col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,6,0,177,8,1
Emil Giordano,,1,3,16,1
Michael Wojcik,,,7,0,1
Paul Lalley,,,,1,1
Total,191,20,187,25,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,10,0,164,4,2
Paul Lalley,,1,3,20,2
Alice Beck Dubow,,,8,0,2
Emil Giordano,,,,1,2
Total,178,24,175,25,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,2,0,57,0,3
Emil Giordano,,0,0,1,3
Michael Wojcik,,,1,0,3
Paul Lalley,,,,0,3
Total,59,1,58,1,3
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,4
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,4
Alice Beck Dubow,9,0,119,4,4
Emil Giordano,,1,6,10,4
Michael Wojcik,,,6,0,4
Paul Lalley,,,,1,4
Total,132,17,131,15,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,7,0,106,3,5
Paul Lalley,,2,2,31,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,1,5
Total,116,35,112,35,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,4,0,108,4,6
Paul Lalley,,1,3,20,6
Alice Beck Dubow,,,3,0,6
Emil Giordano,,,,1,6
Total,116,24,114,25,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,8,0,117,3,7
Emil Giordano,,0,7,12,7
Michael Wojcik,,,4,0,7
Paul Lalley,,,,1,7
Total,128,19,128,16,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,0,0,35,0,8
Emil Giordano,,0,0,2,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,35,2,35,2,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,6,0,122,3,9
Emil Giordano,,0,1,7,9
Michael Wojcik,,,6,0,9
Paul Lalley,,,,1,9
Total,131,8,129,11,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,7,0,146,2,10
Paul Lalley,,0,0,14,10
Alice Beck Dubow,,,6,0,10
Emil Giordano,,,,2,10
Total,155,14,152,18,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,8,0,121,1,11
Emil Giordano,,2,4,24,11
Michael Wojcik,,,4,0,11
Paul Lalley,,,,1,11
Total,130,30,129,26,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,5,0,155,5,12
Emil Giordano,,1,3,26,12
Michael Wojcik,,,6,0,12
Paul Lalley,,,,1,12
Total,165,30,164,32,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,4,0,53,1,13
Emil Giordano,,0,0,1,13
Michael Wojcik,,,0,0,13
Paul Lalley,,,,0,13
Total,58,1,53,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,2,0,81,0,14
Paul Lalley,,1,0,1,14
Alice Beck Dubow,,,0,0,14
Emil Giordano,,,,0,14
Total,83,2,81,1,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,67,2,15
Emil Giordano,,1,1,2,15
Michael Wojcik,,,1,0,15
Paul Lalley,,,,0,15
Total,71,4,69,4,15
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,16
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,16
Michael Wojcik,4,0,80,2,16
Paul Lalley,,1,1,4,16
Alice Beck Dubow,,,0,0,16
Emil Giordano,,,,1,16
Total,86,6,81,7,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,5,0,109,1,17
Emil Giordano,,0,1,4,17
Michael Wojcik,,,3,0,17
Paul Lalley,,,,0,17
Total,115,5,113,5,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,76,0,"1,817",37,All
Emil Giordano,,12,41,195,All
Michael Wojcik,,,72,0,All
Paul Lalley,,,,12,All
Total,"1,930",248,"1,930",244,All
