col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,All
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,All
Michael Wojcik,44,0,"1,330","1,146","1,115","1,091","1,000",343,277,75,72,45,44,18,82,75,All
Paul Lalley,,1,24,17,13,10,16,13,4,86,69,83,68,66,0,3,All
Helen Gym,,,15,"1,097","1,065","1,063",984,324,254,72,62,35,40,14,63,57,All
Derek S Green,,,,11,993,978,942,176,136,52,43,19,27,9,25,23,All
Blondell Reynolds Brown,,,,,28,983,896,139,138,23,51,16,27,12,29,28,All
William K Greenlee,,,,,,2,903,144,129,21,38,18,27,5,30,16,All
Allan Domb,,,,,,,12,119,70,43,30,22,22,10,17,15,All
Andrew C Stober,,,,,,,,6,165,59,19,21,15,3,49,52,All
Kristin Combs,,,,,,,,,2,16,18,10,7,3,70,63,All
Terry Tracy,,,,,,,,,,0,77,93,78,72,2,10,All
David Oh,,,,,,,,,,,4,77,80,67,4,7,All
Al Taubenberger,,,,,,,,,,,,1,78,72,2,7,All
Dennis M O Brien,,,,,,,,,,,,,3,72,0,3,All
Daniel Tinney,,,,,,,,,,,,,,0,2,2,All
John Staggs,,,,,,,,,,,,,,,0,30,All
Sheila E Armstrong,,,,,,,,,,,,,,,,0,All
Total,"1,582",112,"1,446","1,234","1,216","1,150","1,072",389,307,175,161,137,130,92,88,84,All
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,1
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,David Oh,Daniel Tinney,John Staggs,Sheila E Armstrong,1
Michael Wojcik,1,0,52,40,32,34,28,24,12,6,5,4,3,1,4,3,1
Paul Lalley,,0,1,0,0,0,0,1,0,5,5,5,4,4,0,0,1
Helen Gym,,,1,39,30,33,27,25,10,6,6,5,2,0,3,3,1
Derek S Green,,,,0,32,33,29,11,6,2,1,3,0,0,2,0,1
Blondell Reynolds Brown,,,,,1,28,22,6,3,3,1,0,1,1,1,0,1
William K Greenlee,,,,,,0,22,9,4,0,0,0,0,0,2,0,1
Allan Domb,,,,,,,0,4,1,1,0,3,0,0,1,0,1
Andrew C Stober,,,,,,,,1,9,2,3,4,0,0,2,2,1
Kristin Combs,,,,,,,,,0,0,0,1,0,0,2,1,1
Al Taubenberger,,,,,,,,,,0,9,6,7,5,0,1,1
Dennis M O Brien,,,,,,,,,,,0,6,6,4,0,1,1
Terry Tracy,,,,,,,,,,,,0,5,4,0,0,1
David Oh,,,,,,,,,,,,,0,5,0,0,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,62,5,60,44,35,35,31,31,12,11,10,10,7,5,4,3,1
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,2
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,Sheila E Armstrong,David Oh,John Staggs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,2
Michael Wojcik,2,0,141,96,86,85,79,65,39,9,14,9,11,7,1,0,2
Paul Lalley,,0,0,1,0,0,0,0,0,7,0,4,0,3,6,4,2
Helen Gym,,,1,92,86,85,77,61,43,8,12,9,12,7,1,1,2
Derek S Green,,,,1,66,66,67,40,15,7,3,6,4,4,1,0,2
William K Greenlee,,,,,0,63,66,26,17,3,4,6,3,6,1,0,2
Blondell Reynolds Brown,,,,,,1,60,28,20,1,3,4,6,2,1,0,2
Allan Domb,,,,,,,0,29,7,7,5,2,2,3,1,1,2
Andrew C Stober,,,,,,,,3,24,9,9,2,5,2,1,0,2
Kristin Combs,,,,,,,,,0,1,8,3,9,3,1,0,2
Terry Tracy,,,,,,,,,,0,3,5,0,4,6,4,2
Sheila E Armstrong,,,,,,,,,,,0,0,4,0,0,0,2
David Oh,,,,,,,,,,,,0,0,6,3,3,2
John Staggs,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,0,4,3,2
Al Taubenberger,,,,,,,,,,,,,,,0,4,2
Daniel Tinney,,,,,,,,,,,,,,,,0,2
Total,153,7,149,103,91,90,85,72,43,18,14,13,12,11,8,5,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,3
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,David Oh,Dennis M O Brien,Daniel Tinney,Sheila E Armstrong,Michael Wojcik,Paul Lalley,3
Helen Gym,0,32,30,28,27,4,5,2,1,3,1,1,0,0,33,1,3
Derek S Green,,0,28,27,28,4,4,2,1,2,1,0,0,0,32,0,3
Blondell Reynolds Brown,,,0,26,26,3,2,1,0,1,0,0,0,0,30,0,3
Allan Domb,,,,0,24,1,2,3,2,1,0,1,0,0,28,1,3
William K Greenlee,,,,,0,2,2,1,1,1,0,0,0,0,28,0,3
Andrew C Stober,,,,,,1,1,1,0,1,0,0,0,1,5,0,3
Kristin Combs,,,,,,,0,0,0,3,0,0,0,0,5,0,3
Terry Tracy,,,,,,,,0,3,0,1,2,1,1,3,2,3
Al Taubenberger,,,,,,,,,0,0,1,2,1,0,1,2,3
John Staggs,,,,,,,,,,0,0,0,0,0,3,0,3
David Oh,,,,,,,,,,,0,1,1,0,0,1,3
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,2,3
