col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,4,0,46,5,1
Emil Giordano,,1,0,11,1
Jewell Williams,,,2,0,1
Christopher Sawyer,,,,0,1
Total,55,12,48,16,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,11,0,35,4,2
Emil Giordano,,0,0,14,2
Jewell Williams,,,0,0,2
Christopher Sawyer,,,,0,2
Total,50,14,35,18,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,5,0,54,5,3
Emil Giordano,,2,0,15,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,0,3
Total,64,17,56,20,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,7,0,43,9,4
Emil Giordano,,3,0,16,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,2,4
Total,59,19,48,27,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,25,2,5
Emil Giordano,,0,1,8,5
Jewell Williams,,,3,0,5
Christopher Sawyer,,,,0,5
Total,31,9,29,10,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,5,0,45,10,6
Emil Giordano,,2,0,12,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,1,6
Total,60,14,48,23,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,3,0,25,6,7
Emil Giordano,,0,1,15,7
Jewell Williams,,,6,0,7
Christopher Sawyer,,,,4,7
Total,34,16,32,25,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,3,0,28,8,8
Emil Giordano,,1,0,16,8
Jewell Williams,,,3,0,8
Christopher Sawyer,,,,2,8
Total,39,17,31,26,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,5,0,45,12,9
Emil Giordano,,4,1,13,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,0,9
Total,62,18,47,25,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,8,0,39,10,10
Emil Giordano,,1,0,15,10
Jewell Williams,,,7,0,10
Christopher Sawyer,,,,4,10
Total,57,16,46,29,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,1,0,37,8,11
Emil Giordano,,1,2,13,11
Jewell Williams,,,1,0,11
Christopher Sawyer,,,,1,11
Total,46,16,40,22,11
,Judge Of The Superior Court,,Sheriff,,12
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,12
Alice Beck Dubow,6,0,41,3,12
Emil Giordano,,2,0,21,12
Jewell Williams,,,3,0,12
Christopher Sawyer,,,,2,12
Total,50,23,44,26,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,5,0,65,12,13
Emil Giordano,,4,1,22,13
Jewell Williams,,,8,0,13
Christopher Sawyer,,,,2,13
Total,82,27,74,36,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,5,0,43,16,14
Emil Giordano,,0,2,18,14
Jewell Williams,,,4,0,14
Christopher Sawyer,,,,3,14
Total,64,20,49,37,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,9,0,45,10,15
Emil Giordano,,4,1,23,15
Jewell Williams,,,6,0,15
Christopher Sawyer,,,,5,15
Total,64,28,52,38,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,5,0,29,6,16
Emil Giordano,,3,0,15,16
Jewell Williams,,,3,0,16
Christopher Sawyer,,,,1,16
Total,40,18,32,22,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,5,0,43,10,17
Emil Giordano,,5,1,26,17
Jewell Williams,,,3,0,17
Christopher Sawyer,,,,5,17
Total,58,32,47,41,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,8,0,35,14,18
Emil Giordano,,1,0,21,18
Jewell Williams,,,5,0,18
Christopher Sawyer,,,,2,18
Total,57,22,40,37,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Christopher Sawyer,Jewell Williams,19
Alice Beck Dubow,5,0,8,30,19
Emil Giordano,,2,25,1,19
