col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,631,"3,168","3,138",47,34,26,44,"3,528",58,All
Christine Donohue,,49,"3,166",80,13,14,57,"3,098",44,All
David Wecht,,,47,63,10,14,46,"3,073",35,All
Judy Olson,,,,2,104,97,11,71,117,All
Anne Covey,,,,,4,87,6,19,101,All
Mike George,,,,,,2,5,17,100,All
Paul P Panepinto,,,,,,,2,72,14,All
Michael Wojcik,,,,,,,,22,0,All
Paul Lalley,,,,,,,,,1,All
Total,"4,531","3,483","3,435",214,138,129,96,"3,850",176,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,18,86,85,3,2,2,0,108,1,1
David Wecht,,1,87,2,1,0,1,88,0,1
Christine Donohue,,,1,1,0,0,1,85,0,1
Judy Olson,,,,0,3,3,0,4,2,1
Mike George,,,,,0,1,0,2,2,1
Anne Covey,,,,,,0,0,2,1,1
Paul P Panepinto,,,,,,,0,1,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,132,94,91,6,4,3,1,117,2,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,11,86,81,3,2,1,2,82,3,2
Christine Donohue,,0,84,2,0,0,3,81,0,2
David Wecht,,,0,2,0,0,3,76,1,2
Judy Olson,,,,0,4,3,0,2,5,2
Mike George,,,,,0,4,0,0,5,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,3,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
