col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,All
Christine Hope,216,"2,439","2,426","2,570","2,299","2,243",All
Sharon Williams Losier,,32,"2,380","2,220",612,"2,096",All
Joffie C Pittman,,,40,"2,211",644,"2,009",All
Lisa M Deeley,,,,147,551,"1,927",All
Al Schmidt,,,,,222,241,All
Anthony Clark,,,,,,129,All
Total,"4,897","2,738","2,683","3,034","2,678","2,673",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,0,34,33,32,29,17,1
Joffie C Pittman,,1,33,31,29,5,1
Sharon Williams Losier,,,0,31,28,5,1
Lisa M Deeley,,,,1,27,2,1
Anthony Clark,,,,,1,3,1
Al Schmidt,,,,,,0,1
Total,51,38,36,38,35,18,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Christine Hope,2,25,25,23,24,8,2
Sharon Williams Losier,,0,26,24,26,3,2
Joffie C Pittman,,,1,23,24,3,2
Anthony Clark,,,,1,21,0,2
Lisa M Deeley,,,,,2,3,2
Al Schmidt,,,,,,0,2
Total,34,30,29,29,29,8,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Christine Hope,7,61,58,65,59,58,3
Sharon Williams Losier,,2,58,63,52,14,3
Joffie C Pittman,,,1,50,49,15,3
Anthony Clark,,,,4,49,10,3
Lisa M Deeley,,,,,3,12,3
Al Schmidt,,,,,,4,3
Total,128,77,63,84,71,67,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Schmidt,Lisa M Deeley,Anthony Clark,4
Christine Hope,12,59,56,144,71,58,4
Joffie C Pittman,,0,55,27,46,48,4
Sharon Williams Losier,,,0,25,44,48,4
Al Schmidt,,,,10,30,20,4
Lisa M Deeley,,,,,2,34,4
Anthony Clark,,,,,,2,4
Total,208,65,62,157,81,66,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,3,81,82,82,72,53,5
Sharon Williams Losier,,3,79,72,71,23,5
Joffie C Pittman,,,0,72,69,27,5
Lisa M Deeley,,,,1,60,20,5
Anthony Clark,,,,,0,13,5
Al Schmidt,,,,,,4,5
Total,129,93,90,99,87,63,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,6
Christine Hope,4,47,48,58,51,45,6
Sharon Williams Losier,,2,45,47,10,40,6
Joffie C Pittman,,,0,45,9,38,6
Lisa M Deeley,,,,4,12,42,6
Al Schmidt,,,,,3,2,6
Anthony Clark,,,,,,2,6
Total,107,59,51,70,58,51,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Christine Hope,5,54,50,55,52,52,7
Sharon Williams Losier,,0,49,52,12,44,7
Joffie C Pittman,,,2,46,10,44,7
Lisa M Deeley,,,,3,11,45,7
Al Schmidt,,,,,4,4,7
Anthony Clark,,,,,,4,7
Total,108,57,54,66,59,58,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,2,64,63,61,52,39,8
Sharon Williams Losier,,2,62,53,49,19,8
Joffie C Pittman,,,2,54,46,18,8
Lisa M Deeley,,,,1,43,13,8
Anthony Clark,,,,,4,4,8
Al Schmidt,,,,,,3,8
Total,103,73,71,70,60,49,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Anthony Clark,Lisa M Deeley,9
Christine Hope,8,63,62,63,62,57,9
Sharon Williams Losier,,1,62,22,52,51,9
Joffie C Pittman,,,0,23,50,48,9
Al Schmidt,,,,14,13,12,9
Anthony Clark,,,,,5,44,9
Lisa M Deeley,,,,,,5,9
Total,128,68,64,81,71,68,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Christine Hope,5,63,64,66,55,58,10
Sharon Williams Losier,,0,65,59,54,15,10
Joffie C Pittman,,,0,60,48,17,10
Lisa M Deeley,,,,3,47,11,10
Anthony Clark,,,,,4,5,10
Al Schmidt,,,,,,5,10
Total,126,72,70,77,67,65,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Christine Hope,2,54,53,53,57,47,11
Joffie C Pittman,,2,54,48,52,17,11
Sharon Williams Losier,,,0,47,49,15,11
Anthony Clark,,,,4,41,9,11
Lisa M Deeley,,,,,1,14,11
Al Schmidt,,,,,,4,11
Total,102,67,58,65,64,58,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,5,67,66,62,60,43,12
Sharon Williams Losier,,1,66,63,63,14,12
Joffie C Pittman,,,1,60,56,16,12
Lisa M Deeley,,,,1,54,11,12
Anthony Clark,,,,,2,8,12
Al Schmidt,,,,,,3,12
Total,105,77,71,72,70,49,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Al Schmidt,Lisa M Deeley,Anthony Clark,13
Christine Hope,8,56,55,67,55,47,13
Sharon Williams Losier,,1,55,20,42,50,13
Joffie C Pittman,,,0,21,43,45,13
Al Schmidt,,,,6,16,8,13
Lisa M Deeley,,,,,5,42,13
Anthony Clark,,,,,,6,13
Total,120,64,60,75,70,67,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
