col_1,col_2,col_3,col_4,division
,District Council 6th District,Register Of Wills,,All
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,All
Bobby Henon,263,"1,265",255,All
Ronald R Donatucci,,97,0,All
Ross Feinberg,,,276,All
Total,"1,783","1,362",531,All
,District Council 6th District,Register Of Wills,,1
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,1
Bobby Henon,10,45,9,1
Ronald R Donatucci,,2,0,1
Ross Feinberg,,,3,1
Total,64,47,12,1
,District Council 6th District,Register Of Wills,,2
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,2
Bobby Henon,7,45,8,2
Ronald R Donatucci,,1,0,2
Ross Feinberg,,,5,2
Total,60,46,13,2
,District Council 6th District,Register Of Wills,,3
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,3
Bobby Henon,5,57,8,3
Ronald R Donatucci,,1,0,3
Ross Feinberg,,,11,3
Total,70,58,19,3
,District Council 6th District,Register Of Wills,,4
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,4
Bobby Henon,5,53,11,4
Ronald R Donatucci,,4,0,4
Ross Feinberg,,,11,4
Total,69,57,22,4
,District Council 6th District,Register Of Wills,,5
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,5
Bobby Henon,3,24,5,5
Ronald R Donatucci,,5,0,5
Ross Feinberg,,,7,5
Total,32,29,12,5
,District Council 6th District,Register Of Wills,,6
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,6
Bobby Henon,4,51,8,6
Ronald R Donatucci,,5,0,6
Ross Feinberg,,,8,6
Total,63,56,16,6
,District Council 6th District,Register Of Wills,,7
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,7
Bobby Henon,8,31,6,7
Ronald R Donatucci,,5,0,7
Ross Feinberg,,,14,7
Total,45,36,20,7
,District Council 6th District,Register Of Wills,,8
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,8
Bobby Henon,5,35,9,8
Ronald R Donatucci,,3,0,8
Ross Feinberg,,,11,8
Total,49,38,20,8
,District Council 6th District,Register Of Wills,,9
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,9
Bobby Henon,10,55,8,9
Ronald R Donatucci,,1,0,9
Ross Feinberg,,,9,9
Total,73,56,17,9
,District Council 6th District,Register Of Wills,,10
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,10
Bobby Henon,17,58,5,10
Ronald R Donatucci,,1,0,10
Ross Feinberg,,,12,10
Total,80,59,17,10
,District Council 6th District,Register Of Wills,,11
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,11
Bobby Henon,8,42,10,11
Ronald R Donatucci,,1,0,11
Ross Feinberg,,,7,11
Total,60,43,17,11
,District Council 6th District,Register Of Wills,,12
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,12
Bobby Henon,19,47,8,12
Ronald R Donatucci,,1,0,12
Ross Feinberg,,,10,12
Total,74,48,18,12
,District Council 6th District,Register Of Wills,,13
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,13
Bobby Henon,12,77,13,13
Ronald R Donatucci,,3,0,13
Ross Feinberg,,,15,13
Total,102,80,28,13
,District Council 6th District,Register Of Wills,,14
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,14
Bobby Henon,12,54,8,14
Ronald R Donatucci,,9,0,14
Ross Feinberg,,,13,14
Total,74,63,21,14
,District Council 6th District,Register Of Wills,,15
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,15
Bobby Henon,10,66,14,15
Ronald R Donatucci,,4,0,15
Ross Feinberg,,,14,15
Total,90,70,28,15
,District Council 6th District,Register Of Wills,,16
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,16
Bobby Henon,11,34,6,16
Ronald R Donatucci,,7,0,16
Ross Feinberg,,,8,16
Total,51,41,14,16
,District Council 6th District,Register Of Wills,,17
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,17
Bobby Henon,14,55,13,17
Ronald R Donatucci,,4,0,17
Ross Feinberg,,,14,17
Total,82,59,27,17
,District Council 6th District,Register Of Wills,,18
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,18
Bobby Henon,12,46,14,18
Ronald R Donatucci,,2,0,18
Ross Feinberg,,,18,18
Total,72,48,32,18
,District Council 6th District,Register Of Wills,,19
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,19
Bobby Henon,8,38,12,19
Ronald R Donatucci,,3,0,19
Ross Feinberg,,,18,19
Total,58,41,30,19
,District Council 6th District,Register Of Wills,,20
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,20
Bobby Henon,16,49,5,20
Ronald R Donatucci,,4,0,20
Ross Feinberg,,,6,20
Total,70,53,11,20
,District Council 6th District,Register Of Wills,,21
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,21
Bobby Henon,18,47,9,21
Ronald R Donatucci,,4,0,21
Ross Feinberg,,,8,21
Total,74,51,17,21
,District Council 6th District,Register Of Wills,,22
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,22
Bobby Henon,15,51,13,22
Ronald R Donatucci,,5,0,22
Ross Feinberg,,,6,22
Total,79,56,19,22
,District Council 6th District,Register Of Wills,,23
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,23
Bobby Henon,9,45,11,23
Ronald R Donatucci,,9,0,23
Ross Feinberg,,,19,23
Total,65,54,30,23
,District Council 6th District,Register Of Wills,,24
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,24
Bobby Henon,5,61,18,24
Ronald R Donatucci,,6,0,24
Ross Feinberg,,,8,24
Total,84,67,26,24
,District Council 6th District,Register Of Wills,,25
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,25
Bobby Henon,14,57,16,25
Ronald R Donatucci,,4,0,25
Ross Feinberg,,,12,25
Total,87,61,28,25
,District Council 6th District,Register Of Wills,,26
,Bobby Henon,Ronald R Donatucci,Ross Feinberg,26
Bobby Henon,6,42,8,26
Ronald R Donatucci,,3,0,26
Ross Feinberg,,,9,26
Total,56,45,17,26
