col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,333,0,0,0,0,"1,584",92,All
Melissa Murray Bailey,,68,0,0,0,102,221,All
Osborne Hart,,,13,0,0,46,1,All
James Foster,,,,2,0,18,6,All
Boris Kindij,,,,,0,6,1,All
Michael Wojcik,,,,,,47,0,All
Paul Lalley,,,,,,,16,All
Total,"2,009",391,60,26,7,"1,803",337,All
,Judge Of The Commonwealth Court,,Mayor,,,,,1
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Michael Wojcik,3,0,71,5,6,3,1,1
Paul Lalley,,0,3,6,0,0,0,1
Jim Kenney,,,5,0,0,0,0,1
Melissa Murray Bailey,,,,0,0,0,0,1
Osborne Hart,,,,,1,0,0,1
James Foster,,,,,,0,0,1
Boris Kindij,,,,,,,0,1
Total,89,9,79,11,7,3,1,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,3,0,0,0,0,23,1,2
Melissa Murray Bailey,,1,0,0,0,3,3,2
Osborne Hart,,,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,0,0,2
Paul Lalley,,,,,,,0,2
Total,27,7,1,0,0,26,4,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,3
Jim Kenney,20,0,0,0,0,62,1,3
Melissa Murray Bailey,,2,0,0,0,8,6,3
Osborne Hart,,,0,0,0,3,0,3
Boris Kindij,,,,0,0,1,1,3
James Foster,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,1,3
Total,83,16,3,2,0,75,9,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,4
Jim Kenney,19,0,0,0,0,129,6,4
Melissa Murray Bailey,,5,0,0,0,4,28,4
Osborne Hart,,,0,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
James Foster,,,,,0,0,0,4
Michael Wojcik,,,,,,2,0,4
Paul Lalley,,,,,,,0,4
Total,154,37,1,0,0,136,34,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,5
Jim Kenney,28,0,0,0,0,116,4,5
Melissa Murray Bailey,,2,0,0,0,3,9,5
Osborne Hart,,,2,0,0,1,0,5
James Foster,,,,0,0,1,1,5
Boris Kindij,,,,,0,0,0,5
Michael Wojcik,,,,,,0,0,5
Paul Lalley,,,,,,,0,5
Total,148,14,3,2,0,121,14,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,6
Jim Kenney,20,0,0,0,0,78,5,6
Melissa Murray Bailey,,1,0,0,0,6,8,6
Osborne Hart,,,0,0,0,3,0,6
Boris Kindij,,,,0,0,0,0,6
James Foster,,,,,0,0,0,6
Michael Wojcik,,,,,,1,0,6
Paul Lalley,,,,,,,2,6
Total,103,15,3,0,0,88,15,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,7
Jim Kenney,16,0,0,0,0,142,10,7
Melissa Murray Bailey,,10,0,0,0,11,15,7
Osborne Hart,,,0,0,0,3,0,7
James Foster,,,,0,0,1,1,7
Boris Kindij,,,,,0,0,0,7
Michael Wojcik,,,,,,3,0,7
Paul Lalley,,,,,,,0,7
Total,168,36,3,2,0,160,26,7
,Judge Of The Commonwealth Court,,Mayor,,,,,8
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Michael Wojcik,3,0,71,6,6,2,0,8
Paul Lalley,,2,2,6,0,0,0,8
Jim Kenney,,,14,0,0,0,0,8
Melissa Murray Bailey,,,,3,0,0,0,8
Osborne Hart,,,,,1,0,0,8
James Foster,,,,,,0,0,8
Boris Kindij,,,,,,,0,8
Total,88,10,87,15,7,2,0,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,9
Jim Kenney,13,0,0,0,0,58,3,9
Melissa Murray Bailey,,0,0,0,0,2,5,9
Osborne Hart,,,0,0,0,1,0,9
Boris Kindij,,,,0,0,0,0,9
James Foster,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,0,9
Total,74,7,1,0,0,65,8,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,10
Jim Kenney,10,0,0,0,0,38,5,10
Melissa Murray Bailey,,3,0,0,0,4,7,10
Osborne Hart,,,1,0,0,1,0,10
Boris Kindij,,,,0,0,1,0,10
James Foster,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,53,14,2,1,0,45,12,10
,Judge Of The Commonwealth Court,,Mayor,,,,,11
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Michael Wojcik,9,0,81,5,6,1,1,11
Paul Lalley,,0,5,6,0,0,0,11
Jim Kenney,,,13,0,0,0,0,11
Melissa Murray Bailey,,,,7,0,0,0,11
Osborne Hart,,,,,2,0,0,11
Boris Kindij,,,,,,0,0,11
James Foster,,,,,,,0,11
Total,103,11,99,18,8,1,1,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,12
Jim Kenney,17,0,0,0,0,46,1,12
Melissa Murray Bailey,,4,0,0,0,4,9,12
James Foster,,,0,0,0,0,1,12
Osborne Hart,,,,0,0,1,0,12
Boris Kindij,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,1,12
Total,64,17,1,1,0,53,12,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,13
Jim Kenney,22,0,0,0,0,108,2,13
Melissa Murray Bailey,,4,0,0,0,6,12,13
Osborne Hart,,,1,0,0,4,1,13
James Foster,,,,0,0,3,1,13
Boris Kindij,,,,,0,0,0,13
Michael Wojcik,,,,,,3,0,13
Paul Lalley,,,,,,,1,13
Total,132,22,6,4,0,124,17,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,14
Jim Kenney,11,0,0,0,0,119,6,14
Melissa Murray Bailey,,2,0,0,0,6,24,14
Osborne Hart,,,0,0,0,4,0,14
James Foster,,,,1,0,1,1,14
