col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,5,0,0,0,0,49,48,7,1
Melissa Murray Bailey,,2,0,0,0,2,1,1,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,41,3,1
Lisa M Deeley,,,,,,,1,2,1
Al Schmidt,,,,,,,,0,1
Total,65,4,0,0,0,52,50,8,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,4,0,0,0,0,28,25,1,2
Boris Kindij,,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,1,23,0,2
Lisa M Deeley,,,,,,,2,0,2
Al Schmidt,,,,,,,,0,2
Total,36,0,0,0,0,30,28,1,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,20,0,0,0,0,137,128,8,3
Melissa Murray Bailey,,0,0,0,0,5,5,7,3
Boris Kindij,,,1,0,0,0,1,1,3
James Foster,,,,0,0,2,2,0,3
Osborne Hart,,,,,0,1,1,0,3
Anthony Clark,,,,,,2,129,3,3
Lisa M Deeley,,,,,,,0,7,3
Al Schmidt,,,,,,,,1,3
Total,168,11,2,2,1,150,141,18,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,7,0,0,0,0,43,36,0,4
Melissa Murray Bailey,,0,0,0,0,0,0,2,4
Boris Kindij,,,0,0,0,1,0,1,4
Osborne Hart,,,,0,0,1,0,1,4
James Foster,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,36,2,4
Lisa M Deeley,,,,,,,0,0,4
Al Schmidt,,,,,,,,0,4
Total,51,2,1,1,0,47,37,4,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,9,0,0,0,0,27,21,1,5
James Foster,,0,0,0,0,1,0,0,5
Boris Kindij,,,0,0,0,0,0,0,5
Melissa Murray Bailey,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,2,21,1,5
Lisa M Deeley,,,,,,,1,0,5
Al Schmidt,,,,,,,,0,5
Total,36,1,0,0,0,30,22,1,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,7,0,0,0,0,43,41,0,6
Melissa Murray Bailey,,0,0,0,0,0,0,2,6
James Foster,,,1,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,4,40,0,6
Lisa M Deeley,,,,,,,2,0,6
Al Schmidt,,,,,,,,0,6
Total,52,2,1,0,0,48,44,2,6
,City Commissioners,,,Mayor,,,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Anthony Clark,3,20,1,23,0,0,0,0,7
Lisa M Deeley,,0,0,20,0,0,0,0,7
Al Schmidt,,,0,1,0,0,0,0,7
Jim Kenney,,,,1,0,0,0,0,7
Boris Kindij,,,,,0,0,0,0,7
James Foster,,,,,,0,0,0,7
Melissa Murray Bailey,,,,,,,0,0,7
Osborne Hart,,,,,,,,0,7
Total,26,20,1,24,0,0,0,0,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,5,0,0,0,0,50,47,0,8
Melissa Murray Bailey,,0,0,0,0,0,0,3,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,0,46,0,8
Lisa M Deeley,,,,,,,1,0,8
Al Schmidt,,,,,,,,0,8
Total,57,3,0,0,0,51,49,3,8
,Mayor,,,,,City Commissioners,,,9
