col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,Judge Of The Municipal Court,,,All
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Mark F Squilla,610,"2,709","2,557","2,481",All
Christine Hope,,271,"2,328","2,381",All
Joffie C Pittman,,,83,"2,396",All
Sharon Williams Losier,,,,19,All
Total,"3,789","3,109","2,766","2,642",All
,District Council 1st District,Judge Of The Municipal Court,,,1
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Mark F Squilla,50,162,141,140,1
Christine Hope,,13,129,130,1
Joffie C Pittman,,,3,134,1
Sharon Williams Losier,,,,2,1
Total,237,179,150,148,1
,District Council 1st District,Judge Of The Municipal Court,,,2
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Mark F Squilla,16,99,95,95,2
Christine Hope,,10,90,88,2
Joffie C Pittman,,,1,92,2
Sharon Williams Losier,,,,1,2
Total,131,113,101,101,2
,District Council 1st District,Judge Of The Municipal Court,,,3
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mark F Squilla,27,66,68,67,3
Christine Hope,,8,59,61,3
Joffie C Pittman,,,2,67,3
Sharon Williams Losier,,,,0,3
Total,110,80,76,72,3
,District Council 1st District,Judge Of The Municipal Court,,,4
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Mark F Squilla,23,98,88,83,4
Christine Hope,,11,80,82,4
Joffie C Pittman,,,1,80,4
Sharon Williams Losier,,,,1,4
Total,134,113,92,88,4
,District Council 1st District,Judge Of The Municipal Court,,,5
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Mark F Squilla,32,115,100,98,5
Christine Hope,,8,90,91,5
Joffie C Pittman,,,2,91,5
Sharon Williams Losier,,,,0,5
Total,169,126,105,101,5
,District Council 1st District,Judge Of The Municipal Court,,,6
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Mark F Squilla,33,131,112,110,6
Christine Hope,,13,106,116,6
Joffie C Pittman,,,5,107,6
Sharon Williams Losier,,,,0,6
Total,177,154,122,120,6
,District Council 1st District,Judge Of The Municipal Court,,,7
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Mark F Squilla,37,117,112,101,7
Christine Hope,,8,100,99,7
Joffie C Pittman,,,6,101,7
Sharon Williams Losier,,,,1,7
Total,176,131,124,108,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Mark F Squilla,19,65,65,59,8
Christine Hope,,9,55,56,8
Joffie C Pittman,,,1,55,8
Sharon Williams Losier,,,,1,8
Total,102,78,69,64,8
,District Council 1st District,Judge Of The Municipal Court,,,10
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Mark F Squilla,26,100,103,98,10
Christine Hope,,11,90,90,10
Joffie C Pittman,,,4,98,10
Sharon Williams Losier,,,,0,10
Total,146,114,114,105,10
,District Council 1st District,Judge Of The Municipal Court,,,11
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Mark F Squilla,13,121,97,99,11
Christine Hope,,16,91,97,11
Joffie C Pittman,,,4,92,11
Sharon Williams Losier,,,,0,11
Total,148,141,104,103,11
,District Council 1st District,Judge Of The Municipal Court,,,12
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Mark F Squilla,19,131,119,112,12
Christine Hope,,10,109,107,12
Joffie C Pittman,,,1,111,12
Sharon Williams Losier,,,,1,12
Total,169,145,124,117,12
,District Council 1st District,Judge Of The Municipal Court,,,13
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Mark F Squilla,4,41,43,42,13
Christine Hope,,3,41,41,13
Sharon Williams Losier,,,1,42,13
Joffie C Pittman,,,,1,13
Total,51,46,46,45,13
,District Council 1st District,Judge Of The Municipal Court,,,14
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Mark F Squilla,14,150,144,144,14
Christine Hope,,10,139,139,14
Joffie C Pittman,,,1,139,14
Sharon Williams Losier,,,,1,14
Total,183,165,151,151,14
,District Council 1st District,Judge Of The Municipal Court,,,15
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Mark F Squilla,33,158,142,143,15
Christine Hope,,25,140,138,15
Joffie C Pittman,,,4,140,15
Sharon Williams Losier,,,,2,15
Total,212,192,157,155,15
,District Council 1st District,Judge Of The Municipal Court,,,16
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Mark F Squilla,49,179,168,164,16
Christine Hope,,17,158,166,16
Joffie C Pittman,,,10,157,16
Sharon Williams Losier,,,,0,16
Total,260,209,191,178,16
,District Council 1st District,Judge Of The Municipal Court,,,17
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Mark F Squilla,26,119,120,114,17
Christine Hope,,11,101,105,17
Joffie C Pittman,,,7,104,17
Sharon Williams Losier,,,,1,17
Total,171,132,128,118,17
,District Council 1st District,Judge Of The Municipal Court,,,18
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Mark F Squilla,31,107,107,99,18
Christine Hope,,13,92,93,18
Joffie C Pittman,,,4,98,18
Sharon Williams Losier,,,,0,18
Total,159,123,115,103,18
,District Council 1st District,Judge Of The Municipal Court,,,23
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,23
