col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Christopher Sawyer,,2,5,26,5,2,7,3,19,12,11,12,1,0,0,0,37
Allan Domb,,,0,12,32,32,30,30,8,4,5,2,1,2,1,0,37
Al Taubenberger,,,,3,5,5,8,4,20,17,12,13,2,1,0,0,37
Derek S Green,,,,,3,31,26,28,7,3,2,1,0,1,1,0,37
Blondell Reynolds Brown,,,,,,3,27,30,3,2,3,0,0,1,1,0,37
Helen Gym,,,,,,,0,29,7,4,2,2,1,1,0,0,37
William K Greenlee,,,,,,,,0,6,5,0,0,0,0,0,0,37
Dennis M O Brien,,,,,,,,,0,14,12,12,0,0,0,0,37
Daniel Tinney,,,,,,,,,,0,8,13,1,0,0,0,37
David Oh,,,,,,,,,,,0,8,1,1,1,0,37
Terry Tracy,,,,,,,,,,,,1,0,0,0,0,37
Andrew C Stober,,,,,,,,,,,,,0,1,1,0,37
Kristin Combs,,,,,,,,,,,,,,0,2,0,37
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,37
John Staggs,,,,,,,,,,,,,,,,0,37
Total,45,36,44,42,42,39,37,37,28,22,18,17,3,3,2,0,37
,Sheriff,,Council At Large,,,,,,,,,,,,,,38
,Jewell Williams,Christopher Sawyer,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,38
Jewell Williams,2,0,36,11,39,39,33,33,8,6,1,2,1,0,0,0,38
Christopher Sawyer,,1,4,29,1,3,3,0,24,22,23,20,0,0,0,0,38
Allan Domb,,,9,12,35,33,32,29,4,3,1,3,0,0,0,0,38
Al Taubenberger,,,,6,6,7,9,2,31,28,24,23,1,0,0,0,38
Helen Gym,,,,,3,34,32,30,5,3,0,4,1,0,0,0,38
Derek S Green,,,,,,0,34,33,6,1,2,2,0,0,0,0,38
William K Greenlee,,,,,,,0,31,9,3,3,0,0,0,0,0,38
Blondell Reynolds Brown,,,,,,,,1,3,1,0,0,0,0,0,0,38
Dennis M O Brien,,,,,,,,,1,25,24,19,0,0,0,0,38
Daniel Tinney,,,,,,,,,,2,22,20,1,0,0,0,38
David Oh,,,,,,,,,,,0,19,0,0,0,0,38
Terry Tracy,,,,,,,,,,,,1,1,0,0,0,38
Kristin Combs,,,,,,,,,,,,,0,0,0,0,38
Andrew C Stober,,,,,,,,,,,,,,0,0,0,38
John Staggs,,,,,,,,,,,,,,,0,0,38
Sheila E Armstrong,,,,,,,,,,,,,,,,0,38
Total,61,33,57,51,48,45,40,36,36,31,27,25,1,0,0,0,38
,Council At Large,,,,,,,,,,,,,,Sheriff,,39
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,39
Allan Domb,3,47,49,43,38,11,10,7,4,2,3,0,0,0,43,10,39
Derek S Green,,1,41,41,39,8,4,6,0,3,1,0,0,0,42,5,39
Helen Gym,,,0,41,37,8,8,4,3,1,3,1,1,1,43,6,39
William K Greenlee,,,,0,39,6,4,2,2,0,2,0,0,0,41,1,39
Blondell Reynolds Brown,,,,,1,5,3,2,2,1,1,0,0,0,38,2,39
Al Taubenberger,,,,,,7,15,14,14,12,1,0,0,0,6,22,39
Dennis M O Brien,,,,,,,0,15,14,12,1,0,0,0,6,16,39
Daniel Tinney,,,,,,,,1,13,11,0,0,0,0,3,14,39
David Oh,,,,,,,,,0,10,0,0,0,0,2,14,39
Terry Tracy,,,,,,,,,,0,0,0,0,0,0,13,39
Andrew C Stober,,,,,,,,,,,0,1,1,1,2,1,39
John Staggs,,,,,,,,,,,,0,1,1,1,0,39
Kristin Combs,,,,,,,,,,,,,0,1,1,0,39
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,39
Jewell Williams,,,,,,,,,,,,,,,0,0,39
Christopher Sawyer,,,,,,,,,,,,,,,,1,39
Total,63,53,53,46,44,36,25,22,18,14,4,1,1,1,52,29,39
,Sheriff,,Council At Large,,,,,,,,,,,,,,40
,Jewell Williams,Christopher Sawyer,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,40
Jewell Williams,2,0,37,35,36,32,31,2,3,3,1,1,2,1,1,0,40
Christopher Sawyer,,1,2,4,4,6,2,11,10,11,11,9,1,0,0,0,40
Helen Gym,,,1,36,35,34,30,3,2,2,1,1,2,1,1,0,40
Allan Domb,,,,0,31,33,28,4,3,2,1,0,0,1,0,0,40
Derek S Green,,,,,1,34,29,2,4,3,0,2,2,1,1,0,40
William K Greenlee,,,,,,0,28,4,5,6,1,2,2,0,1,0,40
Blondell Reynolds Brown,,,,,,,0,1,2,3,1,1,1,1,0,0,40
Al Taubenberger,,,,,,,,1,11,11,10,8,2,0,0,0,40
Daniel Tinney,,,,,,,,,1,12,7,9,1,0,0,0,40
Dennis M O Brien,,,,,,,,,,0,11,12,0,0,0,0,40
David Oh,,,,,,,,,,,0,9,1,0,0,0,40
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,40
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,40
Andrew C Stober,,,,,,,,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,,,,,,,,0,0,40
John Staggs,,,,,,,,,,,,,,,,0,40
Total,45,20,42,41,41,40,33,19,18,18,15,12,3,1,1,0,40
,Council At Large,,,,,,,,,,,,,,Sheriff,,41
,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,41
Allan Domb,4,79,73,70,69,13,9,8,4,8,2,1,0,0,76,13,41
Helen Gym,,2,77,73,73,11,8,7,8,6,4,3,1,1,75,12,41
William K Greenlee,,,0,71,67,6,7,6,3,3,4,1,0,0,70,10,41
Blondell Reynolds Brown,,,,1,68,5,3,3,3,0,3,2,1,0,73,6,41
Derek S Green,,,,,0,5,8,2,3,2,1,2,1,1,74,7,41
Al Taubenberger,,,,,,2,29,26,27,28,2,0,0,1,10,29,41
Dennis M O Brien,,,,,,,0,24,24,26,1,0,0,0,11,21,41
David Oh,,,,,,,,1,22,21,0,0,0,0,6,23,41
Terry Tracy,,,,,,,,,0,24,0,1,0,0,3,24,41
Daniel Tinney,,,,,,,,,,0,1,0,0,0,5,22,41
Kristin Combs,,,,,,,,,,,0,1,0,1,4,1,41
Andrew C Stober,,,,,,,,,,,,0,1,0,2,1,41
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,41
John Staggs,,,,,,,,,,,,,,0,0,1,41
Jewell Williams,,,,,,,,,,,,,,,4,0,41
Christopher Sawyer,,,,,,,,,,,,,,,,0,41
Total,100,96,84,82,82,51,38,35,33,32,5,3,2,1,99,41,41
,Council At Large,,,,,,,,,,,,,,Sheriff,,All
,Allan Domb,Helen Gym,Al Taubenberger,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,All
Allan Domb,102,"1,740",599,"1,682","1,670","1,508",329,308,224,143,62,23,15,10,"1,715",394,All
Helen Gym,,50,335,"1,615","1,571","1,465",205,196,143,130,78,47,34,14,"1,624",282,All
Al Taubenberger,,,171,293,358,193,"1,144","1,075",978,924,57,37,30,10,379,"1,283",All
Derek S Green,,,,36,"1,594","1,506",162,155,105,104,44,24,17,6,"1,694",211,All
William K Greenlee,,,,,15,"1,500",220,155,137,62,26,23,11,7,"1,601",220,All
Blondell Reynolds Brown,,,,,,33,91,84,86,41,15,23,17,4,"1,551",106,All
Dennis M O Brien,,,,,,,23,932,902,811,24,16,19,4,229,"1,023",All
Daniel Tinney,,,,,,,,54,814,857,30,17,14,4,197,981,All
David Oh,,,,,,,,,57,757,19,15,17,7,178,913,All
Terry Tracy,,,,,,,,,,9,33,11,10,3,82,888,All
Andrew C Stober,,,,,,,,,,,4,38,24,14,43,65,All
Kristin Combs,,,,,,,,,,,,2,39,20,43,34,All
Sheila E Armstrong,,,,,,,,,,,,,1,16,32,32,All
John Staggs,,,,,,,,,,,,,,2,11,18,All
Jewell Williams,,,,,,,,,,,,,,,53,0,All
Christopher Sawyer,,,,,,,,,,,,,,,,30,All
Total,"2,449","2,133","2,117","2,075","1,980","1,792","1,433","1,381","1,273","1,093",136,93,76,35,"2,332","1,659",All
