col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,8,0,68,11,1
Paul Lalley,,6,1,26,1
Jewell Williams,,,4,0,1
Christopher Sawyer,,,,2,1
Total,87,33,73,39,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,7,0,71,16,2
Paul Lalley,,7,0,42,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,4,2
Total,94,49,77,62,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,7,0,49,12,3
Paul Lalley,,1,2,15,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,3,3
Total,68,18,59,30,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,4
Michael Wojcik,8,0,47,4,4
Paul Lalley,,2,2,24,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,1,4
Total,59,28,54,29,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,6,0,93,13,5
Paul Lalley,,7,3,59,5
Jewell Williams,,,14,0,5
Christopher Sawyer,,,,9,5
Total,112,69,110,81,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,6
Michael Wojcik,2,0,88,10,6
Paul Lalley,,1,1,22,6
Jewell Williams,,,2,0,6
Christopher Sawyer,,,,2,6
Total,100,24,91,34,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,13,0,93,15,7
Paul Lalley,,5,3,38,7
Jewell Williams,,,4,0,7
Christopher Sawyer,,,,2,7
Total,121,46,100,55,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,5,0,88,6,8
Paul Lalley,,1,0,17,8
