col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Rainy Papademetriou,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,1
Ken Powell,4,43,47,45,45,45,42,42,40,41,40,38,1,1
Tracy B Roman,,4,44,43,43,43,38,38,39,38,38,38,2,1
Mia Roberts Perez,,,1,45,45,45,42,42,40,41,40,38,1,1
Lyris Younge,,,,2,44,44,40,40,39,40,39,38,1,1
Abbe Fletman,,,,,0,45,40,40,40,40,39,38,1,1
Kai Scott,,,,,,0,40,40,39,40,39,38,1,1
Michael Fanning,,,,,,,1,42,40,41,40,38,1,1
Rainy Papademetriou,,,,,,,,1,40,41,40,38,1,1
Stephanie M Sawyer,,,,,,,,,0,40,40,37,1,1
Chris Mallios,,,,,,,,,,0,40,38,1,1
Daine Grey Jr,,,,,,,,,,,0,37,2,1
Scott Diclaudio,,,,,,,,,,,,0,2,1
Vincent Furlong,,,,,,,,,,,,,2,1
Total,51,50,49,47,46,45,43,43,43,41,41,39,5,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Michael Fanning,Vincent Furlong,2
Tracy B Roman,3,69,69,68,67,69,63,63,61,59,58,58,5,2
Ken Powell,,5,66,67,66,68,61,61,61,59,58,58,5,2
Mia Roberts Perez,,,3,67,64,67,61,61,60,58,57,57,5,2
Kai Scott,,,,3,65,68,61,60,60,59,58,57,5,2
Abbe Fletman,,,,,1,65,61,58,59,58,57,56,4,2
Lyris Younge,,,,,,0,62,60,61,59,58,58,5,2
Rainy Papademetriou,,,,,,,0,60,61,59,58,58,4,2
Stephanie M Sawyer,,,,,,,,0,60,58,57,58,4,2
Daine Grey Jr,,,,,,,,,0,59,58,58,4,2
Scott Diclaudio,,,,,,,,,,0,57,56,4,2
Chris Mallios,,,,,,,,,,,0,55,2,2
Michael Fanning,,,,,,,,,,,,0,3,2
Vincent Furlong,,,,,,,,,,,,,6,2
Total,78,76,73,72,70,70,64,63,61,59,58,58,11,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Tracy B Roman,0,57,54,53,54,53,47,45,44,44,45,44,5,3
Mia Roberts Perez,,2,53,53,52,53,46,45,44,44,44,44,5,3
Ken Powell,,,3,52,52,52,44,43,45,43,43,43,4,3
Abbe Fletman,,,,1,50,52,46,43,44,43,42,42,6,3
Lyris Younge,,,,,3,52,44,42,43,43,43,43,2,3
Kai Scott,,,,,,1,46,44,44,43,43,43,2,3
Stephanie M Sawyer,,,,,,,0,46,45,45,45,44,4,3
Daine Grey Jr,,,,,,,,0,44,43,43,43,3,3
Michael Fanning,,,,,,,,,0,44,44,44,4,3
Chris Mallios,,,,,,,,,,0,44,44,4,3
Rainy Papademetriou,,,,,,,,,,,0,44,3,3
Scott Diclaudio,,,,,,,,,,,,0,3,3
Vincent Furlong,,,,,,,,,,,,,8,3
Total,61,60,59,58,57,56,50,47,46,45,45,44,15,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Mia Roberts Perez,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,4
Mia Roberts Perez,3,85,84,87,86,85,79,75,76,75,74,74,4,4
Ken Powell,,4,87,84,87,86,80,76,76,75,74,75,4,4
Abbe Fletman,,,0,86,89,87,81,77,76,78,76,75,5,4
Kai Scott,,,,1,85,85,77,75,76,75,74,75,5,4
Tracy B Roman,,,,,0,85,81,77,77,77,76,75,5,4
Lyris Younge,,,,,,0,78,75,75,75,74,75,5,4
Stephanie M Sawyer,,,,,,,0,80,80,80,78,77,5,4
Scott Diclaudio,,,,,,,,0,78,77,77,75,4,4
Chris Mallios,,,,,,,,,0,77,76,76,4,4
Daine Grey Jr,,,,,,,,,,0,77,77,5,4
Michael Fanning,,,,,,,,,,,0,75,5,4
Rainy Papademetriou,,,,,,,,,,,,0,5,4
Vincent Furlong,,,,,,,,,,,,,7,4
Total,96,95,93,93,92,89,86,82,81,80,78,77,13,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,5
Mia Roberts Perez,3,71,68,64,67,66,61,59,58,58,57,57,3,5
Ken Powell,,3,67,64,66,64,58,58,57,57,56,57,2,5
Tracy B Roman,,,3,63,65,66,59,57,58,56,57,57,3,5
Abbe Fletman,,,,6,64,62,56,57,57,55,55,55,3,5
Kai Scott,,,,,0,66,59,59,58,56,55,55,4,5
Lyris Younge,,,,,,0,58,58,58,56,55,56,3,5
Stephanie M Sawyer,,,,,,,1,59,58,56,55,56,3,5
Daine Grey Jr,,,,,,,,0,58,57,55,56,2,5
Michael Fanning,,,,,,,,,0,55,55,56,3,5
Rainy Papademetriou,,,,,,,,,,0,54,55,0,5
Scott Diclaudio,,,,,,,,,,,0,55,2,5
Chris Mallios,,,,,,,,,,,,0,1,5
Vincent Furlong,,,,,,,,,,,,,7,5
Total,78,76,75,72,70,68,64,61,60,58,58,57,11,5
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Tracy B Roman,Ken Powell,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,6
Tracy B Roman,3,56,57,56,56,54,52,47,48,45,45,46,3,6
Ken Powell,,4,53,53,55,54,49,47,47,45,45,45,3,6
Mia Roberts Perez,,,2,54,53,53,51,46,47,46,46,46,3,6
Kai Scott,,,,1,53,51,51,47,47,45,45,45,2,6
Abbe Fletman,,,,,1,53,48,46,46,44,45,44,2,6
Lyris Younge,,,,,,1,47,46,46,44,45,45,3,6
Stephanie M Sawyer,,,,,,,1,47,48,46,45,46,3,6
Chris Mallios,,,,,,,,0,45,44,45,44,2,6
Michael Fanning,,,,,,,,,0,44,45,46,3,6
Rainy Papademetriou,,,,,,,,,,0,44,43,2,6
Scott Diclaudio,,,,,,,,,,,1,44,2,6
Daine Grey Jr,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,8,6
Total,65,61,60,58,57,55,54,48,48,47,47,46,11,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
