col_1,col_2,col_3,col_4,division
,Judge Of The Commonwealth Court,,District Council 3rd District,All
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,All
Michael Wojcik,277,0,"1,305",All
Paul Lalley,,67,45,All
Jannie L Blackwell,,,133,All
Total,"1,582",112,"1,483",All
,Judge Of The Commonwealth Court,,District Council 3rd District,1
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,1
Michael Wojcik,21,0,41,1
Paul Lalley,,4,1,1
Jannie L Blackwell,,,7,1
Total,62,5,49,1
,Judge Of The Commonwealth Court,,District Council 3rd District,2
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,2
Michael Wojcik,52,0,101,2
Paul Lalley,,6,1,2
Jannie L Blackwell,,,6,2
Total,153,7,108,2
,District Council 3rd District,Judge Of The Commonwealth Court,,3
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,3
Jannie L Blackwell,2,33,1,3
Michael Wojcik,,2,0,3
Paul Lalley,,,1,3
Total,36,35,2,3
,District Council 3rd District,Judge Of The Commonwealth Court,,4
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,4
Jannie L Blackwell,19,65,0,4
Michael Wojcik,,5,0,4
Paul Lalley,,,0,4
Total,84,70,0,4
,Judge Of The Commonwealth Court,,District Council 3rd District,5
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,5
Michael Wojcik,11,0,53,5
Paul Lalley,,3,1,5
Jannie L Blackwell,,,2,5
Total,64,4,56,5
,District Council 3rd District,Judge Of The Commonwealth Court,,6
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,6
Jannie L Blackwell,9,61,1,6
Michael Wojcik,,7,0,6
Paul Lalley,,,4,6
Total,71,68,5,6
,Judge Of The Commonwealth Court,,District Council 3rd District,7
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,7
Michael Wojcik,24,0,67,7
Paul Lalley,,8,1,7
Jannie L Blackwell,,,12,7
Total,91,9,80,7
,District Council 3rd District,Judge Of The Commonwealth Court,,8
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,8
Jannie L Blackwell,1,11,1,8
Michael Wojcik,,1,0,8
Paul Lalley,,,0,8
Total,13,12,1,8
,Judge Of The Commonwealth Court,,District Council 3rd District,9
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,9
Michael Wojcik,6,0,14,9
Paul Lalley,,0,4,9
Jannie L Blackwell,,,0,9
Total,20,4,18,9
,District Council 3rd District,Judge Of The Commonwealth Court,,10
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,10
Jannie L Blackwell,3,47,3,10
Michael Wojcik,,5,0,10
Paul Lalley,,,2,10
Total,53,52,5,10
,District Council 3rd District,Judge Of The Commonwealth Court,,11
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,11
Jannie L Blackwell,5,23,3,11
Michael Wojcik,,3,0,11
Paul Lalley,,,1,11
Total,31,26,4,11
,Judge Of The Commonwealth Court,,District Council 3rd District,12
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,12
Michael Wojcik,7,0,94,12
Paul Lalley,,2,0,12
Jannie L Blackwell,,,5,12
Total,101,2,99,12
,Judge Of The Commonwealth Court,,District Council 3rd District,13
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,13
Michael Wojcik,15,0,61,13
Paul Lalley,,3,2,13
Jannie L Blackwell,,,5,13
Total,76,5,68,13
,Judge Of The Commonwealth Court,,District Council 3rd District,14
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,14
Michael Wojcik,17,0,87,14
Paul Lalley,,3,2,14
Jannie L Blackwell,,,2,14
Total,104,5,91,14
,Judge Of The Commonwealth Court,,District Council 3rd District,15
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,15
Michael Wojcik,19,0,106,15
Paul Lalley,,1,3,15
Jannie L Blackwell,,,15,15
Total,125,4,124,15
,District Council 3rd District,Judge Of The Commonwealth Court,,16
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,16
Jannie L Blackwell,13,63,2,16
Michael Wojcik,,7,0,16
Paul Lalley,,,1,16
Total,78,70,3,16
,District Council 3rd District,Judge Of The Commonwealth Court,,17
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,17
Jannie L Blackwell,18,79,1,17
Michael Wojcik,,10,0,17
Paul Lalley,,,1,17
Total,98,89,2,17
,District Council 3rd District,Judge Of The Commonwealth Court,,18
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,18
Jannie L Blackwell,0,17,1,18
Michael Wojcik,,1,0,18
Paul Lalley,,,2,18
Total,18,18,3,18
,District Council 3rd District,Judge Of The Commonwealth Court,,19
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,19
Jannie L Blackwell,0,51,6,19
Michael Wojcik,,4,0,19
Paul Lalley,,,1,19
Total,57,55,7,19
,Judge Of The Commonwealth Court,,District Council 3rd District,20
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,20
Michael Wojcik,7,0,26,20
Paul Lalley,,4,2,20
Jannie L Blackwell,,,0,20
Total,33,6,28,20
,District Council 3rd District,Judge Of The Commonwealth Court,,21
,Jannie L Blackwell,Michael Wojcik,Paul Lalley,21
Jannie L Blackwell,0,22,2,21
Michael Wojcik,,0,0,21
Paul Lalley,,,2,21
Total,24,22,4,21
,Judge Of The Commonwealth Court,,District Council 3rd District,22
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,22
Michael Wojcik,8,0,78,22
Paul Lalley,,5,4,22
Jannie L Blackwell,,,2,22
Total,86,9,84,22
,Judge Of The Commonwealth Court,,District Council 3rd District,23
,Michael Wojcik,Paul Lalley,Jannie L Blackwell,23
Michael Wojcik,45,0,105,23
Paul Lalley,,13,3,23
Jannie L Blackwell,,,7,23
Total,150,16,115,23
