col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rainy Papademetriou,,,,,,,,,,,,,,0,1,18
Vincent Furlong,,,,,,,,,,,,,,,0,18
Total,41,0,36,35,35,34,33,33,33,31,31,30,30,30,1,18
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,19
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Michael Fanning,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,19
Mia Roberts Perez,3,22,21,21,21,21,17,17,17,17,17,17,0,22,0,19
Ken Powell,,1,21,21,21,21,18,17,17,17,17,17,0,22,0,19
Tracy B Roman,,,3,20,20,20,17,17,17,17,17,17,0,21,0,19
Kai Scott,,,,0,21,21,17,17,17,17,17,17,0,22,0,19
Abbe Fletman,,,,,0,21,17,17,17,17,17,17,0,21,0,19
Lyris Younge,,,,,,0,17,17,17,17,17,17,0,21,0,19
Michael Fanning,,,,,,,0,17,17,17,17,17,0,17,1,19
Stephanie M Sawyer,,,,,,,,1,17,17,17,17,0,17,0,19
Chris Mallios,,,,,,,,,0,17,17,17,0,17,0,19
Daine Grey Jr,,,,,,,,,,0,17,17,0,17,0,19
Rainy Papademetriou,,,,,,,,,,,0,17,0,17,0,19
Scott Diclaudio,,,,,,,,,,,,0,0,17,0,19
Vincent Furlong,,,,,,,,,,,,,0,0,0,19
Alice Beck Dubow,,,,,,,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,,,,,,,1,19
Total,25,24,24,22,21,21,19,18,17,17,17,17,0,24,2,19
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Alice Beck Dubow,Emil Giordano,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Kai Scott,Ken Powell,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Chris Mallios,Vincent Furlong,20
Alice Beck Dubow,2,0,16,15,15,13,13,13,12,12,11,11,12,11,2,20
Emil Giordano,,2,1,0,0,0,0,0,1,0,1,0,0,0,9,20
Tracy B Roman,,,1,15,15,13,13,13,12,13,12,12,11,11,2,20
Mia Roberts Perez,,,,1,15,13,13,13,11,12,11,12,12,11,1,20
Lyris Younge,,,,,0,13,13,13,11,12,11,12,12,11,1,20
Abbe Fletman,,,,,,1,13,12,11,11,11,11,11,11,1,20
Kai Scott,,,,,,,1,12,11,11,11,11,11,11,1,20
Ken Powell,,,,,,,,0,10,11,10,11,10,10,0,20
Daine Grey Jr,,,,,,,,,0,12,11,11,11,11,1,20
Stephanie M Sawyer,,,,,,,,,,0,11,12,11,11,1,20
Michael Fanning,,,,,,,,,,,0,11,11,11,2,20
Rainy Papademetriou,,,,,,,,,,,,0,11,11,1,20
Scott Diclaudio,,,,,,,,,,,,,0,11,1,20
Chris Mallios,,,,,,,,,,,,,,0,1,20
Vincent Furlong,,,,,,,,,,,,,,,0,20
Total,22,12,20,18,16,14,14,14,13,13,12,12,12,11,11,20
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,21
,Tracy B Roman,Mia Roberts Perez,Ken Powell,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,21
Tracy B Roman,3,38,34,35,34,33,26,25,25,25,25,24,0,31,0,21
Mia Roberts Perez,,1,36,34,34,34,25,24,24,24,24,24,0,30,1,21
Ken Powell,,,1,34,34,34,24,25,25,25,25,25,0,27,1,21
Kai Scott,,,,0,33,33,24,25,25,25,25,24,0,27,0,21
Lyris Younge,,,,,0,34,23,24,24,24,24,23,0,26,0,21
Abbe Fletman,,,,,,0,23,24,24,24,24,23,0,26,0,21
Stephanie M Sawyer,,,,,,,0,24,24,24,24,24,0,24,0,21
Chris Mallios,,,,,,,,0,25,25,25,24,0,23,0,21
Daine Grey Jr,,,,,,,,,0,25,25,24,0,23,0,21
Michael Fanning,,,,,,,,,,0,25,24,0,23,0,21
Rainy Papademetriou,,,,,,,,,,,0,24,0,23,0,21
Scott Diclaudio,,,,,,,,,,,,0,0,22,1,21
Vincent Furlong,,,,,,,,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,,,,,,,0,21
Total,44,42,39,35,35,34,26,25,25,25,25,25,0,33,1,21
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Lyris Younge,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,22
Alice Beck Dubow,0,0,32,29,30,30,28,28,25,24,25,24,24,23,2,22
Emil Giordano,,0,1,2,1,1,1,1,1,1,1,1,1,0,3,22
Ken Powell,,,1,30,30,30,30,30,26,26,25,25,25,23,3,22
Mia Roberts Perez,,,,1,30,30,29,29,27,26,26,25,25,24,4,22
Kai Scott,,,,,0,31,30,29,27,26,26,25,25,24,4,22
Tracy B Roman,,,,,,0,30,29,27,26,26,25,25,24,4,22
Abbe Fletman,,,,,,,1,29,26,26,25,25,25,23,3,22
Lyris Younge,,,,,,,,0,26,26,25,25,25,23,3,22
Michael Fanning,,,,,,,,,0,26,26,25,25,24,4,22
Daine Grey Jr,,,,,,,,,,0,25,25,25,23,3,22
Scott Diclaudio,,,,,,,,,,,0,25,25,23,3,22
Chris Mallios,,,,,,,,,,,,0,25,22,2,22
Rainy Papademetriou,,,,,,,,,,,,,0,22,2,22
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,22
Vincent Furlong,,,,,,,,,,,,,,,0,22
Total,35,4,35,33,32,32,31,30,27,26,26,25,25,24,6,22
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,23
,Alice Beck Dubow,Emil Giordano,Abbe Fletman,Kai Scott,Ken Powell,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,23
Alice Beck Dubow,1,0,29,28,28,28,29,26,18,18,18,17,17,17,3,23
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23
Abbe Fletman,,,1,28,28,28,28,25,18,18,17,17,17,17,2,23
Kai Scott,,,,1,27,27,27,24,17,17,17,16,16,17,2,23
Ken Powell,,,,,1,28,28,25,18,18,17,17,17,17,2,23
Mia Roberts Perez,,,,,,1,28,25,18,18,17,17,17,17,2,23
Tracy B Roman,,,,,,,0,25,18,18,17,17,17,17,2,23
Lyris Younge,,,,,,,,0,18,18,17,17,17,17,2,23
Chris Mallios,,,,,,,,,0,18,17,17,17,17,2,23
Daine Grey Jr,,,,,,,,,,0,17,17,17,17,2,23
Stephanie M Sawyer,,,,,,,,,,,0,16,16,17,2,23
Michael Fanning,,,,,,,,,,,,0,16,16,1,23
Rainy Papademetriou,,,,,,,,,,,,,0,16,1,23
Scott Diclaudio,,,,,,,,,,,,,,0,2,23
Vincent Furlong,,,,,,,,,,,,,,,0,23
Total,34,2,30,29,29,29,29,26,18,18,18,17,17,17,5,23
