col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,John Staggs,Terry Tracy,1
Kevin M Dougherty,3,91,85,1,0,0,0,97,93,95,91,88,2,0,0,0,0,0,0,0,0,1
Christine Donohue,,0,84,1,1,0,0,88,87,87,87,83,3,1,1,1,1,0,0,0,0,1
David Wecht,,,0,0,1,0,0,85,86,82,83,78,2,1,1,1,1,0,0,0,0,1
Anne Covey,,,,0,1,1,0,1,2,1,2,2,1,1,0,0,0,0,0,0,0,1
Mike George,,,,,0,1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,0,1
Judy Olson,,,,,,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,1,91,91,92,87,0,2,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,0,89,91,85,2,1,0,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,,0,92,86,2,1,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,,0,87,3,2,1,1,1,0,0,0,0,1
Helen Gym,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,1
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,1
Total,113,96,92,2,2,1,0,105,99,99,97,93,3,2,1,1,1,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,3,132,127,2,1,0,3,137,137,123,120,118,17,9,5,4,4,5,3,2,0,2
David Wecht,,1,129,2,0,1,1,120,120,118,112,109,14,6,4,3,3,7,6,4,2,2
Christine Donohue,,,2,0,1,0,2,117,115,115,109,110,13,8,4,2,3,6,5,3,1,2
Judy Olson,,,,0,9,9,0,3,1,2,0,0,10,9,8,8,8,0,0,0,0,2
Anne Covey,,,,,0,9,0,2,0,2,0,1,9,10,9,8,7,0,0,0,0,2
Mike George,,,,,,0,0,1,1,1,1,0,9,9,8,8,7,0,0,0,0,2
Paul P Panepinto,,,,,,,0,3,2,2,0,2,0,3,0,0,1,0,1,1,1,2
Allan Domb,,,,,,,,1,123,123,117,114,13,9,1,2,4,6,4,2,0,2
Blondell Reynolds Brown,,,,,,,,,2,115,113,112,13,7,1,2,2,4,1,2,0,2
Helen Gym,,,,,,,,,,0,116,114,11,6,4,2,2,6,4,2,1,2
Derek S Green,,,,,,,,,,,0,112,9,5,2,2,2,1,3,0,0,2
William K Greenlee,,,,,,,,,,,,0,8,5,3,1,2,3,2,2,1,2
David Oh,,,,,,,,,,,,,0,13,9,10,10,1,1,2,1,2
Dennis M O Brien,,,,,,,,,,,,,,0,10,9,8,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,0,9,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,0,7,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,0,3,2,1,2
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,2,2,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,175,149,141,11,10,10,4,155,152,140,136,128,28,21,13,12,11,7,6,4,2,2
,Council At Large,,,,,,,,,,,,,,Justice Of The Supreme Court,,,,,,,3
,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,David Oh,Helen Gym,Andrew C Stober,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,Terry Tracy,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,3
Allan Domb,0,4,4,4,2,2,1,1,1,1,0,0,0,0,6,4,3,0,0,0,0,3
Blondell Reynolds Brown,,0,4,3,2,2,0,1,0,0,0,0,0,0,4,3,2,0,0,0,0,3
Derek S Green,,,0,3,2,2,0,1,0,0,0,0,0,0,4,3,2,0,0,0,0,3
William K Greenlee,,,,0,1,2,1,0,1,1,0,0,0,0,4,3,3,0,0,0,0,3
David Oh,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,3
Helen Gym,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,3
Andrew C Stober,,,,,,,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,3
Dennis M O Brien,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3
John Staggs,,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,0,0,3
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,,,,,,,,,0,4,3,0,0,0,0,3
Christine Donohue,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
David Wecht,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Anne Covey,,,,,,,,,,,,,,,,,,0,0,0,0,3
Judy Olson,,,,,,,,,,,,,,,,,,,0,0,0,3
Mike George,,,,,,,,,,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,4,4,4,2,2,1,1,1,1,0,0,0,0,6,4,3,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Kevin M Dougherty,4,68,66,0,0,0,0,69,65,64,60,60,5,3,3,1,0,1,1,0,0,4
Christine Donohue,,1,65,0,0,0,0,64,59,59,59,56,3,2,2,0,0,0,1,0,0,4
David Wecht,,,1,0,0,0,0,64,60,61,56,56,3,2,2,0,0,0,1,0,0,4
Anne Covey,,,,0,2,2,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,4
Judy Olson,,,,,0,2,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,2,2,1,2,2,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,1,60,63,59,59,2,1,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,1,61,60,60,1,2,1,0,0,0,1,0,0,4
Derek S Green,,,,,,,,,,0,58,59,2,2,2,0,0,0,1,0,0,4
Helen Gym,,,,,,,,,,,0,59,0,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,3,3,3,2,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,2,3,2,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,4
Total,87,73,72,2,2,2,0,75,68,68,64,62,7,5,4,3,2,1,1,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,5
Kevin M Dougherty,1,115,110,2,3,1,3,119,106,103,102,98,14,8,7,7,5,4,5,3,2,5
Christine Donohue,,3,109,3,2,0,1,107,103,104,104,98,11,5,5,3,3,3,3,4,2,5
David Wecht,,,1,3,2,1,1,98,97,93,99,92,10,5,4,3,4,4,4,4,2,5
Judy Olson,,,,0,1,3,1,1,2,1,4,1,3,4,2,2,4,1,0,1,0,5
Paul P Panepinto,,,,,1,1,1,4,2,2,3,3,1,2,1,1,1,1,1,0,0,5
Mike George,,,,,,0,2,0,0,0,1,2,3,3,2,2,3,1,0,0,0,5
Anne Covey,,,,,,,0,1,1,1,1,2,4,3,3,3,3,0,1,0,0,5
Blondell Reynolds Brown,,,,,,,,1,100,101,95,98,8,4,3,3,0,2,0,1,0,5
Allan Domb,,,,,,,,,0,98,100,93,8,2,1,1,3,2,2,3,1,5
Derek S Green,,,,,,,,,,0,94,96,5,1,2,1,2,2,2,2,1,5
Helen Gym,,,,,,,,,,,0,95,9,5,3,2,4,4,4,3,2,5
William K Greenlee,,,,,,,,,,,,0,7,3,2,3,2,3,1,1,0,5
David Oh,,,,,,,,,,,,,0,5,5,6,4,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,8,5,5,1,1,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,5,4,0,1,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,4,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,2,1,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,2,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,146,132,122,7,7,6,5,134,117,115,112,106,18,11,9,8,8,6,5,4,2,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,5,153,149,2,1,0,3,150,144,146,142,125,14,9,4,5,1,4,2,2,0,6
Christine Donohue,,0,154,2,1,1,5,147,142,143,139,126,19,11,4,6,2,4,2,2,1,6
David Wecht,,,0,1,2,1,4,139,135,135,133,119,17,12,7,7,4,3,4,4,2,6
Anne Covey,,,,0,8,7,0,4,4,4,4,3,7,6,6,6,6,0,0,0,0,6
Judy Olson,,,,,0,7,1,2,2,2,5,2,6,7,6,7,7,1,1,1,1,6
Mike George,,,,,,0,1,1,1,2,4,2,7,8,6,7,7,0,0,0,0,6
Paul P Panepinto,,,,,,,0,6,3,4,6,5,4,1,1,0,0,2,2,3,2,6
Helen Gym,,,,,,,,0,144,143,141,130,14,5,3,3,0,4,2,2,1,6
Blondell Reynolds Brown,,,,,,,,,2,141,136,129,12,7,1,3,1,2,0,1,0,6
Derek S Green,,,,,,,,,,0,139,125,10,8,3,3,1,4,1,2,0,6
Allan Domb,,,,,,,,,,,0,124,12,8,4,5,2,4,1,1,1,6
William K Greenlee,,,,,,,,,,,,0,10,5,2,2,0,1,0,1,0,6
David Oh,,,,,,,,,,,,,0,14,11,11,8,0,2,2,1,6
Dennis M O Brien,,,,,,,,,,,,,,0,8,11,9,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,8,9,0,1,1,0,6
Terry Tracy,,,,,,,,,,,,,,,,0,9,1,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,1,1,1,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,177,170,164,11,10,9,8,165,160,158,154,138,29,19,15,14,10,5,4,4,2,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,7
Kevin M Dougherty,9,127,127,0,1,0,3,142,132,126,128,124,8,3,2,1,1,3,2,1,0,7
David Wecht,,4,130,2,1,2,2,129,126,123,121,121,11,5,4,3,4,3,2,2,0,7
Christine Donohue,,,2,1,1,0,1,127,124,119,119,120,10,4,4,3,3,3,2,1,0,7
