col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,42,42,39,1
Sharon Williams Losier,,7,41,1
Joffie C Pittman,,,4,1
Total,84,51,45,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,51,31,29,2
Sharon Williams Losier,,3,30,2
Joffie C Pittman,,,0,2
Total,82,35,30,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,46,34,36,3
Joffie C Pittman,,8,36,3
Sharon Williams Losier,,,4,3
Total,83,45,43,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Christine Hope,51,46,45,4
Sharon Williams Losier,,1,46,4
Joffie C Pittman,,,1,4
Total,98,49,48,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Christine Hope,35,47,46,5
Sharon Williams Losier,,8,46,5
Joffie C Pittman,,,1,5
Total,83,56,48,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,61,63,64,6
Sharon Williams Losier,,4,62,6
Joffie C Pittman,,,2,6
Total,126,67,66,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,64,33,29,7
Sharon Williams Losier,,3,29,7
Joffie C Pittman,,,3,7
Total,98,37,33,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,68,80,79,8
Sharon Williams Losier,,11,77,8
Joffie C Pittman,,,4,8
Total,150,91,83,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,78,58,58,9
Sharon Williams Losier,,2,54,9
Joffie C Pittman,,,1,9
Total,140,60,59,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,69,58,55,10
Joffie C Pittman,,0,56,10
Sharon Williams Losier,,,3,10
Total,128,60,60,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,67,55,50,11
Joffie C Pittman,,4,52,11
Sharon Williams Losier,,,6,11
Total,122,61,58,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Christine Hope,49,50,49,12
Joffie C Pittman,,7,49,12
Sharon Williams Losier,,,3,12
Total,103,61,56,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,46,38,36,13
Sharon Williams Losier,,4,34,13
Joffie C Pittman,,,2,13
Total,86,42,38,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,62,61,62,14
Sharon Williams Losier,,7,60,14
Joffie C Pittman,,,1,14
Total,126,69,64,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,67,59,57,15
Joffie C Pittman,,2,55,15
Sharon Williams Losier,,,2,15
Total,128,61,59,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,46,38,39,16
Joffie C Pittman,,3,38,16
Sharon Williams Losier,,,0,16
Total,85,41,39,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,78,26,28,17
Sharon Williams Losier,,3,27,17
Joffie C Pittman,,,0,17
Total,106,30,29,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,59,59,61,18
Sharon Williams Losier,,6,59,18
Joffie C Pittman,,,3,18
Total,122,67,66,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,53,38,36,19
Sharon Williams Losier,,8,36,19
Joffie C Pittman,,,7,19
Total,91,46,43,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,57,60,55,20
Sharon Williams Losier,,13,54,20
Joffie C Pittman,,,6,20
Total,119,74,62,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,89,89,90,21
Sharon Williams Losier,,6,86,21
Joffie C Pittman,,,3,21
Total,182,95,93,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,22
Christine Hope,71,83,83,22
Joffie C Pittman,,7,81,22
Sharon Williams Losier,,,4,22
