col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,All
Jim Kenney,895,0,0,0,0,"2,082","2,022","1,976","1,933","1,896","1,814","1,718","1,676","1,609","1,587","1,571","1,518",412,All
Melissa Murray Bailey,,249,0,0,0,252,266,230,259,229,213,268,269,225,213,227,195,"1,039",All
James Foster,,,6,0,0,7,10,11,8,9,11,8,8,8,9,6,8,9,All
Osborne Hart,,,,2,0,8,10,9,8,9,8,10,7,9,7,9,7,2,All
Boris Kindij,,,,,1,0,0,1,1,0,0,0,0,0,0,0,0,1,All
Ken Powell,,,,,,16,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,All
Tracy B Roman,,,,,,,11,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,All
Mia Roberts Perez,,,,,,,,13,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,All
Abbe Fletman,,,,,,,,,7,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,All
Kai Scott,,,,,,,,,,8,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,All
Lyris Younge,,,,,,,,,,,3,"1,675","1,659","1,634","1,632","1,600","1,558",339,All
Stephanie M Sawyer,,,,,,,,,,,,3,"1,785","1,733","1,746","1,691","1,634",419,All
Michael Fanning,,,,,,,,,,,,,5,"1,730","1,727","1,709","1,619",427,All
Chris Mallios,,,,,,,,,,,,,,0,"1,682","1,673","1,612",378,All
Daine Grey Jr,,,,,,,,,,,,,,,1,"1,632","1,590",349,All
Scott Diclaudio,,,,,,,,,,,,,,,,0,"1,545",382,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,3,290,All
Vincent Furlong,,,,,,,,,,,,,,,,,,41,All
Total,"3,730","1,485",29,13,4,"2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515",All
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,1
Jim Kenney,22,0,0,0,0,74,68,65,64,63,60,58,59,57,54,53,51,7,1
Melissa Murray Bailey,,5,0,0,0,8,7,7,7,7,7,9,7,7,8,7,2,19,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ken Powell,,,,,,1,70,70,70,70,68,62,64,60,59,59,52,12,1
Mia Roberts Perez,,,,,,,0,70,68,68,67,59,60,58,56,57,50,10,1
Tracy B Roman,,,,,,,,1,68,68,68,59,61,58,59,58,51,11,1
Abbe Fletman,,,,,,,,,0,69,68,57,60,59,57,57,50,10,1
Kai Scott,,,,,,,,,,0,68,60,60,59,57,57,50,12,1
Lyris Younge,,,,,,,,,,,0,59,60,60,57,58,51,12,1
Daine Grey Jr,,,,,,,,,,,,0,65,62,61,60,53,12,1
Stephanie M Sawyer,,,,,,,,,,,,,0,62,61,61,54,12,1
Michael Fanning,,,,,,,,,,,,,,0,59,60,53,11,1
Chris Mallios,,,,,,,,,,,,,,,0,60,52,10,1
Scott Diclaudio,,,,,,,,,,,,,,,,0,52,10,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,112,29,0,0,0,85,78,77,75,73,71,68,68,66,63,61,54,27,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
