col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Christine Hope,9,34,35,36,35,36,36,33,1,1,1,1,1,1,0,0,0,1
Sharon Williams Losier,,1,34,37,34,33,34,33,1,1,1,1,0,1,0,0,0,1
Joffie C Pittman,,,0,33,33,34,33,32,1,1,1,1,0,1,0,0,0,1
Blondell Reynolds Brown,,,,0,35,35,35,34,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,2,34,35,33,0,0,0,0,0,0,0,0,0,1
Derek S Green,,,,,,0,34,34,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,33,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,1,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,0,1,1,1,0,1,0,0,0,1
Daniel Tinney,,,,,,,,,,0,1,1,0,1,0,0,0,1
David Oh,,,,,,,,,,,0,1,0,1,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,53,42,36,41,39,38,38,36,1,1,1,1,1,1,0,0,0,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Allan Domb,0,18,18,17,16,2,1,1,1,0,0,0,0,0,19,19,17,2
Derek S Green,,0,18,17,16,1,0,0,1,0,0,0,0,0,16,18,16,2
Helen Gym,,,0,17,16,1,0,0,1,0,0,0,0,0,16,18,16,2
William K Greenlee,,,,1,16,0,0,0,0,0,0,0,0,0,16,17,16,2
Blondell Reynolds Brown,,,,,0,0,0,0,0,0,0,0,0,0,16,16,16,2
Daniel Tinney,,,,,,0,1,1,1,0,0,0,0,0,1,2,1,2
Al Taubenberger,,,,,,,0,1,0,0,0,0,0,0,1,1,1,2
David Oh,,,,,,,,0,0,0,0,0,0,0,1,1,1,2
Dennis M O Brien,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,2
John Staggs,,,,,,,,,,,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,,,,,,,,0,17,17,2
Sharon Williams Losier,,,,,,,,,,,,,,,,0,17,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,21,18,18,18,16,2,1,1,1,0,0,0,0,0,19,19,17,2
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Derek S Green,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,3
Christine Hope,1,17,17,18,17,17,17,17,1,1,1,1,1,0,0,0,0,3
Joffie C Pittman,,0,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,0,17,17,17,17,0,0,0,0,0,0,0,0,0,3
