col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Ronald R Donatucci,2,0,42,42,42,38,40,3,2,1,1,0,0,0,0,0,1
Ross Feinberg,,0,0,0,1,0,1,2,3,1,1,1,0,0,0,0,1
Allan Domb,,,3,39,40,38,38,2,1,0,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,1,39,38,38,2,1,0,1,0,0,0,0,0,1
Derek S Green,,,,,0,36,39,2,2,0,1,0,0,0,0,0,1
Helen Gym,,,,,,1,37,0,0,0,0,0,0,0,0,0,1
William K Greenlee,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,0,4,1,2,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,0,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,0,1,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,0,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,53,3,47,44,43,42,41,5,5,2,2,1,0,0,0,0,1
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,2
,Ronald R Donatucci,Ross Feinberg,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Ronald R Donatucci,0,0,38,37,36,36,35,7,3,3,4,2,2,2,1,0,2
Ross Feinberg,,0,1,1,1,0,0,7,7,8,6,6,0,0,0,0,2
Blondell Reynolds Brown,,,1,34,32,34,32,3,3,1,2,1,1,1,1,0,2
Derek S Green,,,,1,36,32,31,2,2,0,0,1,0,1,0,0,2
Allan Domb,,,,,2,31,32,3,2,0,1,1,0,1,0,0,2
William K Greenlee,,,,,,0,33,2,0,1,2,0,2,1,0,0,2
Helen Gym,,,,,,,1,1,1,0,1,1,2,1,0,0,2
Al Taubenberger,,,,,,,,0,11,9,11,8,0,1,0,0,2
Daniel Tinney,,,,,,,,,0,7,8,7,0,0,0,0,2
David Oh,,,,,,,,,,0,8,6,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,1,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,0,2
Total,50,11,41,41,40,37,36,17,13,12,12,9,2,2,1,0,2
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,3
,Ronald R Donatucci,Ross Feinberg,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,3
