col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Darrell L Clarke,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,7
Darrell L Clarke,6,23,0,0,0,0,7
Jim Kenney,,1,0,0,0,0,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Melissa Murray Bailey,,,,,0,0,7
Osborne Hart,,,,,,0,7
Total,29,24,0,0,0,0,7
,Mayor,,,,,District Council 5th District,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,8
Jim Kenney,22,0,0,0,0,35,8
Melissa Murray Bailey,,2,0,0,0,1,8
Boris Kindij,,,0,0,0,0,8
James Foster,,,,0,0,0,8
Osborne Hart,,,,,0,0,8
Darrell L Clarke,,,,,,2,8
Total,57,3,0,0,0,38,8
,Mayor,,,,,District Council 5th District,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,9
Jim Kenney,11,0,0,0,0,51,9
Melissa Murray Bailey,,0,0,0,0,2,9
Boris Kindij,,,0,0,0,0,9
James Foster,,,,0,0,0,9
Osborne Hart,,,,,0,0,9
Darrell L Clarke,,,,,,7,9
Total,62,2,0,0,0,60,9
,District Council 5th District,Mayor,,,,,10
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Darrell L Clarke,6,155,10,1,1,0,10
Jim Kenney,,11,0,0,0,0,10
Melissa Murray Bailey,,,5,0,0,0,10
Boris Kindij,,,,0,0,0,10
James Foster,,,,,0,0,10
Osborne Hart,,,,,,0,10
Total,173,166,15,1,1,0,10
,Mayor,,,,,District Council 5th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Darrell L Clarke,11
Jim Kenney,12,0,0,0,0,89,11
Melissa Murray Bailey,,6,0,0,0,4,11
James Foster,,,0,0,0,1,11
Osborne Hart,,,,0,0,1,11
Boris Kindij,,,,,0,0,11
Darrell L Clarke,,,,,,2,11
Total,101,10,1,1,0,97,11
,District Council 5th District,Mayor,,,,,12
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,12
Darrell L Clarke,10,110,4,1,0,0,12
Jim Kenney,,11,0,0,0,0,12
Melissa Murray Bailey,,,2,0,0,0,12
James Foster,,,,0,0,0,12
Boris Kindij,,,,,0,0,12
Osborne Hart,,,,,,0,12
Total,125,121,6,1,0,0,12
,Mayor,,,,,District Council 5th District,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,13
Jim Kenney,13,0,0,0,0,123,13
Melissa Murray Bailey,,4,0,0,0,3,13
Boris Kindij,,,0,0,0,0,13
James Foster,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Darrell L Clarke,,,,,,5,13
Total,136,7,0,0,0,131,13
,Mayor,,,,,District Council 5th District,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Darrell L Clarke,14
Jim Kenney,9,0,0,0,0,64,14
Melissa Murray Bailey,,2,0,0,0,2,14
Osborne Hart,,,0,0,0,1,14
Boris Kindij,,,,0,0,0,14
James Foster,,,,,0,0,14
Darrell L Clarke,,,,,,5,14
Total,73,4,1,0,0,72,14
,Mayor,,,,,District Council 5th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,15
Jim Kenney,15,0,0,0,0,77,15
Melissa Murray Bailey,,1,0,0,0,1,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Darrell L Clarke,,,,,,3,15
Total,92,2,0,0,0,81,15
,District Council 5th District,Mayor,,,,,16
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Darrell L Clarke,10,108,2,1,0,0,16
Jim Kenney,,5,0,0,0,0,16
Melissa Murray Bailey,,,2,0,0,0,16
James Foster,,,,0,0,0,16
Boris Kindij,,,,,0,0,16
Osborne Hart,,,,,,0,16
Total,121,113,4,1,0,0,16
,Mayor,,,,,District Council 5th District,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Darrell L Clarke,17
Jim Kenney,13,0,0,0,0,66,17
Melissa Murray Bailey,,2,0,0,0,5,17
Boris Kindij,,,0,0,0,0,17
James Foster,,,,0,0,0,17
Osborne Hart,,,,,0,0,17
Darrell L Clarke,,,,,,4,17
Total,79,7,0,0,0,75,17
,District Council 5th District,Mayor,,,,,18
,Darrell L Clarke,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Darrell L Clarke,3,124,2,0,0,0,18
Jim Kenney,,5,0,0,0,0,18
Melissa Murray Bailey,,,2,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,129,129,4,0,0,0,18
,Mayor,,,,,District Council 5th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Darrell L Clarke,All
Jim Kenney,182,0,0,0,0,"1,379",All
Melissa Murray Bailey,,39,0,0,0,44,All
James Foster,,,1,0,0,7,All
Boris Kindij,,,,1,0,3,All
Osborne Hart,,,,,0,4,All
Darrell L Clarke,,,,,,87,All
Total,"1,561",83,8,4,4,"1,524",All
