col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Ronald R Donatucci,6,0,120,109,6,1
Ross Feinberg,,0,1,2,1,1
Anthony Clark,,,4,107,1,1
Lisa M Deeley,,,,2,6,1
Al Schmidt,,,,,2,1
Total,133,2,129,117,9,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,6,68,0,80,1,2
Lisa M Deeley,,1,4,73,3,2
Al Schmidt,,,0,2,4,2
Ronald R Donatucci,,,,1,0,2
Ross Feinberg,,,,,3,2
Total,90,81,7,90,9,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,9,77,1,85,1,3
Lisa M Deeley,,5,1,80,1,3
Al Schmidt,,,1,2,3,3
Ronald R Donatucci,,,,1,0,3
Ross Feinberg,,,,,1,3
Total,100,91,6,95,5,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,8,123,1,133,3,4
Lisa M Deeley,,6,2,120,5,4
Al Schmidt,,,0,2,3,4
Ronald R Donatucci,,,,10,0,4
Ross Feinberg,,,,,0,4
Total,150,137,5,149,7,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,4,93,3,101,6,5
Lisa M Deeley,,1,8,94,9,5
Al Schmidt,,,0,6,8,5
Ronald R Donatucci,,,,2,0,5
Ross Feinberg,,,,,0,5
Total,113,106,16,110,15,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,2,0,113,109,0,6
Ross Feinberg,,0,0,0,0,6
Anthony Clark,,,3,98,0,6
Lisa M Deeley,,,,3,0,6
Al Schmidt,,,,,0,6
Total,126,0,116,112,0,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,9,63,0,72,0,7
Lisa M Deeley,,3,0,68,1,7
Al Schmidt,,,0,0,2,7
Ronald R Donatucci,,,,1,0,7
Ross Feinberg,,,,,1,7
Total,82,73,2,79,4,7
,Register Of Wills,,City Commissioners,,,8
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ronald R Donatucci,5,0,80,70,0,8
Ross Feinberg,,0,0,2,3,8
Anthony Clark,,,4,68,0,8
Lisa M Deeley,,,,3,2,8
Al Schmidt,,,,,0,8
Total,90,3,87,78,3,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ronald R Donatucci,5,0,84,76,1,9
Ross Feinberg,,0,0,0,1,9
Anthony Clark,,,7,70,0,9
Lisa M Deeley,,,,0,0,9
Al Schmidt,,,,,0,9
Total,98,1,93,78,2,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,6,70,0,78,0,10
Lisa M Deeley,,1,2,72,1,10
Al Schmidt,,,1,3,1,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,2,10
Total,85,75,5,83,4,10
,City Commissioners,,,Register Of Wills,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Anthony Clark,5,64,1,76,1,11
Lisa M Deeley,,4,0,65,0,11
Al Schmidt,,,1,0,3,11
Ronald R Donatucci,,,,2,0,11
Ross Feinberg,,,,,0,11
Total,83,70,4,80,3,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,11,59,0,68,1,12
Lisa M Deeley,,4,1,60,0,12
Al Schmidt,,,0,0,2,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,83,68,3,74,3,12
