col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,1
Joffie C Pittman,69,198,203,1
Christine Hope,,23,194,1
Sharon Williams Losier,,,11,1
Total,278,223,216,1
,Judge Of The Municipal Court,,,2
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,2
Joffie C Pittman,98,140,148,2
Christine Hope,,22,138,2
Sharon Williams Losier,,,5,2
Total,252,166,157,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,22,141,141,3
Joffie C Pittman,,15,141,3
Sharon Williams Losier,,,13,3
Total,165,158,156,3
,Judge Of The Municipal Court,,,4
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Joffie C Pittman,20,164,163,4
Christine Hope,,13,162,4
Sharon Williams Losier,,,7,4
Total,189,181,174,4
,Judge Of The Municipal Court,,,5
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,5
Joffie C Pittman,20,181,193,5
Christine Hope,,19,182,5
Sharon Williams Losier,,,7,5
Total,217,205,205,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,40,205,203,6
Joffie C Pittman,,29,207,6
Sharon Williams Losier,,,14,6
Total,249,242,225,6
,Judge Of The Municipal Court,,,7
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
Joffie C Pittman,42,138,146,7
Christine Hope,,28,138,7
Sharon Williams Losier,,,14,7
Total,191,169,163,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Christine Hope,14,117,114,8
Joffie C Pittman,,13,112,8
Sharon Williams Losier,,,5,8
Total,137,134,123,8
,Judge Of The Municipal Court,,,9
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,9
Joffie C Pittman,10,103,104,9
Sharon Williams Losier,,10,102,9
Christine Hope,,,7,9
Total,117,115,113,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Christine Hope,15,123,123,10
Joffie C Pittman,,17,118,10
Sharon Williams Losier,,,11,10
Total,145,142,136,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Christine Hope,22,75,76,11
Joffie C Pittman,,13,78,11
Sharon Williams Losier,,,12,11
Total,99,92,92,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,18,93,89,12
Sharon Williams Losier,,15,91,12
Joffie C Pittman,,,9,12
Total,112,111,101,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Christine Hope,15,128,124,13
Joffie C Pittman,,4,125,13
Sharon Williams Losier,,,6,13
Total,145,135,133,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,24,138,141,14
Joffie C Pittman,,13,141,14
Sharon Williams Losier,,,10,14
Total,167,156,156,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Christine Hope,17,118,118,15
Joffie C Pittman,,11,116,15
Sharon Williams Losier,,,9,15
Total,138,130,128,15
,Judge Of The Municipal Court,,,16
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Joffie C Pittman,12,132,135,16
Christine Hope,,10,136,16
Sharon Williams Losier,,,5,16
Total,148,147,145,16
,Judge Of The Municipal Court,,,17
,Joffie C Pittman,Sharon Williams Losier,Christine Hope,17
