col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Kevin M Dougherty,171,"1,475","1,483",11,5,4,5,"1,501","1,500","1,439",All
David Wecht,,33,"1,466",10,2,5,7,"1,374","1,386","1,356",All
Christine Donohue,,,13,17,6,3,11,"1,387","1,389","1,365",All
Judy Olson,,,,3,23,18,5,38,19,19,All
Anne Covey,,,,,1,14,4,27,12,9,All
Mike George,,,,,,1,0,21,8,8,All
Paul P Panepinto,,,,,,,0,13,15,11,All
Christine Hope,,,,,,,,2,"1,415","1,391",All
Sharon Williams Losier,,,,,,,,,0,"1,416",All
Joffie C Pittman,,,,,,,,,,5,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,620","1,595","1,508",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Sharon Williams Losier,Joffie C Pittman,Christine Hope,1
Kevin M Dougherty,11,108,105,3,1,0,0,96,96,92,1
Christine Donohue,,1,109,4,2,1,0,97,97,88,1
David Wecht,,,1,5,0,1,0,96,95,87,1
Judy Olson,,,,0,1,0,0,4,4,3,1
Anne Covey,,,,,0,0,0,2,1,1,1
Paul P Panepinto,,,,,,0,0,1,1,2,1
Mike George,,,,,,,0,0,0,0,1
Sharon Williams Losier,,,,,,,,0,92,90,1
Joffie C Pittman,,,,,,,,,0,86,1
Christine Hope,,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,108,106,99,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Kevin M Dougherty,4,94,92,0,0,0,0,89,89,88,2
David Wecht,,2,92,0,0,0,0,88,86,86,2
Christine Donohue,,,0,0,0,0,0,89,85,84,2
Anne Covey,,,,0,1,1,0,2,1,1,2
Judy Olson,,,,,0,1,0,1,1,1,2
Paul P Panepinto,,,,,,0,0,1,1,1,2
Mike George,,,,,,,0,0,0,0,2
Christine Hope,,,,,,,,0,88,88,2
Sharon Williams Losier,,,,,,,,,0,89,2
Joffie C Pittman,,,,,,,,,,1,2
Total,106,101,97,2,1,1,0,98,94,93,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Kevin M Dougherty,9,93,89,0,0,0,1,92,92,87,3
David Wecht,,1,93,1,0,2,1,86,84,83,3
Christine Donohue,,,0,2,1,3,0,86,84,83,3
Judy Olson,,,,0,5,2,2,7,3,3,3
Anne Covey,,,,,1,2,2,5,2,1,3
Paul P Panepinto,,,,,,0,0,3,3,1,3
Mike George,,,,,,,0,2,1,1,3
Christine Hope,,,,,,,,0,87,88,3
Sharon Williams Losier,,,,,,,,,0,88,3
Joffie C Pittman,,,,,,,,,,1,3
Total,120,101,98,7,6,5,3,103,100,94,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Kevin M Dougherty,7,115,111,0,0,0,0,112,111,110,4
Christine Donohue,,1,114,0,2,0,0,112,108,111,4
David Wecht,,,3,0,2,0,1,107,108,108,4
Judy Olson,,,,0,0,1,0,0,2,0,4
Paul P Panepinto,,,,,0,0,0,1,1,1,4
Anne Covey,,,,,,0,0,0,1,0,4
Mike George,,,,,,,0,0,0,0,4
Sharon Williams Losier,,,,,,,,0,107,109,4
Christine Hope,,,,,,,,,0,106,4
Joffie C Pittman,,,,,,,,,,0,4
Total,131,125,124,2,2,1,1,118,117,114,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Kevin M Dougherty,11,55,56,0,0,0,0,56,53,52,5
Christine Donohue,,0,53,0,0,0,0,51,52,50,5
David Wecht,,,0,0,0,0,0,50,49,47,5
Judy Olson,,,,1,0,0,0,1,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Christine Hope,,,,,,,,0,52,49,5
Sharon Williams Losier,,,,,,,,,0,48,5
Joffie C Pittman,,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,62,59,54,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Kevin M Dougherty,10,99,97,1,1,1,1,100,97,95,6
Christine Donohue,,0,95,0,1,1,0,91,89,90,6
David Wecht,,,1,1,0,0,0,88,89,88,6
Anne Covey,,,,0,1,1,0,2,1,1,6
Judy Olson,,,,,0,1,0,1,0,0,6
Mike George,,,,,,0,0,2,1,1,6
Paul P Panepinto,,,,,,,0,0,1,0,6
Christine Hope,,,,,,,,0,91,92,6
Sharon Williams Losier,,,,,,,,,0,92,6
Joffie C Pittman,,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,105,100,98,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Municipal Court,,,7
