col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,149,"1,019","1,004","1,159",677,All
Sharon Williams Losier,,18,969,924,151,All
Joffie C Pittman,,,15,870,159,All
Ronald R Donatucci,,,,154,0,All
Ross Feinberg,,,,,77,All
Total,"2,021","1,123","1,073","1,418",774,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,4,59,59,64,52,1
Joffie C Pittman,,2,59,51,13,1
Sharon Williams Losier,,,0,51,11,1
Ronald R Donatucci,,,,11,0,1
Ross Feinberg,,,,,5,1
Total,121,67,63,81,60,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,7,26,28,34,19,2
Sharon Williams Losier,,1,26,26,5,2
Joffie C Pittman,,,0,25,6,2
Ronald R Donatucci,,,,8,0,2
Ross Feinberg,,,,,6,2
Total,61,33,32,52,25,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,14,97,94,97,83,3
Sharon Williams Losier,,3,91,78,23,3
Joffie C Pittman,,,1,71,24,3
Ronald R Donatucci,,,,10,0,3
Ross Feinberg,,,,,16,3
Total,198,107,99,116,100,3
,Judge Of The Municipal Court,,,Register Of Wills,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,4
Christine Hope,13,90,74,98,66,4
Sharon Williams Losier,,3,72,71,19,4
Joffie C Pittman,,,1,59,15,4
Ronald R Donatucci,,,,15,0,4
Ross Feinberg,,,,,4,4
Total,181,98,77,117,70,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,12,50,49,57,50,5
Joffie C Pittman,,0,47,44,9,5
Sharon Williams Losier,,,0,44,8,5
Ronald R Donatucci,,,,15,0,5
Ross Feinberg,,,,,6,5
Total,121,55,53,80,56,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,3,38,38,48,24,6
Sharon Williams Losier,,0,37,38,4,6
Joffie C Pittman,,,1,35,4,6
Ronald R Donatucci,,,,8,0,6
Ross Feinberg,,,,,2,6
Total,77,43,42,63,26,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,2,39,39,41,36,7
Joffie C Pittman,,1,38,35,6,7
Sharon Williams Losier,,,1,38,3,7
Ronald R Donatucci,,,,7,0,7
Ross Feinberg,,,,,2,7
Total,80,43,43,52,40,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,3,28,29,32,6,8
Sharon Williams Losier,,1,27,30,3,8
Joffie C Pittman,,,0,25,4,8
Ronald R Donatucci,,,,0,0,8
Ross Feinberg,,,,,2,8
Total,43,35,30,38,9,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,0,23,25,21,8,9
Sharon Williams Losier,,1,23,21,4,9
Joffie C Pittman,,,0,20,5,9
Ronald R Donatucci,,,,0,0,9
Ross Feinberg,,,,,0,9
Total,29,26,25,23,8,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,16,15,21,6,10
Sharon Williams Losier,,0,15,16,0,10
Joffie C Pittman,,,0,15,0,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,30,17,15,23,6,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,5,25,25,32,5,11
Sharon Williams Losier,,1,25,24,3,11
Joffie C Pittman,,,0,22,3,11
Ronald R Donatucci,,,,2,0,11
Ross Feinberg,,,,,0,11
Total,42,28,25,36,5,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,0,19,18,22,13,12
Joffie C Pittman,,0,18,17,4,12
Sharon Williams Losier,,,1,15,3,12
Ronald R Donatucci,,,,3,0,12
Ross Feinberg,,,,,1,12
Total,35,21,19,26,15,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,6,23,23,26,11,13
Sharon Williams Losier,,0,22,25,2,13
Joffie C Pittman,,,0,21,2,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,1,13
Total,45,28,24,34,12,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,3,10,9,9,5,14
Joffie C Pittman,,0,9,7,2,14
Sharon Williams Losier,,,0,7,2,14
Ronald R Donatucci,,,,2,0,14
Ross Feinberg,,,,,0,14
Total,18,10,9,11,5,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,8,47,48,56,28,15
Sharon Williams Losier,,2,46,43,7,15
Joffie C Pittman,,,0,43,6,15
Ronald R Donatucci,,,,6,0,15
Ross Feinberg,,,,,3,15
Total,92,52,49,65,32,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,0,22,22,28,8,16
Sharon Williams Losier,,0,22,21,1,16
Joffie C Pittman,,,0,20,1,16
Ronald R Donatucci,,,,2,0,16
Ross Feinberg,,,,,1,16
Total,37,23,22,31,9,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,3,51,48,52,13,17
Sharon Williams Losier,,0,48,45,6,17
Joffie C Pittman,,,0,43,5,17
Ronald R Donatucci,,,,3,0,17
Ross Feinberg,,,,,2,17
Total,71,54,50,58,17,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,5,25,25,30,3,18
Sharon Williams Losier,,0,24,28,1,18
Joffie C Pittman,,,0,26,0,18
Ronald R Donatucci,,,,0,0,18
Ross Feinberg,,,,,2,18
Total,39,30,26,35,6,18
