col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Register Of Wills,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,All
Christine Hope,89,"1,619","1,597","1,692",285,All
Sharon Williams Losier,,29,"1,597","1,579",89,All
Joffie C Pittman,,,16,"1,525",87,All
Ronald R Donatucci,,,,74,0,All
Ross Feinberg,,,,,30,All
Total,"2,108","1,738","1,666","1,877",325,All
,Judge Of The Municipal Court,,,Register Of Wills,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,1
Christine Hope,0,69,69,76,12,1
Sharon Williams Losier,,0,69,71,0,1
Joffie C Pittman,,,1,68,0,1
Ronald R Donatucci,,,,3,0,1
Ross Feinberg,,,,,0,1
Total,89,72,70,82,12,1
,Judge Of The Municipal Court,,,Register Of Wills,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,2
Christine Hope,5,45,45,46,3,2
Sharon Williams Losier,,0,45,48,0,2
Joffie C Pittman,,,1,46,0,2
Ronald R Donatucci,,,,0,0,2
Ross Feinberg,,,,,1,2
Total,54,48,47,50,4,2
,Judge Of The Municipal Court,,,Register Of Wills,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,3
Christine Hope,0,42,42,47,10,3
Sharon Williams Losier,,3,41,44,1,3
Joffie C Pittman,,,0,42,1,3
Ronald R Donatucci,,,,2,0,3
Ross Feinberg,,,,,0,3
Total,57,48,43,53,10,3
,Register Of Wills,,Judge Of The Municipal Court,,,4
,Ronald R Donatucci,Ross Feinberg,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Ronald R Donatucci,7,0,72,73,71,4
Ross Feinberg,,1,5,1,1,4
Christine Hope,,,6,70,70,4
Sharon Williams Losier,,,,3,69,4
Joffie C Pittman,,,,,1,4
Total,89,6,85,79,75,4
,Judge Of The Municipal Court,,,Register Of Wills,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,5
Christine Hope,1,44,43,45,11,5
Sharon Williams Losier,,1,44,46,3,5
Joffie C Pittman,,,1,41,3,5
Ronald R Donatucci,,,,3,0,5
Ross Feinberg,,,,,1,5
Total,57,50,45,53,12,5
,Judge Of The Municipal Court,,,Register Of Wills,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,6
Christine Hope,0,67,65,70,13,6
Sharon Williams Losier,,2,65,68,5,6
Joffie C Pittman,,,2,65,3,6
Ronald R Donatucci,,,,2,0,6
Ross Feinberg,,,,,2,6
Total,85,76,72,81,17,6
,Judge Of The Municipal Court,,,Register Of Wills,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,7
Christine Hope,3,65,60,63,5,7
Sharon Williams Losier,,0,61,63,2,7
Joffie C Pittman,,,0,58,2,7
Ronald R Donatucci,,,,3,0,7
Ross Feinberg,,,,,1,7
Total,74,68,61,69,6,7
,Judge Of The Municipal Court,,,Register Of Wills,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,8
Christine Hope,4,92,91,97,10,8
Sharon Williams Losier,,1,91,91,0,8
Joffie C Pittman,,,0,91,0,8
Ronald R Donatucci,,,,2,0,8
Ross Feinberg,,,,,1,8
Total,112,93,92,100,11,8
,Judge Of The Municipal Court,,,Register Of Wills,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,9
Christine Hope,0,38,35,42,5,9
Joffie C Pittman,,1,34,36,2,9
Sharon Williams Losier,,,0,35,1,9
Ronald R Donatucci,,,,0,0,9
Ross Feinberg,,,,,1,9
Total,48,40,37,43,8,9
,Judge Of The Municipal Court,,,Register Of Wills,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,10
Christine Hope,2,72,71,74,5,10
Sharon Williams Losier,,0,71,71,0,10
Joffie C Pittman,,,0,69,0,10
Ronald R Donatucci,,,,1,0,10
Ross Feinberg,,,,,0,10
Total,84,73,72,76,5,10
,Judge Of The Municipal Court,,,Register Of Wills,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,11
Christine Hope,0,103,104,97,15,11
Sharon Williams Losier,,0,104,99,10,11
Joffie C Pittman,,,0,96,10,11
Ronald R Donatucci,,,,2,0,11
Ross Feinberg,,,,,3,11
Total,113,110,107,107,18,11
,Judge Of The Municipal Court,,,Register Of Wills,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,12
Christine Hope,3,61,62,69,4,12
Sharon Williams Losier,,1,63,64,0,12
Joffie C Pittman,,,0,64,0,12
Ronald R Donatucci,,,,0,0,12
Ross Feinberg,,,,,0,12
Total,76,65,64,72,4,12
,Judge Of The Municipal Court,,,Register Of Wills,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,13
Christine Hope,4,77,76,81,20,13
Sharon Williams Losier,,3,77,75,6,13
Joffie C Pittman,,,1,73,5,13
Ronald R Donatucci,,,,2,0,13
Ross Feinberg,,,,,1,13
Total,106,85,80,89,21,13
,Judge Of The Municipal Court,,,Register Of Wills,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,14
Christine Hope,4,135,134,129,8,14
Sharon Williams Losier,,3,134,125,2,14
Joffie C Pittman,,,0,123,2,14
Ronald R Donatucci,,,,4,0,14
Ross Feinberg,,,,,1,14
Total,151,140,134,135,9,14
,Judge Of The Municipal Court,,,Register Of Wills,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,15
Christine Hope,5,63,61,70,9,15
Sharon Williams Losier,,1,62,59,3,15
Joffie C Pittman,,,1,59,3,15
Ronald R Donatucci,,,,7,0,15
Ross Feinberg,,,,,0,15
Total,87,67,65,80,9,15
,Judge Of The Municipal Court,,,Register Of Wills,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,16
Christine Hope,2,65,64,68,9,16
Joffie C Pittman,,1,64,63,4,16
Sharon Williams Losier,,,1,61,3,16
Ronald R Donatucci,,,,7,0,16
Ross Feinberg,,,,,2,16
Total,81,70,67,81,11,16
,Judge Of The Municipal Court,,,Register Of Wills,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ronald R Donatucci,Ross Feinberg,17
Christine Hope,7,70,66,66,23,17
Sharon Williams Losier,,0,67,60,11,17
Joffie C Pittman,,,1,53,10,17
Ronald R Donatucci,,,,2,0,17
Ross Feinberg,,,,,0,17
Total,101,76,69,74,24,17
,Judge Of The Municipal Court,,,Register Of Wills,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Ronald R Donatucci,Ross Feinberg,18
Christine Hope,5,61,59,66,6,18
Joffie C Pittman,,0,59,58,5,18
Sharon Williams Losier,,,1,57,3,18
Ronald R Donatucci,,,,4,0,18
Ross Feinberg,,,,,1,18
Total,79,65,62,74,9,18
