col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,3,81,81,84,5,1
Sharon Williams Losier,,2,80,83,1,1
Joffie C Pittman,,,0,79,2,1
Michael Wojcik,,,,1,0,1
Paul Lalley,,,,,0,1
Total,95,89,83,92,5,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,2
Christine Hope,3,85,83,82,5,2
Sharon Williams Losier,,5,82,84,1,2
Joffie C Pittman,,,2,76,2,2
Michael Wojcik,,,,2,0,2
Paul Lalley,,,,,1,2
Total,100,98,90,95,7,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Michael Wojcik,3,0,91,94,89,3
Paul Lalley,,0,8,1,1,3
Christine Hope,,,4,86,84,3
Sharon Williams Losier,,,,3,85,3
Joffie C Pittman,,,,,1,3
Total,108,8,103,99,92,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,4
Christine Hope,4,65,63,66,9,4
Sharon Williams Losier,,1,63,63,4,4
Joffie C Pittman,,,1,61,3,4
Michael Wojcik,,,,3,0,4
Paul Lalley,,,,,0,4
Total,80,69,65,72,9,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Michael Wojcik,4,0,66,63,64,5
Paul Lalley,,0,3,0,1,5
Christine Hope,,,3,61,63,5
Sharon Williams Losier,,,,3,62,5
Joffie C Pittman,,,,,0,5
Total,75,4,73,68,67,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Michael Wojcik,6,0,200,194,183,6
Paul Lalley,,0,14,5,4,6
Christine Hope,,,10,184,178,6
Sharon Williams Losier,,,,2,181,6
Joffie C Pittman,,,,,3,6
Total,231,15,228,206,194,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,4,0,119,111,102,7
Paul Lalley,,0,5,0,1,7
Christine Hope,,,2,104,96,7
Sharon Williams Losier,,,,2,99,7
Joffie C Pittman,,,,,0,7
Total,132,6,126,114,104,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Michael Wojcik,4,0,82,82,81,8
Paul Lalley,,0,2,0,0,8
Christine Hope,,,3,78,77,8
Sharon Williams Losier,,,,1,78,8
Joffie C Pittman,,,,,1,8
Total,95,2,88,84,83,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,5,0,73,77,65,9
Paul Lalley,,0,2,0,0,9
Christine Hope,,,3,66,65,9
Sharon Williams Losier,,,,2,64,9
Joffie C Pittman,,,,,1,9
Total,91,2,80,80,69,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,4,70,69,73,8,10
Sharon Williams Losier,,4,68,71,2,10
Joffie C Pittman,,,0,72,2,10
Michael Wojcik,,,,0,0,10
Paul Lalley,,,,,0,10
Total,85,77,74,81,8,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,11
Christine Hope,2,84,87,87,6,11
Joffie C Pittman,,3,87,85,3,11
Sharon Williams Losier,,,1,86,2,11
Michael Wojcik,,,,3,0,11
Paul Lalley,,,,,0,11
Total,100,95,94,100,7,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Sharon Williams Losier,3,72,75,81,1,12
Christine Hope,,2,72,72,1,12
Joffie C Pittman,,,0,73,1,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,0,12
Total,87,77,76,86,1,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,13
Michael Wojcik,5,0,88,85,80,13
Paul Lalley,,1,1,1,1,13
Sharon Williams Losier,,,4,81,84,13
Christine Hope,,,,2,79,13
Joffie C Pittman,,,,,0,13
