col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,184,0,"1,687",25,All
Emil Giordano,,4,8,27,All
Ronald R Donatucci,,,94,0,All
Ross Feinberg,,,,3,All
Total,"1,896",39,"1,789",55,All
,Judge Of The Superior Court,,Register Of Wills,,1
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,1
Alice Beck Dubow,10,0,49,2,1
Emil Giordano,,0,1,1,1
Ronald R Donatucci,,,6,0,1
Ross Feinberg,,,,0,1
Total,61,2,56,3,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,11,0,95,1,2
Emil Giordano,,0,0,1,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,107,1,96,2,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,4,0,105,1,3
Emil Giordano,,0,0,2,3
Ronald R Donatucci,,,5,0,3
Ross Feinberg,,,,1,3
Total,110,2,110,4,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,2,0,32,2,4
Emil Giordano,,0,0,2,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,36,2,36,4,4
,Register Of Wills,,Judge Of The Superior Court,,5
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,5
Ronald R Donatucci,5,0,58,0,5
Ross Feinberg,,1,0,1,5
Alice Beck Dubow,,,3,0,5
Emil Giordano,,,,0,5
Total,63,2,61,1,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,5,0,53,2,6
Emil Giordano,,0,2,2,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,0,6
Total,60,4,60,4,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,11,0,95,0,7
Emil Giordano,,0,0,1,7
Ronald R Donatucci,,,4,0,7
Ross Feinberg,,,,0,7
Total,106,1,99,1,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,13,0,106,2,8
Emil Giordano,,0,0,2,8
Ronald R Donatucci,,,10,0,8
Ross Feinberg,,,,0,8
Total,121,2,116,4,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,15,0,120,3,9
Emil Giordano,,0,0,1,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,0,9
Total,138,1,123,4,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,11,0,58,3,10
Emil Giordano,,0,0,2,10
Ronald R Donatucci,,,3,0,10
Ross Feinberg,,,,1,10
Total,72,2,61,6,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,16,0,129,1,11
Emil Giordano,,0,0,3,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,146,3,136,4,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,5,0,69,1,12
Emil Giordano,,1,2,2,12
Ronald R Donatucci,,,4,0,12
Ross Feinberg,,,,0,12
Total,75,5,75,3,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,9,0,96,2,13
Emil Giordano,,0,0,1,13
Ronald R Donatucci,,,3,0,13
Ross Feinberg,,,,0,13
Total,107,1,99,3,13
,Register Of Wills,,Judge Of The Superior Court,,14
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,14
Ronald R Donatucci,8,0,63,0,14
Ross Feinberg,,0,1,0,14
Alice Beck Dubow,,,4,0,14
Emil Giordano,,,,0,14
Total,71,1,68,0,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,9,0,54,0,15
Emil Giordano,,1,0,0,15
Ronald R Donatucci,,,5,0,15
Ross Feinberg,,,,0,15
Total,63,1,59,0,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,14,0,119,1,16
Emil Giordano,,0,0,1,16
Ronald R Donatucci,,,4,0,16
Ross Feinberg,,,,0,16
Total,134,1,123,2,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,8,0,66,0,17
Emil Giordano,,0,0,3,17
Ronald R Donatucci,,,6,0,17
Ross Feinberg,,,,0,17
Total,74,3,72,3,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,10,0,75,0,18
Emil Giordano,,0,1,0,18
Ronald R Donatucci,,,3,0,18
Ross Feinberg,,,,0,18
Total,85,1,79,0,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,14,0,100,0,19
Emil Giordano,,1,1,0,19
Ronald R Donatucci,,,3,0,19
Ross Feinberg,,,,0,19
Total,114,2,104,0,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,10,0,145,3,20
Emil Giordano,,1,1,2,20
Ronald R Donatucci,,,5,0,20
Ross Feinberg,,,,0,20
Total,158,4,151,5,20
