col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,84,0,"1,653","1,650",104,All
Paul Lalley,,17,45,51,264,All
Anthony Clark,,,69,"1,506",52,All
Lisa M Deeley,,,,43,90,All
Al Schmidt,,,,,22,All
Total,"1,941",307,"1,793","1,768",396,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,2,66,1,69,2,1
Lisa M Deeley,,2,2,67,2,1
Al Schmidt,,,1,2,13,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,75,73,16,75,15,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,2,0,47,47,1,2
Paul Lalley,,0,0,1,4,2
Anthony Clark,,,3,45,0,2
Lisa M Deeley,,,,1,1,2
Al Schmidt,,,,,1,2
Total,52,4,50,49,6,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,4,0,44,46,4,3
Paul Lalley,,0,3,1,6,3
Anthony Clark,,,1,39,1,3
Lisa M Deeley,,,,1,3,3
Al Schmidt,,,,,2,3
Total,57,8,48,48,12,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,6,0,83,72,2,4
Paul Lalley,,0,2,1,6,4
Anthony Clark,,,5,69,3,4
Lisa M Deeley,,,,4,2,4
Al Schmidt,,,,,1,4
Total,92,7,91,77,10,4
,Judge Of The Commonwealth Court,,City Commissioners,,,5
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Michael Wojcik,1,0,48,46,2,5
Paul Lalley,,0,0,1,9,5
Anthony Clark,,,3,40,0,5
Lisa M Deeley,,,,0,2,5
Al Schmidt,,,,,0,5
Total,57,9,52,48,11,5
,Judge Of The Commonwealth Court,,City Commissioners,,,6
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Michael Wojcik,2,0,74,69,5,6
Paul Lalley,,0,1,1,14,6
Anthony Clark,,,6,62,3,6
Lisa M Deeley,,,,0,1,6
Al Schmidt,,,,,1,6
Total,85,15,81,70,20,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,7
Michael Wojcik,5,0,63,64,2,7
Paul Lalley,,0,1,1,5,7
Lisa M Deeley,,,3,61,2,7
Anthony Clark,,,,1,2,7
Al Schmidt,,,,,1,7
Total,72,5,68,67,8,7
,City Commissioners,,,Judge Of The Commonwealth Court,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,8
Anthony Clark,3,87,3,88,1,8
Lisa M Deeley,,0,4,91,0,8
Al Schmidt,,,1,6,11,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,1,8
Total,95,93,19,95,12,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Michael Wojcik,1,0,42,39,2,9
Paul Lalley,,1,1,0,5,9
Lisa M Deeley,,,0,37,1,9
Anthony Clark,,,,0,1,9
Al Schmidt,,,,,1,9
Total,46,7,44,40,8,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Michael Wojcik,3,0,75,72,2,10
Paul Lalley,,0,1,0,4,10
Lisa M Deeley,,,0,72,2,10
Anthony Clark,,,,3,0,10
Al Schmidt,,,,,1,10
