col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,Judge Of The Municipal Court,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Anthony Clark,84,"1,133",8,"1,226","1,199","1,134",All
Lisa M Deeley,,24,15,"1,184","1,150","1,125",All
Al Schmidt,,,5,57,17,18,All
Christine Hope,,,,37,"1,134","1,130",All
Sharon Williams Losier,,,,,26,"1,131",All
Joffie C Pittman,,,,,,9,All
Total,"1,448","1,278",70,"1,400","1,288","1,194",All
,City Commissioners,,,Judge Of The Municipal Court,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Anthony Clark,3,50,1,53,49,46,1
Lisa M Deeley,,0,1,55,51,46,1
Al Schmidt,,,0,1,0,0,1
Christine Hope,,,,0,49,45,1
Sharon Williams Losier,,,,,0,46,1
Joffie C Pittman,,,,,,0,1
Total,59,57,2,59,52,46,1
,City Commissioners,,,Judge Of The Municipal Court,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Anthony Clark,8,92,1,97,97,92,2
Lisa M Deeley,,2,1,98,92,92,2
Al Schmidt,,,2,4,2,3,2
Christine Hope,,,,3,93,93,2
Sharon Williams Losier,,,,,2,92,2
Joffie C Pittman,,,,,,2,2
Total,111,102,7,109,100,98,2
,City Commissioners,,,Judge Of The Municipal Court,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Anthony Clark,3,47,0,50,48,47,3
Lisa M Deeley,,1,0,46,47,47,3
Al Schmidt,,,1,4,0,0,3
Christine Hope,,,,0,46,46,3
Joffie C Pittman,,,,,1,47,3
Sharon Williams Losier,,,,,,1,3
Total,55,48,5,54,49,48,3
,City Commissioners,,,Judge Of The Municipal Court,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Anthony Clark,3,43,0,46,45,43,4
Lisa M Deeley,,1,0,46,42,43,4
Al Schmidt,,,0,1,0,0,4
Christine Hope,,,,1,43,43,4
Sharon Williams Losier,,,,,4,42,4
Joffie C Pittman,,,,,,0,4
Total,53,49,1,52,51,44,4
,City Commissioners,,,Judge Of The Municipal Court,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Anthony Clark,2,43,0,45,44,42,5
Lisa M Deeley,,0,0,43,42,40,5
Al Schmidt,,,0,1,0,0,5
Christine Hope,,,,3,40,38,5
Sharon Williams Losier,,,,,2,40,5
Joffie C Pittman,,,,,,0,5
