col_1,col_2,col_3,col_4,col_5,col_6,division
Total,112,98,34,89,55,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,0,28,0,34,0,8
Lisa M Deeley,,3,0,28,0,8
Al Schmidt,,,0,0,2,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,0,8
Total,34,31,2,34,2,8
,City Commissioners,,,Sheriff,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,9
Anthony Clark,5,94,3,101,14,9
Lisa M Deeley,,4,5,87,12,9
Al Schmidt,,,1,3,11,9
Jewell Williams,,,,7,0,9
Christopher Sawyer,,,,,3,9
Total,124,108,16,113,28,9
,City Commissioners,,,Sheriff,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,10
Lisa M Deeley,4,96,12,97,27,10
Anthony Clark,,3,3,98,11,10
Al Schmidt,,,0,4,26,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,5,10
Total,132,115,31,118,48,10
,City Commissioners,,,Sheriff,,11
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,11
Lisa M Deeley,2,72,12,73,30,11
Anthony Clark,,3,4,64,21,11
Al Schmidt,,,1,4,41,11
Jewell Williams,,,,7,0,11
Christopher Sawyer,,,,,6,11
Total,106,89,46,87,72,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,6,101,18,87,31,12
Anthony Clark,,5,6,86,33,12
Al Schmidt,,,0,4,46,12
Jewell Williams,,,,5,0,12
Christopher Sawyer,,,,,6,12
Total,132,129,53,100,81,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,2,47,1,52,2,13
Lisa M Deeley,,1,2,46,3,13
Al Schmidt,,,0,3,1,13
Jewell Williams,,,,0,0,13
Christopher Sawyer,,,,,0,13
Total,57,51,4,54,4,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,0,57,2,60,9,14
Lisa M Deeley,,2,4,53,10,14
Al Schmidt,,,1,2,5,14
Jewell Williams,,,,5,0,14
Christopher Sawyer,,,,,0,14
Total,70,66,8,68,14,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,1,54,1,55,5,15
Lisa M Deeley,,1,2,53,7,15
Al Schmidt,,,0,1,5,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,63,63,6,62,10,15
,City Commissioners,,,Sheriff,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,16
Anthony Clark,3,61,1,61,10,16
Lisa M Deeley,,1,3,56,11,16
Al Schmidt,,,0,0,9,16
Jewell Williams,,,,2,0,16
Christopher Sawyer,,,,,1,16
Total,74,68,9,65,20,16
,City Commissioners,,,Sheriff,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,17
Lisa M Deeley,3,81,7,84,12,17
Anthony Clark,,3,0,76,6,17
Al Schmidt,,,3,3,6,17
Jewell Williams,,,,6,0,17
Christopher Sawyer,,,,,3,17
Total,104,90,12,96,17,17
