col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,1
Kevin M Dougherty,7,35,33,1,1,0,0,31,3,1
David Wecht,,2,34,1,1,0,0,30,2,1
Christine Donohue,,,0,2,1,0,0,29,3,1
Anne Covey,,,,0,1,0,0,1,2,1
Judy Olson,,,,,0,0,0,0,2,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,0,1
Total,47,39,36,3,2,0,0,32,5,1
,Justice Of The Supreme Court,,,,,,,Sheriff,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,Jewell Williams,Christopher Sawyer,2
Kevin M Dougherty,9,50,52,2,4,1,1,62,5,2
David Wecht,,2,50,1,1,1,2,47,3,2
Christine Donohue,,,0,0,2,1,0,49,2,2
Mike George,,,,0,0,3,2,2,3,2
Paul P Panepinto,,,,,1,0,0,4,0,2
Judy Olson,,,,,,0,1,0,4,2
Anne Covey,,,,,,,0,1,2,2
Jewell Williams,,,,,,,,0,0,2
Christopher Sawyer,,,,,,,,,0,2
Total,80,57,56,5,5,4,3,67,8,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,10,45,43,0,0,0,0,50,2,3
Christine Donohue,,1,44,2,1,0,0,43,3,3
David Wecht,,,3,1,0,0,0,40,2,3
Judy Olson,,,,0,3,2,0,0,3,3
Anne Covey,,,,,0,2,0,0,2,3
Mike George,,,,,,0,0,0,1,3
Paul P Panepinto,,,,,,,0,0,0,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,0,3
Total,65,50,48,4,3,2,0,53,5,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,9,41,40,1,0,0,1,48,7,4
