col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,7,46,44,0,0,0,0,46,46,3,1
David Wecht,,3,45,1,0,0,0,42,43,3,1
Christine Donohue,,,0,1,0,0,0,43,42,3,1
Mike George,,,,0,0,0,0,0,0,1,1
Paul P Panepinto,,,,,0,0,0,1,1,0,1
Anne Covey,,,,,,0,0,0,0,0,1
Judy Olson,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,1,42,0,1
Lisa M Deeley,,,,,,,,,1,1,1
Al Schmidt,,,,,,,,,,0,1
Total,63,53,50,1,1,0,0,53,50,4,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,9,88,84,1,0,0,0,101,81,0,2
David Wecht,,0,86,1,0,0,0,86,81,0,2
Christine Donohue,,,2,0,0,0,0,80,81,0,2
Anne Covey,,,,0,1,1,0,1,1,1,2
Mike George,,,,,1,1,0,0,0,1,2
Judy Olson,,,,,,0,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,77,0,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,117,93,92,2,2,1,0,105,86,1,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,5,110,108,0,0,0,0,107,103,0,3
Christine Donohue,,1,110,1,0,0,0,107,104,2,3
David Wecht,,,0,1,0,0,0,104,103,1,3
Judy Olson,,,,0,1,1,0,1,1,2,3
Anne Covey,,,,,0,1,0,1,0,1,3
Mike George,,,,,,0,0,1,0,1,3
Paul P Panepinto,,,,,,,0,1,0,0,3
Anthony Clark,,,,,,,,1,103,1,3
Lisa M Deeley,,,,,,,,,0,1,3
Al Schmidt,,,,,,,,,,0,3
Total,118,115,111,2,1,1,1,112,106,3,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,5,28,30,1,0,0,0,32,27,0,4
David Wecht,,0,27,0,0,0,0,31,26,0,4
Christine Donohue,,,0,1,0,0,0,29,27,0,4
Judy Olson,,,,0,1,1,0,1,1,1,4
Mike George,,,,,0,1,0,0,0,2,4
Anne Covey,,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,29,0,4
Lisa M Deeley,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,0,4
Total,39,32,31,2,2,1,0,38,29,2,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,3,42,38,2,0,0,1,54,45,1,5
Christine Donohue,,0,39,1,0,0,0,42,41,0,5
David Wecht,,,1,0,1,1,0,38,34,1,5
Judy Olson,,,,0,1,1,1,1,1,2,5
Mike George,,,,,0,2,0,1,0,2,5
Paul P Panepinto,,,,,,0,0,1,0,2,5
Anne Covey,,,,,,,0,0,0,1,5
Anthony Clark,,,,,,,,0,44,1,5
Lisa M Deeley,,,,,,,,,0,0,5
Al Schmidt,,,,,,,,,,0,5
Total,63,48,42,3,2,2,1,59,49,3,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,10,52,51,0,0,0,0,58,51,0,6
David Wecht,,0,51,0,0,0,0,51,49,0,6
Christine Donohue,,,1,0,0,0,0,48,49,0,6
Mike George,,,,0,1,1,0,1,0,1,6
Anne Covey,,,,,0,1,0,0,0,1,6
Judy Olson,,,,,,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,0,48,0,6
Lisa M Deeley,,,,,,,,,1,0,6
Al Schmidt,,,,,,,,,,0,6
Total,75,56,55,2,1,1,0,65,55,1,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,6,84,83,0,0,0,1,97,80,2,7
Christine Donohue,,0,82,1,0,0,1,82,77,1,7
David Wecht,,,0,1,0,0,0,83,74,1,7
Judy Olson,,,,0,1,1,0,0,0,1,7
Anne Covey,,,,,0,1,0,0,0,1,7
Mike George,,,,,,0,0,0,0,1,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,2,75,1,7
Lisa M Deeley,,,,,,,,,0,1,7
Al Schmidt,,,,,,,,,,1,7
Total,111,89,89,2,1,1,1,104,82,4,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,12,97,100,2,0,0,1,108,92,0,8
David Wecht,,6,98,0,0,0,0,94,87,0,8
Christine Donohue,,,1,1,0,0,1,90,87,0,8
Judy Olson,,,,0,1,1,0,1,0,1,8
Anne Covey,,,,,0,1,0,0,0,2,8
Mike George,,,,,,0,0,0,0,1,8
Paul P Panepinto,,,,,,,0,1,1,0,8
Anthony Clark,,,,,,,,2,86,0,8
Lisa M Deeley,,,,,,,,,0,0,8
Al Schmidt,,,,,,,,,,0,8
Total,138,112,105,3,2,1,1,116,97,2,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,9
