col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Sheriff,,Council At Large,,,,,,,,,,,,,,All
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,All
Jewell Williams,74,0,"2,353","2,263","2,168","2,142","2,110",84,33,25,29,26,7,12,13,7,All
Christopher Sawyer,,1,26,23,18,18,22,36,27,31,23,6,23,3,4,3,All
Blondell Reynolds Brown,,,103,"2,160","2,149","2,107","2,079",87,32,27,25,15,8,7,8,3,All
Derek S Green,,,,47,"2,141","2,110","2,083",54,26,19,22,11,7,4,4,2,All
William K Greenlee,,,,,17,"2,089","2,058",65,22,16,18,13,2,3,5,1,All
Allan Domb,,,,,,30,"2,046",46,13,20,9,16,6,6,8,3,All
Helen Gym,,,,,,,10,56,22,8,18,11,3,9,10,5,All
David Oh,,,,,,,,4,42,41,39,13,23,3,5,1,All
Terry Tracy,,,,,,,,,1,29,33,2,26,3,2,1,All
Al Taubenberger,,,,,,,,,,0,32,4,25,3,1,1,All
Dennis M O Brien,,,,,,,,,,,0,1,23,1,0,0,All
Sheila E Armstrong,,,,,,,,,,,,1,1,11,12,9,All
Daniel Tinney,,,,,,,,,,,,,2,0,0,1,All
Andrew C Stober,,,,,,,,,,,,,,0,10,8,All
Kristin Combs,,,,,,,,,,,,,,,0,8,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,739",67,"2,590","2,438","2,293","2,288","2,213",142,69,66,59,38,34,20,20,11,All
,Sheriff,,Council At Large,,,,,,,,,,,,,,1
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,1
Jewell Williams,4,0,103,99,100,98,91,4,0,1,0,0,1,1,0,0,1
Christopher Sawyer,,0,1,1,1,1,1,2,2,2,2,1,0,0,0,0,1
Blondell Reynolds Brown,,,3,97,93,94,88,4,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,2,96,96,90,3,0,0,0,0,1,1,0,0,1
Derek S Green,,,,,1,96,87,3,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,0,90,3,0,1,0,0,0,1,0,0,1
Helen Gym,,,,,,,2,0,0,0,0,0,0,1,0,0,1
David Oh,,,,,,,,0,3,3,2,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,0,2,2,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,0,2,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,0,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,1
Total,123,3,112,106,105,102,95,7,3,3,2,1,1,1,0,0,1
,Sheriff,,Council At Large,,,,,,,,,,,,,,2
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Jewell Williams,4,0,132,132,121,115,114,6,2,1,0,0,0,0,0,0,2
Christopher Sawyer,,0,1,1,1,1,0,2,1,1,1,1,0,0,0,0,2
Blondell Reynolds Brown,,,5,125,123,117,115,6,2,1,0,0,0,0,0,0,2
Derek S Green,,,,2,124,116,114,5,2,1,0,0,0,0,0,0,2
William K Greenlee,,,,,0,116,111,4,2,0,0,0,0,0,0,0,2
Allan Domb,,,,,,2,110,2,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,1,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,0,3,2,1,1,0,0,0,0,2
Terry Tracy,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,0,1,1,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,1,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2
Total,151,2,142,139,126,122,118,8,3,2,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,Sheriff,,3
