col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Helen Gym,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,5
Christine Hope,1,95,98,91,89,87,85,87,11,11,12,9,6,9,8,5,1,5
Joffie C Pittman,,0,96,88,81,84,83,83,10,12,9,4,6,4,7,6,1,5
Sharon Williams Losier,,,0,91,83,86,83,83,11,11,9,5,7,4,6,5,1,5
Helen Gym,,,,3,89,90,85,84,16,5,7,1,10,2,2,4,1,5
Blondell Reynolds Brown,,,,,3,87,90,83,8,10,2,1,4,1,1,2,2,5
Derek S Green,,,,,,0,85,86,8,2,5,1,8,2,3,3,0,5
William K Greenlee,,,,,,,1,83,7,6,1,2,2,1,2,2,2,5
Allan Domb,,,,,,,,1,5,6,5,2,3,0,2,2,0,5
Kristin Combs,,,,,,,,,0,3,2,1,5,0,1,5,3,5
David Oh,,,,,,,,,,0,5,5,1,4,5,3,2,5
Terry Tracy,,,,,,,,,,,0,6,2,7,6,1,0,5
Al Taubenberger,,,,,,,,,,,,0,0,7,6,1,0,5
Andrew C Stober,,,,,,,,,,,,,0,0,1,2,0,5
Daniel Tinney,,,,,,,,,,,,,,0,6,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,116,103,103,112,108,99,98,97,19,16,13,10,10,10,9,8,3,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Dennis M O Brien,Al Taubenberger,John Staggs,Kristin Combs,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Blondell Reynolds Brown,4,97,98,100,98,0,0,2,0,2,1,0,0,0,99,100,98,6
Derek S Green,,1,95,96,95,0,0,1,0,2,1,0,0,0,92,95,92,6
Allan Domb,,,1,97,95,0,0,1,0,1,0,0,0,0,94,95,91,6
William K Greenlee,,,,0,97,0,0,1,0,1,0,0,0,0,95,95,92,6
Helen Gym,,,,,0,0,0,1,0,0,0,0,0,0,93,94,93,6
Daniel Tinney,,,,,,2,1,0,1,0,0,0,0,0,2,0,0,6
Andrew C Stober,,,,,,,0,0,3,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,1,0,1,1,0,0,0,1,1,1,6
Sheila E Armstrong,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,0,1,0,0,0,1,1,1,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,1,1,1,6
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,6
Christine Hope,,,,,,,,,,,,,,,2,97,96,6
Joffie C Pittman,,,,,,,,,,,,,,,,0,98,6
Sharon Williams Losier,,,,,,,,,,,,,,,,,1,6
Total,115,106,104,104,101,5,3,3,3,2,1,0,0,0,112,105,105,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Derek S Green,2,68,68,67,62,2,0,0,0,0,0,1,0,0,68,64,60,7
Allan Domb,,1,65,65,63,2,1,0,0,0,0,1,0,0,66,63,60,7
William K Greenlee,,,0,68,63,1,0,0,0,0,1,1,1,0,64,63,59,7
Blondell Reynolds Brown,,,,0,62,1,0,0,0,0,0,1,0,0,64,63,59,7
Helen Gym,,,,,0,0,0,0,0,0,0,0,0,0,62,62,59,7
Daniel Tinney,,,,,,8,2,2,2,2,0,0,0,0,3,2,0,7
David Oh,,,,,,,0,2,2,2,0,0,0,0,2,0,0,7
Al Taubenberger,,,,,,,,0,2,2,0,0,0,0,2,0,0,7
Dennis M O Brien,,,,,,,,,0,2,0,0,0,0,2,0,0,7
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,0,0,7
Andrew C Stober,,,,,,,,,,,0,0,1,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,1,7
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,0,0,0,0,7
Christine Hope,,,,,,,,,,,,,,,0,62,59,7
Sharon Williams Losier,,,,,,,,,,,,,,,,0,59,7
Joffie C Pittman,,,,,,,,,,,,,,,,,0,7
Total,79,74,72,70,68,13,3,2,2,2,1,1,1,0,75,70,61,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Blondell Reynolds Brown,3,75,73,67,68,3,1,0,0,0,1,1,0,0,72,66,68,8
William K Greenlee,,2,76,69,70,2,3,2,1,0,1,1,0,0,73,71,70,8
Derek S Green,,,4,68,68,3,3,2,1,0,1,2,0,0,73,68,69,8
Allan Domb,,,,0,65,4,2,1,1,0,0,1,0,0,69,62,68,8
Helen Gym,,,,,0,1,1,1,0,0,2,1,0,0,68,63,67,8
Daniel Tinney,,,,,,5,2,2,2,2,0,1,0,0,4,6,3,8
David Oh,,,,,,,0,3,3,2,0,0,0,0,4,4,4,8
Terry Tracy,,,,,,,,0,2,2,0,1,0,0,3,3,3,8
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,2,2,2,8
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,1,1,8
Kristin Combs,,,,,,,,,,,0,0,0,0,2,2,2,8
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,2,2,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Sharon Williams Losier,,,,,,,,,,,,,,,1,68,71,8
Christine Hope,,,,,,,,,,,,,,,,2,66,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,86,85,84,74,72,13,5,4,3,2,2,2,0,0,80,79,77,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,5,78,71,69,64,3,3,1,0,3,1,0,1,1,72,69,66,9
William K Greenlee,,2,73,70,67,3,4,2,1,2,1,0,0,0,72,70,68,9
Derek S Green,,,3,66,64,2,2,0,1,2,1,0,0,0,68,68,63,9
Helen Gym,,,,0,60,1,2,1,0,2,1,0,0,0,66,65,63,9
Allan Domb,,,,,0,2,2,0,1,0,1,0,0,0,62,62,63,9
Daniel Tinney,,,,,,6,3,2,2,0,0,2,0,0,3,3,3,9
David Oh,,,,,,,1,3,3,0,0,2,0,0,5,6,5,9
Al Taubenberger,,,,,,,,0,2,0,0,2,0,0,2,2,3,9
Dennis M O Brien,,,,,,,,,0,0,0,2,0,0,2,2,2,9
Kristin Combs,,,,,,,,,,0,1,0,1,1,2,2,2,9
Sheila E Armstrong,,,,,,,,,,,0,0,1,1,2,2,2,9
Terry Tracy,,,,,,,,,,,,0,0,0,1,1,1,9
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,1,9
John Staggs,,,,,,,,,,,,,,0,1,1,1,9
Christine Hope,,,,,,,,,,,,,,,2,70,67,9
Sharon Williams Losier,,,,,,,,,,,,,,,,2,69,9
Joffie C Pittman,,,,,,,,,,,,,,,,,1,9
Total,88,87,83,72,69,11,8,4,3,3,2,2,1,1,84,81,73,9
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,10
,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Derek S Green,1,77,72,74,70,6,1,0,2,3,0,1,0,0,75,77,69,10
Blondell Reynolds Brown,,2,74,73,72,7,0,1,0,1,0,1,0,0,73,76,71,10
Allan Domb,,,2,72,69,6,0,2,1,0,1,0,0,0,71,72,70,10
William K Greenlee,,,,0,69,5,0,0,1,2,0,1,0,0,71,73,68,10
Helen Gym,,,,,0,2,0,1,1,1,0,1,0,0,68,70,65,10
David Oh,,,,,,1,2,4,2,2,1,0,0,0,7,8,8,10
Daniel Tinney,,,,,,,3,1,1,1,0,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,1,0,1,0,0,0,2,2,2,10
Dennis M O Brien,,,,,,,,,0,2,1,0,0,0,2,2,2,10
Terry Tracy,,,,,,,,,,0,0,0,0,0,2,2,2,10
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,10
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,10
John Staggs,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,10
Christine Hope,,,,,,,,,,,,,,,2,76,72,10
Sharon Williams Losier,,,,,,,,,,,,,,,,1,73,10
Joffie C Pittman,,,,,,,,,,,,,,,,,1,10
Total,87,86,80,76,75,12,5,4,3,3,1,1,0,0,83,83,76,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,11
Christine Hope,0,67,66,64,68,66,61,60,5,3,3,2,2,2,0,0,0,11
Joffie C Pittman,,0,67,66,66,66,63,62,2,3,2,1,2,0,0,0,0,11
Sharon Williams Losier,,,0,66,66,65,63,61,2,1,1,0,3,0,0,0,0,11
Blondell Reynolds Brown,,,,3,67,64,63,63,3,1,1,0,2,0,0,0,0,11
Derek S Green,,,,,1,63,64,61,3,1,0,0,1,0,0,0,0,11
Allan Domb,,,,,,1,62,62,2,1,1,0,2,0,0,0,0,11
William K Greenlee,,,,,,,0,59,1,1,0,0,1,0,0,0,0,11
Helen Gym,,,,,,,,0,1,0,1,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,8,2,2,2,0,2,0,0,0,11
Terry Tracy,,,,,,,,,,0,3,3,0,2,0,0,0,11
David Oh,,,,,,,,,,,0,3,1,2,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,2,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,11
Total,77,75,72,75,75,72,68,64,13,5,4,3,3,2,0,0,0,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,12
Christine Hope,2,68,65,64,64,64,63,60,3,5,4,1,2,1,0,0,0,12
Sharon Williams Losier,,0,65,64,64,66,62,59,2,4,3,1,1,1,0,0,0,12
Joffie C Pittman,,,0,62,62,62,62,59,1,4,2,1,0,1,0,0,0,12
Blondell Reynolds Brown,,,,4,59,62,61,59,1,4,2,0,1,0,1,0,0,12
Derek S Green,,,,,2,62,60,57,0,1,0,0,0,0,0,0,0,12
William K Greenlee,,,,,,1,63,61,2,4,3,0,1,0,0,0,0,12
Allan Domb,,,,,,,0,58,0,3,1,1,0,1,1,0,0,12
Helen Gym,,,,,,,,0,2,4,2,0,1,0,1,0,0,12
Daniel Tinney,,,,,,,,,9,4,2,0,1,0,0,0,0,12
David Oh,,,,,,,,,,1,2,0,2,0,1,0,0,12
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,2,0,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,0,12
Total,81,76,70,74,74,71,68,66,14,11,4,3,2,1,1,0,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Daniel Tinney,David Oh,Kristin Combs,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,13
Christine Hope,0,80,80,80,80,79,79,77,4,5,2,2,2,2,2,1,0,13
Sharon Williams Losier,,0,78,81,79,79,76,77,4,4,2,2,2,2,2,2,1,13
Joffie C Pittman,,,0,76,75,76,75,74,4,5,1,2,2,2,2,1,0,13
Derek S Green,,,,0,81,82,81,75,2,4,3,2,0,0,0,1,0,13
Blondell Reynolds Brown,,,,,1,83,81,75,2,4,3,1,0,0,0,1,1,13
Helen Gym,,,,,,0,80,77,2,3,3,1,1,1,1,1,1,13
William K Greenlee,,,,,,,1,75,2,4,4,0,1,1,1,0,0,13
Allan Domb,,,,,,,,0,3,2,0,1,1,1,1,1,1,13
Daniel Tinney,,,,,,,,,2,2,0,3,0,0,0,1,0,13
David Oh,,,,,,,,,,0,0,1,0,0,0,1,0,13
Kristin Combs,,,,,,,,,,,0,0,1,1,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,1,0,13
Andrew C Stober,,,,,,,,,,,,,0,2,2,0,0,13
John Staggs,,,,,,,,,,,,,,0,2,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,1,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,13
Total,91,88,81,91,90,88,86,81,8,6,4,3,2,2,2,2,1,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,14
Sharon Williams Losier,1,130,126,132,131,129,127,122,8,1,2,1,2,0,0,0,0,14
Christine Hope,,0,127,133,130,129,130,124,7,1,4,3,3,1,0,0,0,14
Joffie C Pittman,,,0,130,124,126,128,125,7,1,3,2,2,0,0,0,0,14
Blondell Reynolds Brown,,,,2,129,131,130,128,8,1,2,1,2,0,0,0,0,14
Derek S Green,,,,,0,126,127,124,4,0,1,1,1,0,0,0,0,14
Allan Domb,,,,,,0,128,127,4,0,1,0,1,0,0,0,0,14
Helen Gym,,,,,,,0,126,6,1,1,1,2,1,0,0,0,14
William K Greenlee,,,,,,,,1,3,1,1,1,0,0,0,0,0,14
David Oh,,,,,,,,,0,2,3,1,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,4,1,1,1,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,14
John Staggs,,,,,,,,,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,0,14
Total,144,142,133,143,141,135,133,131,10,6,5,3,3,1,0,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,15
Christine Hope,0,84,84,87,87,84,82,82,3,3,2,2,2,0,0,0,0,15
Sharon Williams Losier,,0,83,85,83,80,82,78,1,2,0,0,0,0,0,0,0,15
Joffie C Pittman,,,1,84,81,81,80,79,1,1,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,1,85,85,85,81,2,1,0,0,0,0,0,0,0,15
Derek S Green,,,,,2,83,84,82,1,1,0,0,0,0,0,0,0,15
William K Greenlee,,,,,,3,82,79,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,3,80,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,,1,1,1,0,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,1,3,2,2,2,0,0,0,0,15
David Oh,,,,,,,,,,0,2,2,2,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,2,2,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,0,2,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
John Staggs,,,,,,,,,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,95,88,86,93,92,91,89,84,5,4,2,2,2,0,0,0,0,15
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,16
,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Derek S Green,2,91,91,91,89,3,1,2,1,1,1,0,0,0,88,88,87,16
