col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,Judge Of The Municipal Court,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Jim Kenney,19,0,0,0,0,48,43,39,1
Melissa Murray Bailey,,2,0,0,0,6,2,2,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Christine Hope,,,,,,0,43,41,1
Joffie C Pittman,,,,,,,0,41,1
Sharon Williams Losier,,,,,,,,0,1
Total,71,8,0,0,0,55,46,42,1
,Mayor,,,,,Judge Of The Municipal Court,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Jim Kenney,20,0,0,0,0,77,70,61,2
Melissa Murray Bailey,,4,0,0,0,7,4,3,2
Boris Kindij,,,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Christine Hope,,,,,,2,69,64,2
Sharon Williams Losier,,,,,,,0,64,2
Joffie C Pittman,,,,,,,,0,2
Total,105,12,0,0,0,88,76,66,2
,Mayor,,,,,Judge Of The Municipal Court,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Jim Kenney,17,0,0,0,0,60,53,50,3
Melissa Murray Bailey,,1,0,0,0,13,3,4,3
James Foster,,,0,0,0,2,1,1,3
Boris Kindij,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Christine Hope,,,,,,1,56,55,3
Sharon Williams Losier,,,,,,,0,53,3
Joffie C Pittman,,,,,,,,1,3
Total,79,14,2,0,0,77,58,56,3
,Mayor,,,,,Judge Of The Municipal Court,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Jim Kenney,6,0,0,0,0,95,87,86,4
Melissa Murray Bailey,,6,0,0,0,8,2,3,4
James Foster,,,0,0,0,0,0,1,4
Boris Kindij,,,,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,4
Christine Hope,,,,,,2,85,83,4
Joffie C Pittman,,,,,,,1,87,4
Sharon Williams Losier,,,,,,,,0,4
Total,108,15,1,0,0,105,92,92,4
,Mayor,,,,,Judge Of The Municipal Court,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Jim Kenney,20,0,0,0,0,65,68,62,5
Melissa Murray Bailey,,1,0,0,0,7,1,1,5
James Foster,,,0,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Christine Hope,,,,,,3,56,52,5
Sharon Williams Losier,,,,,,,2,62,5
Joffie C Pittman,,,,,,,,0,5
Total,101,8,1,0,0,76,73,64,5
,Mayor,,,,,Judge Of The Municipal Court,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Jim Kenney,12,0,0,0,0,65,60,55,6
Melissa Murray Bailey,,3,0,0,0,8,3,3,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Christine Hope,,,,,,0,57,54,6
Sharon Williams Losier,,,,,,,0,55,6
Joffie C Pittman,,,,,,,,0,6
Total,87,11,0,0,0,74,64,58,6
,Mayor,,,,,Judge Of The Municipal Court,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Jim Kenney,9,0,0,0,0,65,61,59,7
Melissa Murray Bailey,,1,0,0,0,5,1,0,7
James Foster,,,0,0,0,2,1,0,7
Boris Kindij,,,,0,0,0,1,0,7
Osborne Hart,,,,,1,0,0,0,7
Christine Hope,,,,,,2,56,56,7
Sharon Williams Losier,,,,,,,3,55,7
Joffie C Pittman,,,,,,,,0,7
Total,83,6,2,1,1,74,67,59,7
,Judge Of The Municipal Court,,,Mayor,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
