col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,1
Jim Kenney,2,0,0,0,0,76,69,67,2,1,2,1,1
Melissa Murray Bailey,,0,0,0,0,4,2,3,6,6,5,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,1,66,67,1,0,1,1,1
Christine Donohue,,,,,,,0,66,0,1,0,0,1
David Wecht,,,,,,,,1,2,1,1,0,1
Anne Covey,,,,,,,,,0,6,6,0,1
Judy Olson,,,,,,,,,,0,5,0,1
Mike George,,,,,,,,,,,0,1,1
Paul P Panepinto,,,,,,,,,,,,0,1
Total,87,10,0,0,0,82,73,73,8,7,7,1,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,2
Jim Kenney,2,0,0,0,0,44,39,38,1,0,0,0,2
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Christine Donohue,,,,,,1,37,37,1,0,0,0,2
Kevin M Dougherty,,,,,,,3,36,0,0,0,0,2
David Wecht,,,,,,,,0,1,0,0,0,2
Paul P Panepinto,,,,,,,,,0,0,0,0,2
Anne Covey,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,0,2
Total,50,0,0,0,0,46,43,39,1,0,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,4,0,0,0,0,140,114,111,0,0,0,0,3
Melissa Murray Bailey,,2,0,0,0,0,0,0,2,2,2,0,3
Osborne Hart,,,0,0,0,2,2,2,0,0,0,0,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,3,114,116,1,0,0,0,3
Christine Donohue,,,,,,,1,112,0,0,0,0,3
David Wecht,,,,,,,,1,0,0,0,0,3
Judy Olson,,,,,,,,,0,2,2,0,3
Anne Covey,,,,,,,,,,0,2,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,153,4,2,0,0,152,121,120,3,2,2,0,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Jim Kenney,10,0,0,0,0,93,89,88,0,0,0,1,4
Melissa Murray Bailey,,0,0,0,0,0,2,0,2,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,9,86,84,1,0,0,0,4
David Wecht,,,,,,,7,83,1,0,0,1,4
Christine Donohue,,,,,,,,1,1,0,1,1,4
Judy Olson,,,,,,,,,0,0,1,0,4
Anne Covey,,,,,,,,,,1,0,0,4
Mike George,,,,,,,,,,,0,0,4
Paul P Panepinto,,,,,,,,,,,,0,4
Total,117,3,0,0,0,109,104,94,4,1,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,3,38,37,0,1,0,0,39,1,0,0,0,5
Christine Donohue,,0,36,0,0,0,0,36,1,0,0,0,5
David Wecht,,,0,0,1,0,0,33,1,0,0,0,5
