col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,561,"1,918","1,869",301,177,151,89,"2,131",516,All
Christine Donohue,,27,"1,834",202,42,44,52,"1,663",215,All
David Wecht,,,29,146,25,54,40,"1,656",174,All
Judy Olson,,,,18,"1,044",975,51,157,"1,144",All
Anne Covey,,,,,6,899,34,71,996,All
Mike George,,,,,,10,31,78,990,All
Paul P Panepinto,,,,,,,11,59,78,All
Michael Wojcik,,,,,,,,8,0,All
Paul Lalley,,,,,,,,,11,All
Total,"3,564","2,191","2,133","1,473","1,168","1,155",190,"2,348","1,601",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,Judy Olson,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,26,69,19,61,7,8,3,81,25,1
Christine Donohue,,0,10,61,3,2,2,63,13,1
Judy Olson,,,1,5,60,56,3,9,63,1
David Wecht,,,,0,1,1,1,54,10,1
Anne Covey,,,,,2,53,3,3,60,1
Mike George,,,,,,1,0,4,54,1
Paul P Panepinto,,,,,,,0,3,4,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,143,82,81,68,67,64,8,91,88,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,23,72,68,10,10,8,2,84,28,2
David Wecht,,1,69,7,1,2,2,66,8,2
Christine Donohue,,,0,10,2,1,2,63,11,2
Judy Olson,,,,2,53,49,3,5,62,2
Anne Covey,,,,,0,46,2,2,57,2
Mike George,,,,,,0,1,3,49,2
Paul P Panepinto,,,,,,,0,2,6,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,2,2
