col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District,City Commissioners,,,1
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,1
Bobby Henon,47,64,96,61,1
Al Schmidt,,48,34,9,1
Lisa M Deeley,,,2,44,1
Anthony Clark,,,,2,1
Total,195,122,110,69,1
,District Council 6th District,City Commissioners,,,2
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,2
Bobby Henon,37,84,43,69,2
Lisa M Deeley,,6,16,48,2
Al Schmidt,,,38,5,2
Anthony Clark,,,,2,2
Total,169,95,84,73,2
,District Council 6th District,City Commissioners,,,3
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Bobby Henon,8,54,51,21,3
Lisa M Deeley,,0,43,9,3
Anthony Clark,,,1,6,3
Al Schmidt,,,,11,3
Total,78,56,54,32,3
,District Council 6th District,City Commissioners,,,4
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Bobby Henon,33,158,134,40,4
Lisa M Deeley,,8,120,17,4
Anthony Clark,,,7,7,4
Al Schmidt,,,,35,4
Total,230,174,148,78,4
,District Council 6th District,City Commissioners,,,5
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Bobby Henon,5,34,31,14,5
Anthony Clark,,2,22,3,5
Lisa M Deeley,,,2,5,5
Al Schmidt,,,,16,5
Total,56,36,35,32,5
,District Council 6th District,City Commissioners,,,6
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Bobby Henon,6,26,21,6,6
Lisa M Deeley,,1,21,5,6
Anthony Clark,,,0,1,6
Al Schmidt,,,,5,6
Total,36,31,23,13,6
,District Council 6th District,City Commissioners,,,7
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,7
Bobby Henon,28,167,74,106,7
Lisa M Deeley,,10,37,80,7
Al Schmidt,,,53,17,7
Anthony Clark,,,,5,7
Total,249,185,132,114,7
,District Council 6th District,City Commissioners,,,8
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Bobby Henon,7,45,35,16,8
Lisa M Deeley,,2,29,6,8
Anthony Clark,,,3,3,8
Al Schmidt,,,,16,8
Total,68,50,40,33,8
,District Council 6th District,City Commissioners,,,9
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Bobby Henon,17,85,72,35,9
Lisa M Deeley,,4,58,17,9
Anthony Clark,,,0,9,9
Al Schmidt,,,,30,9
Total,130,92,74,70,9
,District Council 6th District,City Commissioners,,,10
,Bobby Henon,Al Schmidt,Lisa M Deeley,Anthony Clark,10
Bobby Henon,19,50,82,73,10
Al Schmidt,,53,25,15,10
Lisa M Deeley,,,3,49,10
Anthony Clark,,,,3,10
Total,146,113,92,81,10
,District Council 6th District,City Commissioners,,,11
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Bobby Henon,19,72,64,21,11
Lisa M Deeley,,5,53,11,11
Anthony Clark,,,3,5,11
Al Schmidt,,,,14,11
Total,110,79,69,37,11
,District Council 6th District,City Commissioners,,,12
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Bobby Henon,5,41,42,4,12
Anthony Clark,,2,36,1,12
Lisa M Deeley,,,0,2,12
Al Schmidt,,,,3,12
Total,55,45,44,7,12
,District Council 6th District,City Commissioners,,,13
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Bobby Henon,10,52,45,14,13
Lisa M Deeley,,1,34,8,13
Anthony Clark,,,1,3,13
Al Schmidt,,,,6,13
Total,77,54,47,20,13
,District Council 6th District,City Commissioners,,,14
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Bobby Henon,7,42,36,0,14
Anthony Clark,,1,30,0,14
Lisa M Deeley,,,0,0,14
Al Schmidt,,,,7,14
Total,56,44,37,7,14
,District Council 6th District,City Commissioners,,,15
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Bobby Henon,4,55,47,3,15
Lisa M Deeley,,0,39,1,15
Anthony Clark,,,1,2,15
Al Schmidt,,,,6,15
Total,67,55,48,9,15
,District Council 6th District,City Commissioners,,,16
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Bobby Henon,11,52,52,18,16
Lisa M Deeley,,1,40,6,16
Anthony Clark,,,1,4,16
Al Schmidt,,,,10,16
Total,86,56,55,29,16
,District Council 6th District,City Commissioners,,,17
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Bobby Henon,10,72,57,29,17
Lisa M Deeley,,3,47,14,17
Anthony Clark,,,4,3,17
Al Schmidt,,,,20,17
Total,109,79,65,51,17
,District Council 6th District,City Commissioners,,,18
,Bobby Henon,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Bobby Henon,11,65,63,8,18
Anthony Clark,,1,53,1,18
Lisa M Deeley,,,3,1,18
Al Schmidt,,,,12,18
Total,93,67,67,20,18
,District Council 6th District,City Commissioners,,,19
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Bobby Henon,12,58,47,23,19
Lisa M Deeley,,5,38,6,19
Anthony Clark,,,4,1,19
Al Schmidt,,,,20,19
Total,96,64,52,43,19
,District Council 6th District,City Commissioners,,,20
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Bobby Henon,79,226,182,71,20
Lisa M Deeley,,11,146,37,20
Anthony Clark,,,5,13,20
Al Schmidt,,,,47,20
Total,368,243,190,121,20
,District Council 6th District,City Commissioners,,,21
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Bobby Henon,11,55,38,20,21
Lisa M Deeley,,1,30,11,21
Anthony Clark,,,1,4,21
Al Schmidt,,,,5,21
Total,81,58,40,26,21
,District Council 6th District,City Commissioners,,,22
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Bobby Henon,11,52,45,16,22
Lisa M Deeley,,2,37,6,22
Anthony Clark,,,0,3,22
Al Schmidt,,,,14,22
Total,81,57,47,31,22
,District Council 6th District,City Commissioners,,,23
,Bobby Henon,Lisa M Deeley,Al Schmidt,Anthony Clark,23
Bobby Henon,27,76,32,62,23
Lisa M Deeley,,1,15,49,23
Al Schmidt,,,43,5,23
Anthony Clark,,,,4,23
Total,134,82,79,69,23
,District Council 6th District,City Commissioners,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Bobby Henon,424,"1,739","1,443",622,All
Lisa M Deeley,,71,"1,146",289,All
Anthony Clark,,,53,120,All
Al Schmidt,,,,512,All
Total,"2,770","1,895","1,550","1,189",All
