col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,1
Derek S Green,0,37,35,33,35,3,2,1,1,1,1,0,0,0,37,38,38,35,31,33,32,31,31,31,30,30,2,1
Allan Domb,,0,33,34,35,3,1,0,2,0,1,0,0,0,37,33,35,34,30,33,32,30,30,30,30,30,3,1
Blondell Reynolds Brown,,,0,34,33,1,1,1,1,0,0,0,0,0,33,34,34,32,29,32,31,28,29,29,28,28,2,1
William K Greenlee,,,,1,33,4,2,3,1,0,0,1,0,0,33,33,31,32,29,31,30,28,28,29,28,28,3,1
Helen Gym,,,,,0,1,0,0,1,0,0,0,0,0,35,32,33,33,29,32,31,29,29,30,29,29,1,1
Dennis M O Brien,,,,,,1,11,10,9,8,1,0,0,0,3,4,2,2,3,1,2,3,2,2,2,2,10,1
Terry Tracy,,,,,,,0,10,8,8,1,1,0,0,1,3,2,1,2,1,2,2,2,1,1,1,11,1
Al Taubenberger,,,,,,,,0,7,7,0,1,0,0,1,3,1,0,3,0,1,1,1,1,0,0,8,1
David Oh,,,,,,,,,0,7,0,0,0,0,2,2,1,1,2,1,2,1,1,1,1,1,9,1
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,7,1
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,,,,,,,,,,2,35,34,34,30,33,32,30,29,30,30,30,1,1
Ken Powell,,,,,,,,,,,,,,,,0,35,32,30,32,31,29,29,29,28,28,2,1
Tracy B Roman,,,,,,,,,,,,,,,,,1,33,30,33,32,30,30,30,29,29,1,1
Kai Scott,,,,,,,,,,,,,,,,,,0,29,33,32,30,29,30,30,30,1,1
Michael Fanning,,,,,,,,,,,,,,,,,,,1,29,29,30,31,29,29,29,2,1
Abbe Fletman,,,,,,,,,,,,,,,,,,,,0,32,29,29,29,29,29,1,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,0,29,29,28,29,29,2,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,30,30,30,30,1,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,0,29,29,29,2,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,0,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,30,1,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,42,39,39,36,16,13,12,12,8,1,1,0,0,43,42,41,35,34,33,33,31,31,31,30,30,14,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Rainy Papademetriou,Michael Fanning,Daine Grey Jr,Scott Diclaudio,Vincent Furlong,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Blondell Reynolds Brown,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Mia Roberts Perez,1,31,33,32,33,29,31,31,28,27,28,27,5,31,27,27,29,29,7,4,5,6,3,1,0,0,0,2
Ken Powell,,1,32,32,31,27,27,30,27,27,26,25,3,33,28,29,27,26,6,2,4,5,2,0,0,0,0,2
Tracy B Roman,,,0,32,32,30,29,30,28,27,27,27,5,32,28,29,27,26,7,4,5,5,3,1,0,0,0,2
Kai Scott,,,,0,32,29,28,31,28,28,27,26,5,30,27,29,28,27,6,4,6,5,3,1,0,0,0,2
Abbe Fletman,,,,,0,28,29,31,28,27,28,26,4,29,27,27,28,27,7,4,5,6,3,1,0,0,0,2
Stephanie M Sawyer,,,,,,0,29,26,28,27,27,27,6,29,22,25,25,23,6,5,6,4,3,1,0,0,0,2
Chris Mallios,,,,,,,0,27,28,27,28,27,5,28,23,23,24,24,6,4,5,5,3,1,0,0,0,2
Lyris Younge,,,,,,,,0,26,26,26,26,4,27,26,26,26,26,6,3,5,5,3,1,0,0,0,2
Rainy Papademetriou,,,,,,,,,0,27,27,25,3,27,23,24,24,24,5,3,4,4,3,1,0,0,0,2
Michael Fanning,,,,,,,,,,1,26,25,3,25,22,24,23,23,4,3,4,4,3,1,0,0,0,2
Daine Grey Jr,,,,,,,,,,,0,25,3,25,23,23,23,24,5,4,4,5,2,1,0,0,0,2
Scott Diclaudio,,,,,,,,,,,,0,5,25,21,22,21,22,5,3,5,3,3,1,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,0,4,1,1,2,2,11,11,12,8,10,2,0,0,0,2
Derek S Green,,,,,,,,,,,,,,0,25,29,27,25,5,3,4,3,1,0,0,0,0,2
William K Greenlee,,,,,,,,,,,,,,,0,26,26,25,2,3,1,3,0,0,0,0,0,2
Allan Domb,,,,,,,,,,,,,,,,1,26,24,3,3,2,3,0,0,0,0,0,2
Helen Gym,,,,,,,,,,,,,,,,,0,25,4,2,2,3,1,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,,,1,9,11,10,9,1,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,10,10,9,2,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,1,9,10,2,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,0,7,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2
