col_1,col_2,col_3,col_4,col_5,division
,District Council 1st District,Judge Of The Municipal Court,,,All
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,All
Mark F Squilla,741,"1,946","1,752","1,739",All
Christine Hope,,220,"1,616","1,689",All
Joffie C Pittman,,,42,"1,639",All
Sharon Williams Losier,,,,13,All
Total,"3,010","2,273","1,869","1,859",All
,District Council 1st District,Judge Of The Municipal Court,,,1
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Mark F Squilla,25,80,80,76,1
Christine Hope,,6,66,65,1
Joffie C Pittman,,,2,70,1
Sharon Williams Losier,,,,1,1
Total,129,88,84,79,1
,District Council 1st District,Judge Of The Municipal Court,,,2
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,2
Mark F Squilla,38,109,109,109,2
Christine Hope,,13,102,103,2
Joffie C Pittman,,,3,105,2
Sharon Williams Losier,,,,0,2
Total,167,128,117,115,2
,District Council 1st District,Judge Of The Municipal Court,,,3
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Mark F Squilla,70,122,109,111,3
Christine Hope,,17,96,106,3
Joffie C Pittman,,,3,96,3
Sharon Williams Losier,,,,0,3
Total,220,145,118,117,3
,District Council 1st District,Judge Of The Municipal Court,,,4
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Mark F Squilla,37,120,105,101,4
Christine Hope,,23,95,100,4
Joffie C Pittman,,,4,94,4
Sharon Williams Losier,,,,0,4
Total,173,146,112,104,4
,Judge Of The Municipal Court,,,District Council 1st District,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Mark F Squilla,5
Christine Hope,9,52,52,51,5
Joffie C Pittman,,2,53,50,5
Sharon Williams Losier,,,2,47,5
Mark F Squilla,,,,9,5
Total,66,58,55,64,5
,District Council 1st District,Judge Of The Municipal Court,,,6
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Mark F Squilla,18,64,58,56,6
Christine Hope,,1,57,55,6
Sharon Williams Losier,,,0,56,6
Joffie C Pittman,,,,0,6
Total,89,68,61,59,6
,District Council 1st District,Judge Of The Municipal Court,,,7
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Mark F Squilla,19,45,43,40,7
Christine Hope,,13,40,38,7
Sharon Williams Losier,,,1,39,7
Joffie C Pittman,,,,0,7
Total,70,59,45,41,7
,District Council 1st District,Judge Of The Municipal Court,,,8
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,8
Mark F Squilla,22,58,53,51,8
Christine Hope,,10,49,51,8
Joffie C Pittman,,,1,50,8
Sharon Williams Losier,,,,1,8
Total,86,70,56,54,8
,District Council 1st District,Judge Of The Municipal Court,,,9
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Mark F Squilla,28,77,72,69,9
Christine Hope,,11,67,71,9
Joffie C Pittman,,,2,68,9
Sharon Williams Losier,,,,2,9
Total,116,93,78,76,9
,District Council 1st District,Judge Of The Municipal Court,,,10
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Mark F Squilla,28,94,94,92,10
Christine Hope,,5,84,85,10
Joffie C Pittman,,,1,87,10
Sharon Williams Losier,,,,1,10
Total,142,102,98,96,10
,District Council 1st District,Judge Of The Municipal Court,,,11
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Mark F Squilla,37,136,134,125,11
Christine Hope,,16,120,124,11
Joffie C Pittman,,,6,122,11
Sharon Williams Losier,,,,0,11
Total,206,167,150,140,11
,District Council 1st District,Judge Of The Municipal Court,,,12
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Mark F Squilla,11,47,49,44,12
Christine Hope,,3,43,42,12
Sharon Williams Losier,,,0,43,12
Joffie C Pittman,,,,2,12
Total,66,51,50,46,12
,District Council 1st District,Judge Of The Municipal Court,,,13
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,13
Mark F Squilla,16,80,79,74,13
Christine Hope,,6,70,71,13
Joffie C Pittman,,,3,72,13
Sharon Williams Losier,,,,0,13
Total,108,87,83,75,13
,District Council 1st District,Judge Of The Municipal Court,,,14
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Mark F Squilla,19,95,92,88,14
Christine Hope,,0,80,82,14
Joffie C Pittman,,,2,84,14
Sharon Williams Losier,,,,0,14
Total,131,97,96,90,14
,District Council 1st District,Judge Of The Municipal Court,,,15
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,15
Mark F Squilla,42,147,124,121,15
Christine Hope,,16,115,115,15
Joffie C Pittman,,,1,114,15
Sharon Williams Losier,,,,2,15
Total,210,167,129,127,15
,District Council 1st District,Judge Of The Municipal Court,,,16
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Mark F Squilla,19,72,67,61,16
Christine Hope,,5,61,62,16
Joffie C Pittman,,,2,60,16
Sharon Williams Losier,,,,2,16
Total,102,80,72,66,16
,District Council 1st District,Judge Of The Municipal Court,,,17
,Mark F Squilla,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Mark F Squilla,53,113,91,90,17
Christine Hope,,11,91,90,17
Joffie C Pittman,,,2,89,17
Sharon Williams Losier,,,,0,17
Total,176,129,98,95,17
,District Council 1st District,Judge Of The Municipal Court,,,18
,Mark F Squilla,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
