col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Jim Kenney,68,0,0,0,0,"1,889","1,633","1,638",12,12,6,6,All
Melissa Murray Bailey,,3,0,0,0,22,16,19,22,19,19,3,All
James Foster,,,1,0,0,3,2,3,0,1,0,0,All
Osborne Hart,,,,2,0,2,4,4,0,0,0,1,All
Boris Kindij,,,,,1,2,1,1,0,0,0,0,All
Kevin M Dougherty,,,,,,85,"1,617","1,618",10,7,5,2,All
David Wecht,,,,,,,26,"1,609",6,8,2,5,All
Christine Donohue,,,,,,,,17,9,7,3,6,All
Judy Olson,,,,,,,,,1,17,18,0,All
Mike George,,,,,,,,,,2,15,0,All
Anne Covey,,,,,,,,,,,0,0,All
Paul P Panepinto,,,,,,,,,,,,2,All
Total,"2,095",57,7,7,3,"2,060","1,736","1,734",37,34,25,12,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,1
Jim Kenney,3,0,0,0,0,90,75,74,1,1,1,0,1
James Foster,,0,0,0,0,0,1,0,0,0,0,0,1
Melissa Murray Bailey,,,0,0,0,1,1,1,0,0,0,0,1
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,7,74,72,0,0,1,0,1
David Wecht,,,,,,,2,72,0,1,0,0,1
Christine Donohue,,,,,,,,1,0,1,0,0,1
Judy Olson,,,,,,,,,0,0,0,0,1
Mike George,,,,,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,,,,,0,0,1
Anne Covey,,,,,,,,,,,,0,1
Total,103,1,1,0,0,102,83,79,1,1,1,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jim Kenney,4,0,0,0,0,116,103,99,1,0,0,0,2
Boris Kindij,,0,0,0,0,1,1,1,0,0,0,0,2
James Foster,,,1,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,6,101,99,1,0,0,0,2
Christine Donohue,,,,,,,1,100,1,0,0,0,2
David Wecht,,,,,,,,3,0,0,0,0,2
Judy Olson,,,,,,,,,0,0,0,0,2
Anne Covey,,,,,,,,,,0,0,0,2
Mike George,,,,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,,,,0,2
Total,128,1,1,0,0,126,108,107,1,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,3
Kevin M Dougherty,16,55,55,1,0,0,0,66,1,0,0,0,3
Christine Donohue,,0,54,0,0,0,0,53,1,0,0,0,3
David Wecht,,,0,0,0,0,0,53,1,0,0,0,3
Mike George,,,,1,0,0,0,1,0,0,0,0,3
Anne Covey,,,,,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,3
Jim Kenney,,,,,,,,8,0,0,0,0,3
Osborne Hart,,,,,,,,,0,0,0,0,3
Boris Kindij,,,,,,,,,,0,0,0,3
James Foster,,,,,,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,,,,,,0,3
Total,86,57,56,2,0,0,0,77,1,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Kevin M Dougherty,4,82,80,0,0,0,0,94,0,0,0,0,4
David Wecht,,0,80,0,0,0,0,79,0,0,0,0,4
Christine Donohue,,,0,0,0,0,0,78,0,0,0,0,4
Anne Covey,,,,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,4
Jim Kenney,,,,,,,,3,0,0,0,0,4
Boris Kindij,,,,,,,,,0,0,0,0,4
James Foster,,,,,,,,,,0,0,0,4
Melissa Murray Bailey,,,,,,,,,,,0,0,4
Osborne Hart,,,,,,,,,,,,0,4
Total,102,83,81,0,0,0,0,99,0,0,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,5
Jim Kenney,1,0,0,0,0,90,79,79,1,0,0,0,5
Melissa Murray Bailey,,1,0,0,0,2,2,2,3,3,3,0,5
Osborne Hart,,,1,0,0,0,0,0,0,0,0,0,5
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,3,76,76,0,0,0,0,5
David Wecht,,,,,,,2,78,1,1,0,0,5
Christine Donohue,,,,,,,,2,0,0,0,0,5
Anne Covey,,,,,,,,,0,3,2,0,5
Judy Olson,,,,,,,,,,0,2,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,101,8,1,0,0,97,86,85,4,3,3,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,4,0,0,0,0,138,124,121,4,1,1,0,6
Melissa Murray Bailey,,0,0,0,0,2,3,2,0,0,0,0,6
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,6
James Foster,,,,0,0,1,1,1,0,0,0,0,6
Osborne Hart,,,,,0,0,1,1,0,0,0,1,6
