col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,2,95,92,2,0,0,0,100,92,6,9
Christine Donohue,,1,98,3,1,1,0,90,88,6,9
David Wecht,,,3,2,1,1,0,87,83,5,9
Paul P Panepinto,,,,0,0,0,0,2,2,1,9
Judy Olson,,,,,0,0,0,1,1,0,9
Mike George,,,,,,0,0,0,0,0,9
Anne Covey,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,1,86,1,9
Lisa M Deeley,,,,,,,,,0,4,9
Al Schmidt,,,,,,,,,,0,9
Total,120,109,105,4,1,1,0,113,98,6,9
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Kevin M Dougherty,9,136,136,2,0,0,0,137,124,3,10
David Wecht,,0,135,1,1,0,0,132,125,2,10
Christine Donohue,,,0,1,1,0,0,131,124,3,10
Judy Olson,,,,0,0,0,0,2,1,1,10
Paul P Panepinto,,,,,0,0,0,1,1,0,10
Anne Covey,,,,,,0,0,0,0,0,10
Mike George,,,,,,,0,0,0,0,10
Anthony Clark,,,,,,,,0,124,3,10
Lisa M Deeley,,,,,,,,,0,0,10
Al Schmidt,,,,,,,,,,0,10
Total,154,141,139,2,1,0,0,143,129,3,10
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Kevin M Dougherty,4,121,124,2,1,0,0,141,122,4,11
David Wecht,,2,120,3,3,0,0,125,116,5,11
Christine Donohue,,,1,4,2,1,0,122,116,5,11
Judy Olson,,,,0,0,2,1,3,5,2,11
Paul P Panepinto,,,,,0,0,0,3,3,0,11
Anne Covey,,,,,,0,1,0,1,2,11
Mike George,,,,,,,0,0,0,1,11
Anthony Clark,,,,,,,,0,121,3,11
Lisa M Deeley,,,,,,,,,0,3,11
Al Schmidt,,,,,,,,,,0,11
Total,153,134,130,6,3,2,1,150,130,7,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Kevin M Dougherty,7,92,93,3,1,0,2,99,88,6,12
Christine Donohue,,2,92,1,0,1,1,85,81,4,12
David Wecht,,,1,1,0,1,0,84,80,6,12
Judy Olson,,,,0,2,1,1,3,2,3,12
Anne Covey,,,,,0,1,0,2,1,2,12
Mike George,,,,,,0,0,1,0,2,12
Paul P Panepinto,,,,,,,0,1,2,1,12
Anthony Clark,,,,,,,,2,82,4,12
Lisa M Deeley,,,,,,,,,1,3,12
Al Schmidt,,,,,,,,,,0,12
Total,124,105,104,5,4,2,2,113,95,9,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,8,95,93,1,1,0,0,101,94,3,13
David Wecht,,0,93,0,0,0,0,93,89,3,13
Christine Donohue,,,1,0,0,0,0,88,89,4,13
Anne Covey,,,,0,3,2,0,1,1,2,13
Judy Olson,,,,,0,2,0,1,1,2,13
Mike George,,,,,,0,0,0,1,2,13
Paul P Panepinto,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,0,88,1,13
Lisa M Deeley,,,,,,,,,0,3,13
Al Schmidt,,,,,,,,,,0,13
Total,119,99,98,3,3,2,0,104,98,6,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,9,102,99,0,0,0,0,104,94,3,14
David Wecht,,2,104,1,1,0,2,100,94,4,14
Christine Donohue,,,2,1,0,0,2,95,95,4,14
Judy Olson,,,,0,2,2,0,0,2,2,14
Anne Covey,,,,,0,2,0,1,1,1,14
Mike George,,,,,,0,0,0,1,1,14
Paul P Panepinto,,,,,,,0,1,2,1,14
Anthony Clark,,,,,,,,1,91,1,14
Lisa M Deeley,,,,,,,,,0,4,14
Al Schmidt,,,,,,,,,,0,14
Total,132,118,111,4,3,2,2,120,104,6,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,12,145,139,2,0,0,0,140,132,3,15
Christine Donohue,,1,143,4,0,0,0,123,122,4,15
David Wecht,,,3,2,0,0,0,121,120,4,15
Judy Olson,,,,0,2,2,0,2,4,4,15
Mike George,,,,,1,2,0,0,0,3,15
Anne Covey,,,,,,0,0,0,0,2,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,1,116,1,15
Lisa M Deeley,,,,,,,,,0,3,15
Al Schmidt,,,,,,,,,,0,15
Total,183,152,149,7,4,2,0,146,136,10,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,4,153,154,1,1,0,0,137,132,7,16
Christine Donohue,,0,163,12,2,2,1,130,135,18,16
David Wecht,,,1,11,0,1,1,127,130,16,16
Judy Olson,,,,0,5,4,1,2,8,15,16
Anne Covey,,,,,0,4,0,1,3,5,16
Mike George,,,,,,0,1,1,2,6,16
Paul P Panepinto,,,,,,,0,3,0,3,16
Anthony Clark,,,,,,,,2,117,5,16
Lisa M Deeley,,,,,,,,,0,12,16
Al Schmidt,,,,,,,,,,0,16
Total,180,175,175,17,6,6,3,151,148,24,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,10,113,115,0,0,0,1,114,97,6,17
Christine Donohue,,1,116,2,1,0,0,95,95,6,17
David Wecht,,,2,2,0,0,1,94,95,6,17
Judy Olson,,,,0,6,6,0,2,1,8,17
Anne Covey,,,,,0,6,0,3,0,6,17
Mike George,,,,,,0,0,2,0,7,17
Paul P Panepinto,,,,,,,0,1,1,0,17
Anthony Clark,,,,,,,,0,94,3,17
Lisa M Deeley,,,,,,,,,0,4,17
Al Schmidt,,,,,,,,,,0,17
Total,149,122,121,8,7,7,1,122,103,15,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,10,91,90,2,0,0,0,92,84,2,18
Christine Donohue,,1,91,2,0,0,0,83,88,2,18
David Wecht,,,2,1,0,0,0,82,83,2,18
Judy Olson,,,,0,1,1,0,1,1,1,18
Mike George,,,,,1,1,0,0,0,1,18
Anne Covey,,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,0,82,1,18
Lisa M Deeley,,,,,,,,,0,0,18
Al Schmidt,,,,,,,,,,0,18
Total,118,101,97,4,2,1,0,97,94,3,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,5,64,67,1,0,0,0,77,67,5,19
Christine Donohue,,1,64,0,1,0,0,59,58,3,19
David Wecht,,,0,1,1,0,0,58,56,3,19
Anne Covey,,,,0,0,0,0,1,0,1,19
Judy Olson,,,,,0,0,0,0,0,0,19
Mike George,,,,,,0,0,0,0,0,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,0,60,2,19
Lisa M Deeley,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,0,19
Total,96,72,69,1,1,0,0,81,70,6,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Kevin M Dougherty,9,90,90,2,0,0,0,88,82,8,20
Christine Donohue,,1,89,0,0,0,1,78,75,6,20
David Wecht,,,0,1,0,0,0,76,78,6,20
Judy Olson,,,,0,3,3,0,1,2,4,20
Anne Covey,,,,,0,3,0,0,0,3,20
Mike George,,,,,,0,0,0,0,3,20
Paul P Panepinto,,,,,,,0,1,0,0,20
Anthony Clark,,,,,,,,0,72,1,20
Lisa M Deeley,,,,,,,,,0,7,20
Al Schmidt,,,,,,,,,,0,20
Total,120,96,93,5,3,3,1,94,86,11,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,5,77,77,1,1,0,0,92,70,2,21
Christine Donohue,,1,77,0,0,1,0,75,67,2,21
David Wecht,,,0,0,1,1,0,73,66,2,21
Anne Covey,,,,0,0,0,0,0,1,0,21
Judy Olson,,,,,0,0,0,1,0,0,21
Mike George,,,,,,0,0,1,1,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,1,70,2,21
Lisa M Deeley,,,,,,,,,0,0,21
Al Schmidt,,,,,,,,,,0,21
Total,104,82,79,1,1,1,0,96,71,2,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Kevin M Dougherty,10,138,138,0,1,0,2,127,117,4,22
David Wecht,,3,149,5,1,0,3,128,119,4,22
Christine Donohue,,,0,6,1,0,3,122,122,7,22
Judy Olson,,,,0,6,5,0,2,3,6,22
Mike George,,,,,0,5,0,0,1,6,22
Anne Covey,,,,,,0,0,0,1,5,22
Paul P Panepinto,,,,,,,0,2,3,2,22
Anthony Clark,,,,,,,,1,114,3,22
Lisa M Deeley,,,,,,,,,1,3,22
Al Schmidt,,,,,,,,,,1,22
Total,165,161,159,11,7,5,4,141,133,14,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,5,172,174,2,1,0,4,166,149,9,23
David Wecht,,4,183,11,1,1,2,148,150,15,23
Christine Donohue,,,1,13,1,0,0,149,149,14,23
Judy Olson,,,,0,5,5,1,5,9,11,23
Mike George,,,,,0,4,0,2,1,7,23
Anne Covey,,,,,,0,0,0,1,5,23
Paul P Panepinto,,,,,,,0,2,2,1,23
Anthony Clark,,,,,,,,0,143,3,23
Lisa M Deeley,,,,,,,,,0,9,23
Al Schmidt,,,,,,,,,,0,23
Total,212,199,197,19,7,6,5,182,169,22,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,3,63,64,0,0,0,0,70,61,1,24
Christine Donohue,,0,66,1,0,0,0,61,61,1,24
David Wecht,,,0,1,0,0,0,62,59,1,24
Judy Olson,,,,0,2,2,0,0,1,2,24
Anne Covey,,,,,0,2,0,0,1,2,24
Mike George,,,,,,0,0,0,1,2,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,1,59,0,24
Lisa M Deeley,,,,,,,,,0,1,24
Al Schmidt,,,,,,,,,,0,24
Total,81,70,70,3,2,2,0,77,67,3,24
