col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Register Of Wills,,All
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,All
Alice Beck Dubow,529,0,"3,144",550,All
Emil Giordano,,34,158,406,All
Ronald R Donatucci,,,295,0,All
Ross Feinberg,,,,80,All
Total,"4,223",598,"3,597","1,036",All
,Register Of Wills,,Judge Of The Superior Court,,1
,Ronald R Donatucci,Ross Feinberg,Alice Beck Dubow,Emil Giordano,1
Ronald R Donatucci,30,0,157,15,1
Ross Feinberg,,7,22,24,1
Alice Beck Dubow,,,15,0,1
Emil Giordano,,,,2,1
Total,202,53,194,41,1
,Judge Of The Superior Court,,Register Of Wills,,2
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,2
Alice Beck Dubow,6,0,94,11,2
Emil Giordano,,0,5,13,2
Ronald R Donatucci,,,10,0,2
Ross Feinberg,,,,1,2
Total,111,18,109,25,2
,Judge Of The Superior Court,,Register Of Wills,,3
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,3
Alice Beck Dubow,12,0,70,14,3
Emil Giordano,,1,1,13,3
Ronald R Donatucci,,,10,0,3
Ross Feinberg,,,,0,3
Total,96,15,81,27,3
,Judge Of The Superior Court,,Register Of Wills,,4
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,4
Alice Beck Dubow,16,0,83,18,4
Emil Giordano,,6,9,16,4
Ronald R Donatucci,,,10,0,4
Ross Feinberg,,,,2,4
Total,117,31,102,36,4
,Judge Of The Superior Court,,Register Of Wills,,5
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,5
Alice Beck Dubow,16,0,102,21,5
Emil Giordano,,0,11,10,5
Ronald R Donatucci,,,14,0,5
Ross Feinberg,,,,3,5
Total,139,21,127,34,5
,Judge Of The Superior Court,,Register Of Wills,,6
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,6
Alice Beck Dubow,24,0,111,19,6
Emil Giordano,,2,4,20,6
Ronald R Donatucci,,,17,0,6
Ross Feinberg,,,,6,6
Total,154,26,132,45,6
,Judge Of The Superior Court,,Register Of Wills,,7
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,7
Alice Beck Dubow,27,0,110,26,7
Emil Giordano,,1,10,13,7
Ronald R Donatucci,,,12,0,7
Ross Feinberg,,,,5,7
Total,163,24,132,44,7
,Judge Of The Superior Court,,Register Of Wills,,8
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,8
Alice Beck Dubow,9,0,69,10,8
Emil Giordano,,0,3,7,8
Ronald R Donatucci,,,16,0,8
Ross Feinberg,,,,2,8
Total,88,10,88,19,8
,Judge Of The Superior Court,,Register Of Wills,,9
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,9
Alice Beck Dubow,13,0,104,16,9
Emil Giordano,,1,4,4,9
Ronald R Donatucci,,,10,0,9
Ross Feinberg,,,,1,9
Total,133,9,118,21,9
,Judge Of The Superior Court,,Register Of Wills,,10
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,10
Alice Beck Dubow,18,0,113,8,10
Emil Giordano,,1,8,14,10
Ronald R Donatucci,,,12,0,10
Ross Feinberg,,,,1,10
Total,139,23,133,23,10
,Judge Of The Superior Court,,Register Of Wills,,11
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,11
Alice Beck Dubow,18,0,102,13,11
Emil Giordano,,3,11,20,11
Ronald R Donatucci,,,9,0,11
Ross Feinberg,,,,2,11
Total,133,34,122,35,11
,Judge Of The Superior Court,,Register Of Wills,,12
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,12
Alice Beck Dubow,8,0,135,13,12
Emil Giordano,,1,5,13,12
Ronald R Donatucci,,,6,0,12
Ross Feinberg,,,,1,12
Total,156,19,146,27,12
,Judge Of The Superior Court,,Register Of Wills,,13
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,13
Alice Beck Dubow,10,0,38,5,13
Emil Giordano,,1,1,2,13
Ronald R Donatucci,,,1,0,13
Ross Feinberg,,,,1,13
Total,53,4,40,8,13
,Judge Of The Superior Court,,Register Of Wills,,14
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,14
Alice Beck Dubow,23,0,148,7,14
Emil Giordano,,0,4,12,14
Ronald R Donatucci,,,10,0,14
Ross Feinberg,,,,1,14
Total,178,16,162,20,14
,Judge Of The Superior Court,,Register Of Wills,,15
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,15
Alice Beck Dubow,27,0,149,28,15
Emil Giordano,,2,7,41,15
Ronald R Donatucci,,,14,0,15
Ross Feinberg,,,,2,15
Total,204,50,170,71,15
,Judge Of The Superior Court,,Register Of Wills,,16
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,16
Alice Beck Dubow,39,0,190,36,16
Emil Giordano,,0,4,20,16
Ronald R Donatucci,,,11,0,16
Ross Feinberg,,,,5,16
Total,265,24,205,61,16
,Judge Of The Superior Court,,Register Of Wills,,17
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,17
Alice Beck Dubow,21,0,126,21,17
Emil Giordano,,0,6,13,17
Ronald R Donatucci,,,5,0,17
Ross Feinberg,,,,5,17
Total,168,19,137,39,17
,Judge Of The Superior Court,,Register Of Wills,,18
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,18
Alice Beck Dubow,22,0,100,27,18
Emil Giordano,,2,7,15,18
Ronald R Donatucci,,,7,0,18
Ross Feinberg,,,,2,18
Total,149,24,114,44,18
,Judge Of The Superior Court,,Register Of Wills,,19
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,19
Alice Beck Dubow,20,0,108,17,19
Emil Giordano,,0,5,10,19
Ronald R Donatucci,,,12,0,19
Ross Feinberg,,,,3,19
Total,145,15,125,30,19
,Judge Of The Superior Court,,Register Of Wills,,20
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,20
Alice Beck Dubow,2,0,70,9,20
Emil Giordano,,0,1,5,20
Ronald R Donatucci,,,1,0,20
Ross Feinberg,,,,2,20
Total,81,6,72,16,20
,Judge Of The Superior Court,,Register Of Wills,,21
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,21
Alice Beck Dubow,4,0,94,7,21
Emil Giordano,,0,1,6,21
Ronald R Donatucci,,,8,0,21
Ross Feinberg,,,,1,21
Total,105,7,103,14,21
,Judge Of The Superior Court,,Register Of Wills,,22
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,22
Alice Beck Dubow,38,0,143,23,22
Emil Giordano,,2,2,13,22
Ronald R Donatucci,,,8,0,22
Ross Feinberg,,,,6,22
Total,204,17,153,42,22
,Judge Of The Superior Court,,Register Of Wills,,23
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,23
Alice Beck Dubow,31,0,172,29,23
Emil Giordano,,2,10,14,23
Ronald R Donatucci,,,13,0,23
Ross Feinberg,,,,1,23
Total,232,26,195,44,23
,Judge Of The Superior Court,,Register Of Wills,,24
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,24
Alice Beck Dubow,27,0,134,33,24
Emil Giordano,,4,6,19,24
Ronald R Donatucci,,,9,0,24
Ross Feinberg,,,,2,24
Total,194,29,149,54,24
,Judge Of The Superior Court,,Register Of Wills,,25
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,25
Alice Beck Dubow,18,0,133,20,25
Emil Giordano,,0,2,16,25
Ronald R Donatucci,,,5,0,25
Ross Feinberg,,,,3,25
Total,171,18,140,39,25
,Judge Of The Superior Court,,Register Of Wills,,26
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,26
Alice Beck Dubow,33,0,160,48,26
Emil Giordano,,2,4,26,26
Ronald R Donatucci,,,14,0,26
Ross Feinberg,,,,8,26
Total,241,32,178,82,26
,Judge Of The Superior Court,,Register Of Wills,,27
,Alice Beck Dubow,Emil Giordano,Ronald R Donatucci,Ross Feinberg,27
Alice Beck Dubow,32,0,129,49,27
Emil Giordano,,1,12,27,27
Ronald R Donatucci,,,21,0,27
Ross Feinberg,,,,7,27
Total,210,40,162,83,27
