col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,25,63,64,0,0,0,0,67,0,1
David Wecht,,1,61,1,0,0,0,57,0,1
Christine Donohue,,,0,1,0,0,0,54,0,1
Judy Olson,,,,0,2,2,0,2,0,1
Anne Covey,,,,,0,2,0,1,0,1
Mike George,,,,,,0,0,1,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,106,69,67,3,2,2,0,73,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,7,80,79,1,1,1,0,97,2,2
David Wecht,,6,77,0,0,1,0,78,2,2
Christine Donohue,,,1,0,1,0,0,80,0,2
Anne Covey,,,,0,0,0,0,0,0,2
Judy Olson,,,,,0,0,0,1,0,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,111,89,85,1,1,1,0,104,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,5,110,112,1,1,0,1,127,1,3
Christine Donohue,,2,110,1,0,0,0,106,0,3
David Wecht,,,4,0,0,0,1,104,0,3
Judy Olson,,,,0,3,3,0,1,3,3
Anne Covey,,,,,0,2,0,0,3,3
Mike George,,,,,,0,0,0,2,3
Paul P Panepinto,,,,,,,0,1,0,3
Michael Wojcik,,,,,,,,1,0,3
Paul Lalley,,,,,,,,,0,3
Total,144,121,119,6,3,3,1,135,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,13,147,148,0,0,0,1,151,1,4
David Wecht,,3,143,0,0,0,0,141,0,4
Christine Donohue,,,2,0,0,0,1,142,0,4
Anne Covey,,,,0,1,1,0,0,1,4
