col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,1
Kevin M Dougherty,57,164,153,7,5,3,6,1
Christine Donohue,,8,163,14,2,3,9,1
David Wecht,,,4,14,8,4,2,1
Judy Olson,,,,1,23,17,1,1
Anne Covey,,,,,1,19,0,1
Mike George,,,,,,0,1,1
Paul P Panepinto,,,,,,,0,1
Total,232,192,180,40,31,25,10,1
,Justice Of The Supreme Court,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Kevin M Dougherty,24,84,82,5,1,1,2,2
Christine Donohue,,9,96,11,3,0,5,2
David Wecht,,,4,6,2,0,5,2
Judy Olson,,,,4,7,7,2,2
Anne Covey,,,,,1,7,0,2
Mike George,,,,,,0,0,2
Paul P Panepinto,,,,,,,0,2
Total,114,112,103,24,11,8,7,2
,Justice Of The Supreme Court,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Kevin M Dougherty,24,83,76,5,1,0,1,3
Christine Donohue,,4,82,6,5,0,5,3
David Wecht,,,2,1,2,0,3,3
Judy Olson,,,,0,7,8,1,3
Anne Covey,,,,,0,6,1,3
Mike George,,,,,,1,0,3
Paul P Panepinto,,,,,,,0,3
Total,111,99,87,15,11,9,6,3
,Justice Of The Supreme Court,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,4
Kevin M Dougherty,18,99,96,3,5,3,6,4
Christine Donohue,,4,106,10,0,3,7,4
David Wecht,,,2,8,2,1,7,4
Judy Olson,,,,2,13,11,2,4
Anne Covey,,,,,0,10,2,4
Mike George,,,,,,1,0,4
Paul P Panepinto,,,,,,,1,4
Total,125,119,114,26,16,16,13,4
,Justice Of The Supreme Court,,,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,5
Kevin M Dougherty,48,112,106,1,4,2,0,5
Christine Donohue,,7,115,10,7,1,0,5
David Wecht,,,2,10,4,3,0,5
Judy Olson,,,,0,0,5,5,5
Paul P Panepinto,,,,,4,1,0,5
Mike George,,,,,,1,5,5
Anne Covey,,,,,,,0,5
Total,164,134,124,16,13,10,5,5
,Justice Of The Supreme Court,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,6
Kevin M Dougherty,48,120,122,4,1,1,3,6
Christine Donohue,,7,134,12,3,3,7,6
David Wecht,,,2,13,5,1,3,6
Judy Olson,,,,1,17,15,1,6
Anne Covey,,,,,0,14,0,6
Mike George,,,,,,1,1,6
Paul P Panepinto,,,,,,,0,6
Total,176,148,144,33,20,19,8,6
,Justice Of The Supreme Court,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,7
Kevin M Dougherty,30,133,134,5,3,4,4,7
Christine Donohue,,7,149,11,5,0,8,7
David Wecht,,,4,9,4,2,6,7
Judy Olson,,,,0,8,9,2,7
Mike George,,,,,2,7,1,7
Anne Covey,,,,,,0,0,7
Paul P Panepinto,,,,,,,0,7
Total,176,164,161,22,17,11,11,7
,Justice Of The Supreme Court,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,8
Kevin M Dougherty,31,64,64,2,3,1,1,8
Christine Donohue,,6,75,8,2,1,2,8
David Wecht,,,1,8,2,1,2,8
Judy Olson,,,,0,7,5,1,8
Anne Covey,,,,,0,4,1,8
Mike George,,,,,,1,0,8
Paul P Panepinto,,,,,,,1,8
Total,101,84,79,16,10,7,5,8
,Justice Of The Supreme Court,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,9
Kevin M Dougherty,28,97,94,2,1,1,3,9
Christine Donohue,,5,105,5,4,2,5,9
David Wecht,,,6,7,2,0,1,9
Judy Olson,,,,0,5,4,0,9
Anne Covey,,,,,0,5,1,9
Mike George,,,,,,0,0,9
Paul P Panepinto,,,,,,,0,9
Total,129,118,115,12,9,6,5,9
,Justice Of The Supreme Court,,,,,,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,10
Christine Donohue,5,138,117,14,4,0,5,10
David Wecht,,1,115,13,3,0,5,10
Kevin M Dougherty,,,14,2,1,1,6,10
