col_1,col_2,col_3,col_4,col_5,division
Jannie L Blackwell,11,96,92,91,11
Christine Hope,,1,90,90,11
Sharon Williams Losier,,,0,88,11
Joffie C Pittman,,,,0,11
Total,109,97,92,91,11
,District Council 3rd District,Judge Of The Municipal Court,,,12
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,12
Jannie L Blackwell,10,117,105,104,12
Sharon Williams Losier,,0,106,107,12
Christine Hope,,,2,102,12
Joffie C Pittman,,,,0,12
Total,135,124,114,109,12
,District Council 3rd District,Judge Of The Municipal Court,,,13
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Jannie L Blackwell,15,78,73,69,13
Christine Hope,,6,70,70,13
Sharon Williams Losier,,,0,69,13
Joffie C Pittman,,,,0,13
Total,100,87,76,72,13
,District Council 3rd District,Judge Of The Municipal Court,,,14
,Jannie L Blackwell,Joffie C Pittman,Sharon Williams Losier,Christine Hope,14
Jannie L Blackwell,17,117,114,115,14
Joffie C Pittman,,5,118,112,14
Sharon Williams Losier,,,5,113,14
Christine Hope,,,,2,14
Total,155,138,135,129,14
,District Council 3rd District,Judge Of The Municipal Court,,,15
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jannie L Blackwell,9,132,131,120,15
Christine Hope,,1,120,117,15
Sharon Williams Losier,,,0,119,15
Joffie C Pittman,,,,0,15
Total,154,135,133,120,15
,District Council 3rd District,Judge Of The Municipal Court,,,16
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jannie L Blackwell,14,97,97,91,16
Christine Hope,,2,92,92,16
Sharon Williams Losier,,,2,92,16
Joffie C Pittman,,,,0,16
Total,119,102,102,94,16
,District Council 3rd District,Judge Of The Municipal Court,,,17
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Jannie L Blackwell,8,102,98,93,17
Christine Hope,,6,95,94,17
Sharon Williams Losier,,,0,94,17
Joffie C Pittman,,,,0,17
Total,117,111,101,96,17
,District Council 3rd District,Judge Of The Municipal Court,,,18
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jannie L Blackwell,17,118,113,107,18
Sharon Williams Losier,,1,112,110,18
Christine Hope,,,2,110,18
Joffie C Pittman,,,,1,18
Total,145,126,122,114,18
,District Council 3rd District,Judge Of The Municipal Court,,,19
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jannie L Blackwell,11,68,66,62,19
Christine Hope,,3,62,62,19
Sharon Williams Losier,,,0,62,19
Joffie C Pittman,,,,0,19
Total,86,74,69,65,19
,District Council 3rd District,Judge Of The Municipal Court,,,20
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,20
Jannie L Blackwell,14,78,74,74,20
Sharon Williams Losier,,0,72,74,20
Christine Hope,,,0,72,20
Joffie C Pittman,,,,0,20
Total,98,80,76,76,20
,District Council 3rd District,Judge Of The Municipal Court,,,21
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jannie L Blackwell,7,64,60,62,21
Christine Hope,,2,61,61,21
Joffie C Pittman,,,2,64,21
Sharon Williams Losier,,,,0,21
Total,75,68,67,67,21
,District Council 3rd District,Judge Of The Municipal Court,,,22
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Jannie L Blackwell,9,96,87,82,22
Christine Hope,,2,87,87,22
Sharon Williams Losier,,,0,88,22
Joffie C Pittman,,,,0,22
Total,110,103,93,88,22
,District Council 3rd District,Judge Of The Municipal Court,,,23
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Jannie L Blackwell,10,67,65,58,23
Christine Hope,,0,59,60,23
Sharon Williams Losier,,,0,60,23
Joffie C Pittman,,,,0,23
Total,86,70,69,62,23
,District Council 3rd District,Judge Of The Municipal Court,,,24
,Jannie L Blackwell,Christine Hope,Joffie C Pittman,Sharon Williams Losier,24
Jannie L Blackwell,8,101,95,97,24
Christine Hope,,7,98,96,24
Joffie C Pittman,,,0,94,24
Sharon Williams Losier,,,,0,24
Total,113,112,99,99,24
,District Council 3rd District,Judge Of The Municipal Court,,,25
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Jannie L Blackwell,10,114,115,112,25
Christine Hope,,2,108,111,25
Sharon Williams Losier,,,0,109,25
Joffie C Pittman,,,,2,25
Total,133,117,116,115,25
,District Council 3rd District,Judge Of The Municipal Court,,,26
,Jannie L Blackwell,Sharon Williams Losier,Christine Hope,Joffie C Pittman,26
Jannie L Blackwell,16,87,86,77,26
Sharon Williams Losier,,3,77,80,26
Christine Hope,,,1,76,26
Joffie C Pittman,,,,2,26
Total,121,97,93,86,26
,District Council 3rd District,Judge Of The Municipal Court,,,27
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Jannie L Blackwell,9,66,61,55,27
Christine Hope,,2,56,55,27
Sharon Williams Losier,,,1,56,27
Joffie C Pittman,,,,0,27
Total,81,70,64,57,27
,District Council 3rd District,Judge Of The Municipal Court,,,28
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Jannie L Blackwell,14,92,84,83,28
Christine Hope,,3,81,81,28
Sharon Williams Losier,,,4,80,28
Joffie C Pittman,,,,0,28
Total,117,99,92,86,28
,District Council 3rd District,Judge Of The Municipal Court,,,All
,Jannie L Blackwell,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jannie L Blackwell,314,"2,489","2,456","2,331",All
Christine Hope,,75,"2,335","2,322",All
Sharon Williams Losier,,,29,"2,348",All
Joffie C Pittman,,,,26,All
Total,"3,075","2,669","2,599","2,467",All
