col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Sheriff,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,1
Christine Hope,4,58,57,52,28,1
Sharon Williams Losier,,0,66,60,14,1
Joffie C Pittman,,,0,54,14,1
Jewell Williams,,,,6,0,1
Christopher Sawyer,,,,,7,1
Total,85,75,69,73,39,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,8,69,68,61,54,2
Sharon Williams Losier,,1,69,57,21,2
Joffie C Pittman,,,2,54,21,2
Jewell Williams,,,,5,0,2
Christopher Sawyer,,,,,5,2
Total,123,79,77,77,62,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,3,47,47,46,28,3
Sharon Williams Losier,,1,47,41,9,3
Joffie C Pittman,,,0,39,11,3
Jewell Williams,,,,6,0,3
Christopher Sawyer,,,,,1,3
Total,79,53,51,59,30,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,5,47,47,46,28,4
Sharon Williams Losier,,0,45,41,6,4
Joffie C Pittman,,,1,38,8,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,1,4
Total,82,50,49,54,29,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,5
Christine Hope,16,101,102,94,75,5
Sharon Williams Losier,,2,97,80,23,5
Joffie C Pittman,,,1,81,19,5
Jewell Williams,,,,9,0,5
Christopher Sawyer,,,,,5,5
Total,190,108,106,110,81,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,69,69,75,30,6
Sharon Williams Losier,,0,71,74,6,6
Joffie C Pittman,,,1,71,6,6
Jewell Williams,,,,2,0,6
Christopher Sawyer,,,,,2,6
Total,108,80,78,91,34,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,11,95,97,87,48,7
Sharon Williams Losier,,2,96,85,17,7
Joffie C Pittman,,,0,82,18,7
Jewell Williams,,,,4,0,7
Christopher Sawyer,,,,,5,7
Total,148,106,102,100,55,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,4,82,80,81,23,8
Sharon Williams Losier,,1,82,79,8,8
Joffie C Pittman,,,2,80,5,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,2,8
Total,108,88,87,92,25,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,1,104,103,101,18,9
Sharon Williams Losier,,2,104,105,10,9
Joffie C Pittman,,,2,95,8,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,2,9
Total,123,119,108,117,22,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,6,77,73,81,12,10
Sharon Williams Losier,,1,74,80,3,10
Joffie C Pittman,,,1,69,4,10
Jewell Williams,,,,5,0,10
Christopher Sawyer,,,,,0,10
Total,101,87,77,95,13,10
,Sheriff,,Judge Of The Municipal Court,,,11
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Jewell Williams,10,0,81,76,72,11
Christopher Sawyer,,0,8,2,2,11
Christine Hope,,,5,73,73,11
Sharon Williams Losier,,,,1,75,11
Joffie C Pittman,,,,,2,11
Total,98,8,97,81,78,11
,Judge Of The Municipal Court,,,Sheriff,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,12
Christine Hope,7,70,70,71,19,12
Sharon Williams Losier,,1,70,71,5,12
Joffie C Pittman,,,0,70,6,12
Jewell Williams,,,,3,0,12
Christopher Sawyer,,,,,2,12
Total,97,77,76,85,21,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,5,91,90,95,11,13
Sharon Williams Losier,,3,90,90,5,13
Joffie C Pittman,,,5,84,5,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,1,13
Total,114,102,97,107,12,13
,Sheriff,,Judge Of The Municipal Court,,,14
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Jewell Williams,6,0,62,65,60,14
Christopher Sawyer,,0,3,1,1,14
Christine Hope,,,2,60,59,14
Sharon Williams Losier,,,,1,62,14
Joffie C Pittman,,,,,1,14
Total,77,3,69,69,64,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,15
Christine Hope,2,47,44,49,8,15
Sharon Williams Losier,,1,44,51,3,15
Joffie C Pittman,,,2,41,4,15
Jewell Williams,,,,2,0,15
Christopher Sawyer,,,,,0,15
Total,59,55,47,58,9,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jewell Williams,5,0,48,49,42,16
Christopher Sawyer,,1,4,1,2,16
Christine Hope,,,3,42,43,16
Sharon Williams Losier,,,,3,42,16
Joffie C Pittman,,,,,0,16
Total,60,7,56,53,45,16
,Judge Of The Municipal Court,,,Sheriff,,17
