col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Judge Of The Municipal Court,,,1
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Jewell Williams,1,0,44,43,39,1
Christopher Sawyer,,0,3,1,1,1
Christine Hope,,,1,39,40,1
Sharon Williams Losier,,,,2,39,1
Joffie C Pittman,,,,,0,1
Total,53,3,50,49,42,1
,Judge Of The Municipal Court,,,Sheriff,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,2
Christine Hope,6,36,36,40,11,2
Sharon Williams Losier,,0,38,39,1,2
Joffie C Pittman,,,0,38,1,2
Jewell Williams,,,,2,0,2
Christopher Sawyer,,,,,0,2
Total,57,41,40,48,11,2
,Judge Of The Municipal Court,,,Sheriff,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,3
Christine Hope,1,31,30,39,4,3
Sharon Williams Losier,,0,31,31,0,3
Joffie C Pittman,,,0,29,0,3
Jewell Williams,,,,1,0,3
Christopher Sawyer,,,,,1,3
Total,45,33,31,41,5,3
,Judge Of The Municipal Court,,,Sheriff,,4
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,4
Christine Hope,3,57,58,68,17,4
Sharon Williams Losier,,3,58,62,3,4
Joffie C Pittman,,,0,57,2,4
Jewell Williams,,,,5,0,4
Christopher Sawyer,,,,,1,4
Total,90,69,61,82,18,4
,Judge Of The Municipal Court,,,Sheriff,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,5
Christine Hope,3,33,33,40,12,5
Joffie C Pittman,,0,32,29,3,5
Sharon Williams Losier,,,1,29,3,5
Jewell Williams,,,,1,0,5
Christopher Sawyer,,,,,0,5
Total,58,35,35,44,12,5
,Judge Of The Municipal Court,,,Sheriff,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,6
Christine Hope,3,52,52,59,12,6
Sharon Williams Losier,,4,53,53,4,6
Joffie C Pittman,,,1,56,2,6
Jewell Williams,,,,3,0,6
Christopher Sawyer,,,,,1,6
Total,74,61,59,70,14,6
,Judge Of The Municipal Court,,,Sheriff,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,7
Christine Hope,3,64,64,76,10,7
Sharon Williams Losier,,2,64,66,2,7
Joffie C Pittman,,,1,64,2,7
Jewell Williams,,,,1,0,7
Christopher Sawyer,,,,,0,7
Total,90,71,68,83,11,7
,Judge Of The Municipal Court,,,Sheriff,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,8
Christine Hope,2,79,83,80,25,8
Sharon Williams Losier,,3,80,79,7,8
Joffie C Pittman,,,0,75,10,8
Jewell Williams,,,,4,0,8
Christopher Sawyer,,,,,1,8
Total,108,90,86,93,26,8
,Judge Of The Municipal Court,,,Sheriff,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,9
Christine Hope,12,91,90,71,39,9
Sharon Williams Losier,,2,91,71,23,9
Joffie C Pittman,,,1,66,24,9
Jewell Williams,,,,4,0,9
Christopher Sawyer,,,,,3,9
Total,128,101,97,83,45,9
,Judge Of The Municipal Court,,,Sheriff,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,10
Christine Hope,9,109,110,108,51,10
Sharon Williams Losier,,1,111,108,11,10
Joffie C Pittman,,,0,100,13,10
Jewell Williams,,,,7,0,10
Christopher Sawyer,,,,,7,10
Total,173,126,117,131,60,10
,Judge Of The Municipal Court,,,Sheriff,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,11
Christine Hope,3,61,62,61,7,11
Joffie C Pittman,,0,62,60,3,11
Sharon Williams Losier,,,0,60,3,11
Jewell Williams,,,,5,0,11
Christopher Sawyer,,,,,0,11
Total,73,65,65,72,7,11
,Sheriff,,Judge Of The Municipal Court,,,12
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Jewell Williams,2,0,51,52,50,12
Christopher Sawyer,,0,8,0,1,12
Christine Hope,,,2,43,46,12
Sharon Williams Losier,,,,2,47,12
Joffie C Pittman,,,,,0,12
Total,65,8,62,55,53,12
,Judge Of The Municipal Court,,,Sheriff,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,13
Christine Hope,4,121,114,105,38,13
Sharon Williams Losier,,2,115,103,21,13
Joffie C Pittman,,,0,95,19,13
Jewell Williams,,,,4,0,13
Christopher Sawyer,,,,,6,13
Total,153,132,118,120,45,13
,Judge Of The Municipal Court,,,Sheriff,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,14
Christine Hope,6,64,61,55,39,14
Sharon Williams Losier,,2,63,52,14,14
Joffie C Pittman,,,1,54,9,14
Jewell Williams,,,,2,0,14
Christopher Sawyer,,,,,7,14
Total,103,72,69,64,47,14
,Judge Of The Municipal Court,,,Sheriff,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,15
Christine Hope,4,40,41,39,11,15
Joffie C Pittman,,1,40,37,3,15
Sharon Williams Losier,,,1,37,3,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,55,42,42,41,11,15
,Sheriff,,Judge Of The Municipal Court,,,16
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,16
Jewell Williams,2,0,106,105,105,16
Christopher Sawyer,,2,1,1,2,16
Sharon Williams Losier,,,3,105,105,16
Christine Hope,,,,0,104,16
Joffie C Pittman,,,,,0,16
Total,112,4,112,108,108,16
,Sheriff,,Judge Of The Municipal Court,,,17
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jewell Williams,4,0,85,80,84,17
Christopher Sawyer,,0,1,5,1,17
Sharon Williams Losier,,,7,79,83,17
Christine Hope,,,,2,79,17
Joffie C Pittman,,,,,0,17
Total,94,5,94,87,86,17
,Sheriff,,Judge Of The Municipal Court,,,18
,Jewell Williams,Christopher Sawyer,Sharon Williams Losier,Christine Hope,Joffie C Pittman,18
Jewell Williams,4,0,83,74,77,18
Christopher Sawyer,,0,1,1,0,18
Sharon Williams Losier,,,3,71,76,18
Christine Hope,,,,2,70,18
Joffie C Pittman,,,,,0,18
Total,91,2,87,77,77,18
,Sheriff,,Judge Of The Municipal Court,,,19
,Jewell Williams,Christopher Sawyer,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jewell Williams,6,0,66,60,57,19
Christopher Sawyer,,1,4,1,1,19
Christine Hope,,,2,59,56,19
Sharon Williams Losier,,,,2,57,19
Joffie C Pittman,,,,,1,19
Total,74,5,72,63,59,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,3,97,95,96,7,20
Joffie C Pittman,,1,95,93,4,20
Sharon Williams Losier,,,2,92,4,20
Jewell Williams,,,,5,0,20
Christopher Sawyer,,,,,0,20
Total,108,100,99,104,7,20
,Sheriff,,Judge Of The Municipal Court,,,21
,Jewell Williams,Christopher Sawyer,Christine Hope,Joffie C Pittman,Sharon Williams Losier,21
Jewell Williams,6,0,115,110,109,21
Christopher Sawyer,,0,10,3,3,21
Christine Hope,,,3,106,109,21
Joffie C Pittman,,,,2,106,21
Sharon Williams Losier,,,,,3,21
Total,132,10,129,116,116,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,3,39,39,39,4,22
Sharon Williams Losier,,0,38,39,1,22
Joffie C Pittman,,,0,35,0,22
Jewell Williams,,,,0,0,22
Christopher Sawyer,,,,,1,22
Total,50,44,39,44,5,22
