col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,All
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Michael Wojcik,142,0,"2,304","2,289","2,188",All
Paul Lalley,,2,56,17,17,All
Christine Hope,,,88,"2,156","2,145",All
Sharon Williams Losier,,,,52,"2,163",All
Joffie C Pittman,,,,,34,All
Total,"2,702",66,"2,508","2,422","2,296",All
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,1
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Michael Wojcik,6,0,116,114,112,1
Paul Lalley,,0,2,1,0,1
Christine Hope,,,2,111,114,1
Sharon Williams Losier,,,,4,111,1
Joffie C Pittman,,,,,1,1
Total,131,3,125,124,117,1
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,2
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Michael Wojcik,12,0,80,78,71,2
Paul Lalley,,0,5,1,1,2
Christine Hope,,,5,74,73,2
Sharon Williams Losier,,,,2,74,2
Joffie C Pittman,,,,,1,2
Total,103,5,94,85,77,2
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,3
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Michael Wojcik,10,0,84,79,79,3
Paul Lalley,,0,0,3,0,3
Sharon Williams Losier,,,2,72,76,3
Christine Hope,,,,1,73,3
Joffie C Pittman,,,,,2,3
Total,105,3,88,83,83,3
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,4
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Michael Wojcik,9,0,134,131,128,4
Paul Lalley,,0,2,0,0,4
Christine Hope,,,6,120,120,4
Sharon Williams Losier,,,,5,124,4
Joffie C Pittman,,,,,3,4
Total,159,2,143,137,132,4
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,5
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Michael Wojcik,7,0,103,96,96,5
Paul Lalley,,0,6,2,2,5
Christine Hope,,,3,95,98,5
Joffie C Pittman,,,,2,96,5
Sharon Williams Losier,,,,,1,5
Total,117,7,116,103,103,5
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,6
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Michael Wojcik,5,0,107,103,102,6
Paul Lalley,,0,0,0,0,6
Christine Hope,,,4,97,96,6
Joffie C Pittman,,,,1,98,6
Sharon Williams Losier,,,,,2,6
Total,123,0,112,105,105,6
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,7
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Michael Wojcik,5,0,67,65,61,7
Paul Lalley,,0,2,0,0,7
Christine Hope,,,5,62,59,7
Sharon Williams Losier,,,,4,59,7
Joffie C Pittman,,,,,0,7
Total,78,2,75,70,61,7
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,8
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,8
Michael Wojcik,7,0,74,74,71,8
Paul Lalley,,0,1,1,1,8
Sharon Williams Losier,,,0,68,71,8
Christine Hope,,,,1,66,8
Joffie C Pittman,,,,,1,8
Total,94,2,80,79,77,8
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,9
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Michael Wojcik,11,0,76,77,68,9
Paul Lalley,,0,0,0,0,9
Christine Hope,,,4,70,67,9
Sharon Williams Losier,,,,1,69,9
Joffie C Pittman,,,,,2,9
Total,98,0,84,81,73,9
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,10
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Michael Wojcik,2,0,78,78,70,10
Paul Lalley,,1,1,2,2,10
Christine Hope,,,2,76,72,10
Sharon Williams Losier,,,,1,73,10
Joffie C Pittman,,,,,2,10
Total,86,3,83,83,76,10
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,11
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Michael Wojcik,5,0,72,68,67,11
Paul Lalley,,0,2,0,0,11
Christine Hope,,,1,67,66,11
Joffie C Pittman,,,,5,67,11
Sharon Williams Losier,,,,,3,11
Total,81,2,77,75,72,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,8,68,65,58,2,12
Sharon Williams Losier,,1,65,61,0,12
Joffie C Pittman,,,2,57,1,12
Michael Wojcik,,,,1,0,12
Paul Lalley,,,,,1,12
Total,81,76,70,65,4,12
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,13
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Michael Wojcik,10,0,87,83,77,13
Paul Lalley,,0,0,1,0,13
Christine Hope,,,1,80,80,13
Sharon Williams Losier,,,,2,78,13
Joffie C Pittman,,,,,1,13
Total,102,1,91,88,81,13
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,14
,Michael Wojcik,Paul Lalley,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Michael Wojcik,2,0,139,134,131,14
Paul Lalley,,0,0,2,0,14
Sharon Williams Losier,,,2,130,126,14
