col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Register Of Wills,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,1
Jim Kenney,15,0,0,0,0,39,2,1
Melissa Murray Bailey,,1,0,0,0,4,14,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Ronald R Donatucci,,,,,,3,0,1
Ross Feinberg,,,,,,,0,1
Total,56,19,2,0,0,47,16,1
,Mayor,,,,,Register Of Wills,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,2
Jim Kenney,15,0,0,0,0,29,3,2
Melissa Murray Bailey,,1,0,0,0,1,7,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Ronald R Donatucci,,,,,,0,0,2
Ross Feinberg,,,,,,,0,2
Total,47,9,1,0,0,31,10,2
,Mayor,,,,,Register Of Wills,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,3
Jim Kenney,37,0,0,0,0,85,27,3
Melissa Murray Bailey,,11,0,0,0,10,35,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Ronald R Donatucci,,,,,,1,0,3
Ross Feinberg,,,,,,,3,3
Total,149,56,1,0,0,97,65,3
,Mayor,,,,,Register Of Wills,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,4
Jim Kenney,29,0,0,0,0,32,73,4
Melissa Murray Bailey,,16,0,0,0,80,18,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,1,0,0,4
Ross Feinberg,,,,,,4,0,4
Ronald R Donatucci,,,,,,,4,4
Total,134,114,1,1,1,117,95,4
,Mayor,,,,,Register Of Wills,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,5
Jim Kenney,35,0,0,0,0,82,22,5
Melissa Murray Bailey,,6,0,0,0,11,28,5
James Foster,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Ronald R Donatucci,,,,,,2,0,5
Ross Feinberg,,,,,,,7,5
Total,139,45,2,0,0,96,58,5
,Mayor,,,,,Register Of Wills,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,6
Jim Kenney,20,0,0,0,0,61,12,6
Melissa Murray Bailey,,4,0,0,0,14,37,6
James Foster,,,0,0,0,0,2,6
Osborne Hart,,,,1,0,0,0,6
Boris Kindij,,,,,0,0,0,6
Ronald R Donatucci,,,,,,3,0,6
Ross Feinberg,,,,,,,1,6
Total,93,55,2,1,0,78,52,6
,Mayor,,,,,Register Of Wills,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,7
Jim Kenney,28,0,0,0,0,67,9,7
Melissa Murray Bailey,,8,0,0,0,5,37,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Ronald R Donatucci,,,,,,1,0,7
Ross Feinberg,,,,,,,2,7
Total,104,50,0,0,0,73,48,7
,Mayor,,,,,Register Of Wills,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,8
Jim Kenney,29,0,0,0,0,57,15,8
Melissa Murray Bailey,,4,0,0,0,4,34,8
James Foster,,,0,0,0,2,1,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Ronald R Donatucci,,,,,,3,0,8
Ross Feinberg,,,,,,,3,8
Total,101,42,3,0,0,66,53,8
,Mayor,,,,,Register Of Wills,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,9
Jim Kenney,28,0,0,0,0,69,17,9
Melissa Murray Bailey,,14,0,0,0,6,44,9
James Foster,,,0,0,0,2,0,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Ronald R Donatucci,,,,,,2,0,9
Ross Feinberg,,,,,,,3,9
Total,114,64,2,0,0,79,64,9
,Mayor,,,,,Register Of Wills,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,10
Jim Kenney,22,0,0,0,0,70,14,10
Melissa Murray Bailey,,4,0,0,0,11,45,10
James Foster,,,0,0,0,1,1,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Ronald R Donatucci,,,,,,1,0,10
Ross Feinberg,,,,,,,2,10
Total,106,60,2,0,0,83,62,10
,Mayor,,,,,Register Of Wills,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,11
Jim Kenney,14,0,0,0,0,61,14,11
Melissa Murray Bailey,,12,0,0,0,4,38,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Ronald R Donatucci,,,,,,2,0,11
Ross Feinberg,,,,,,,0,11
Total,89,54,1,0,0,67,53,11
,Mayor,,,,,Register Of Wills,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Ronald R Donatucci,Ross Feinberg,12
Jim Kenney,23,0,0,0,0,65,15,12
Melissa Murray Bailey,,9,0,0,0,4,25,12
Osborne Hart,,,1,0,0,0,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Ronald R Donatucci,,,,,,0,0,12
Ross Feinberg,,,,,,,0,12
Total,103,38,1,0,0,69,40,12
,Mayor,,,,,Register Of Wills,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,13
Jim Kenney,31,0,0,0,0,63,14,13
Melissa Murray Bailey,,14,0,0,0,6,47,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Ronald R Donatucci,,,,,,4,0,13
Ross Feinberg,,,,,,,2,13
Total,108,67,0,0,0,73,63,13
,Mayor,,,,,Register Of Wills,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,14
Jim Kenney,27,0,0,0,0,52,7,14
Melissa Murray Bailey,,4,0,0,0,2,32,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Ronald R Donatucci,,,,,,3,0,14
Ross Feinberg,,,,,,,2,14
Total,86,38,0,0,0,57,41,14
,Mayor,,,,,Register Of Wills,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,15
Jim Kenney,18,0,0,0,0,37,5,15
Melissa Murray Bailey,,2,0,0,0,3,9,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Ronald R Donatucci,,,,,,1,0,15
Ross Feinberg,,,,,,,0,15
Total,60,14,0,0,0,41,14,15
,Mayor,,,,,Register Of Wills,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ross Feinberg,Ronald R Donatucci,16
Jim Kenney,32,0,0,0,0,27,75,16
Melissa Murray Bailey,,16,0,0,0,75,6,16
James Foster,,,0,0,0,3,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Ross Feinberg,,,,,,1,0,16
Ronald R Donatucci,,,,,,,5,16
Total,134,97,3,0,0,106,86,16
,Mayor,,,,,Register Of Wills,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,17
Jim Kenney,43,0,0,0,0,78,9,17
Melissa Murray Bailey,,4,0,0,0,13,43,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,0,1,17
Boris Kindij,,,,,0,0,0,17
Ronald R Donatucci,,,,,,1,0,17
Ross Feinberg,,,,,,,2,17
Total,130,60,1,1,0,93,55,17
,Mayor,,,,,Register Of Wills,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,18
Jim Kenney,20,0,0,0,0,52,6,18
Melissa Murray Bailey,,2,0,0,0,3,18,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Ronald R Donatucci,,,,,,2,0,18
Ross Feinberg,,,,,,,0,18
Total,78,23,1,0,0,58,24,18
,Mayor,,,,,Register Of Wills,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ronald R Donatucci,Ross Feinberg,19
Jim Kenney,43,0,0,0,0,108,16,19
Melissa Murray Bailey,,15,0,0,0,15,54,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Ronald R Donatucci,,,,,,6,0,19
Ross Feinberg,,,,,,,0,19
Total,167,84,0,0,0,129,70,19
,Mayor,,,,,Register Of Wills,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,20
Jim Kenney,13,0,0,0,0,74,14,20
Melissa Murray Bailey,,7,0,0,0,1,30,20
James Foster,,,0,0,0,0,2,20
Osborne Hart,,,,0,0,2,0,20
Boris Kindij,,,,,0,0,0,20
Ronald R Donatucci,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,101,38,2,2,0,77,46,20
,Mayor,,,,,Register Of Wills,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Ronald R Donatucci,Ross Feinberg,21
Jim Kenney,26,0,0,0,0,87,22,21
Melissa Murray Bailey,,4,0,0,0,12,64,21
James Foster,,,1,0,0,1,0,21
Osborne Hart,,,,0,0,1,1,21
Boris Kindij,,,,,0,0,0,21
Ronald R Donatucci,,,,,,1,0,21
Ross Feinberg,,,,,,,1,21
Total,135,80,2,2,0,102,88,21
,Mayor,,,,,Register Of Wills,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ronald R Donatucci,Ross Feinberg,22
Jim Kenney,28,0,0,0,0,53,14,22
Melissa Murray Bailey,,5,0,0,0,2,34,22
James Foster,,,0,0,0,2,0,22
Boris Kindij,,,,0,0,0,1,22
Osborne Hart,,,,,0,0,0,22
Ronald R Donatucci,,,,,,4,0,22
Ross Feinberg,,,,,,,4,22
Total,95,41,2,1,0,61,53,22
,Mayor,,,,,Register Of Wills,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ross Feinberg,Ronald R Donatucci,23
Jim Kenney,47,0,0,0,0,12,63,23
Melissa Murray Bailey,,12,0,0,0,60,5,23
