col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,219,0,0,0,0,"1,609","1,458",42,All
Melissa Murray Bailey,,8,0,0,0,35,29,39,All
James Foster,,,4,0,0,6,2,1,All
Osborne Hart,,,,0,0,5,5,1,All
Boris Kindij,,,,,0,1,2,0,All
Anthony Clark,,,,,,64,"1,368",23,All
Lisa M Deeley,,,,,,,19,38,All
Al Schmidt,,,,,,,,1,All
Total,"1,958",77,11,7,2,"1,736","1,533",86,All
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,22,0,0,0,0,105,100,10,1
Melissa Murray Bailey,,1,0,0,0,5,4,2,1
Boris Kindij,,,0,0,0,1,1,0,1
James Foster,,,,0,0,0,1,1,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,4,89,3,1
Lisa M Deeley,,,,,,,0,8,1
Al Schmidt,,,,,,,,0,1
Total,143,8,1,1,0,115,106,13,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,9,0,0,0,0,98,88,0,2
Melissa Murray Bailey,,0,0,0,0,0,1,2,2
James Foster,,,0,0,0,1,0,0,2
Boris Kindij,,,,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,84,0,2
Lisa M Deeley,,,,,,,1,2,2
Al Schmidt,,,,,,,,0,2
Total,111,2,1,0,0,101,91,3,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,15,0,0,0,0,97,92,5,3
Melissa Murray Bailey,,0,0,0,0,4,4,7,3
Boris Kindij,,,0,0,0,0,1,0,3
Osborne Hart,,,,0,0,1,1,0,3
James Foster,,,,,0,0,0,0,3
Anthony Clark,,,,,,1,83,5,3
Lisa M Deeley,,,,,,,3,4,3
Al Schmidt,,,,,,,,0,3
Total,124,9,1,1,0,103,101,12,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,14,0,0,0,0,119,115,0,4
Osborne Hart,,0,0,0,0,2,1,1,4
Melissa Murray Bailey,,,0,0,0,1,0,1,4
Boris Kindij,,,,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,4
Anthony Clark,,,,,,1,108,0,4
Lisa M Deeley,,,,,,,2,0,4
Al Schmidt,,,,,,,,0,4
Total,141,3,2,0,0,123,118,2,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,10,0,0,0,0,61,57,2,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,5
Boris Kindij,,,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,3,49,0,5
Lisa M Deeley,,,,,,,0,1,5
Al Schmidt,,,,,,,,0,5
Total,80,3,0,0,0,65,58,3,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,16,0,0,0,0,106,94,3,6
Melissa Murray Bailey,,1,0,0,0,0,0,1,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,5,88,2,6
Lisa M Deeley,,,,,,,0,1,6
Al Schmidt,,,,,,,,0,6
Total,130,2,0,0,0,113,96,4,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,11,0,0,0,0,126,115,1,7
Melissa Murray Bailey,,1,0,0,0,1,1,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,117,1,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,141,4,0,0,0,136,122,3,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,10,0,0,0,0,60,46,3,8
Melissa Murray Bailey,,0,0,0,0,2,2,4,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,4,44,3,8
Lisa M Deeley,,,,,,,0,4,8
Al Schmidt,,,,,,,,0,8
Total,72,4,0,0,0,66,48,7,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,5,0,0,0,0,65,64,1,9
Melissa Murray Bailey,,0,0,0,0,1,2,1,9
James Foster,,,1,0,0,0,0,0,9
Osborne Hart,,,,0,0,0,1,0,9
Boris Kindij,,,,,0,0,0,0,9
Anthony Clark,,,,,,4,59,0,9
Lisa M Deeley,,,,,,,1,2,9
Al Schmidt,,,,,,,,1,9
Total,76,2,1,1,0,70,68,3,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,5,0,0,0,0,56,48,1,10
Melissa Murray Bailey,,1,0,0,0,1,1,3,10
James Foster,,,0,0,0,1,0,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,1,42,1,10
Lisa M Deeley,,,,,,,1,1,10
Al Schmidt,,,,,,,,0,10
Total,68,5,1,0,0,60,51,4,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,19,0,0,0,0,96,86,3,11
Melissa Murray Bailey,,0,0,0,0,2,0,4,11
James Foster,,,0,0,0,1,0,0,11
Osborne Hart,,,,0,0,1,1,0,11
Boris Kindij,,,,,0,0,0,0,11
Anthony Clark,,,,,,8,79,0,11
Lisa M Deeley,,,,,,,3,3,11
Al Schmidt,,,,,,,,0,11
Total,124,6,1,1,0,109,91,7,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,11,0,0,0,0,68,58,0,12
Melissa Murray Bailey,,0,0,0,0,2,1,0,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,3,54,0,12
Lisa M Deeley,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,84,2,0,0,0,73,59,0,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,9,0,0,0,0,85,79,2,13
Melissa Murray Bailey,,0,0,0,0,2,2,3,13
James Foster,,,0,0,0,1,0,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,3,77,1,13
Lisa M Deeley,,,,,,,1,5,13
Al Schmidt,,,,,,,,0,13
Total,99,4,1,0,0,94,86,6,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,13,0,0,0,0,73,63,4,14
Melissa Murray Bailey,,1,0,0,0,1,2,1,14
James Foster,,,2,0,0,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,1,56,1,14
Lisa M Deeley,,,,,,,0,2,14
Al Schmidt,,,,,,,,0,14
Total,96,4,2,0,0,76,66,5,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,12,0,0,0,0,76,68,1,15
Melissa Murray Bailey,,0,0,0,0,1,2,1,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,6,63,1,15
Lisa M Deeley,,,,,,,1,0,15
Al Schmidt,,,,,,,,0,15
Total,94,3,0,0,0,83,71,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,16,0,0,0,0,73,58,2,16
Melissa Murray Bailey,,0,0,0,0,2,1,0,16
James Foster,,,0,0,0,1,1,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,10,56,2,16
Lisa M Deeley,,,,,,,3,0,16
Al Schmidt,,,,,,,,0,16
Total,94,2,1,0,0,87,64,2,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,6,0,0,0,0,113,106,3,17
Melissa Murray Bailey,,2,0,0,0,3,0,5,17
James Foster,,,1,0,0,0,0,0,17
Osborne Hart,,,,0,0,1,1,0,17
Boris Kindij,,,,,0,0,0,0,17
Anthony Clark,,,,,,2,100,2,17
Lisa M Deeley,,,,,,,1,3,17
Al Schmidt,,,,,,,,0,17
Total,127,8,1,1,0,120,109,8,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,16,0,0,0,0,132,121,1,18
Melissa Murray Bailey,,1,0,0,0,6,5,1,18
James Foster,,,0,0,0,1,0,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,3,120,1,18
Lisa M Deeley,,,,,,,2,1,18
Al Schmidt,,,,,,,,0,18
Total,154,7,1,0,0,142,128,2,18
