col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,All
Jim Kenney,477,0,0,0,0,"2,371",10,All
Melissa Murray Bailey,,20,0,0,0,49,43,All
James Foster,,,1,0,0,13,2,All
Osborne Hart,,,,3,0,11,0,All
Boris Kindij,,,,,2,2,1,All
Michael Wojcik,,,,,,92,0,All
Paul Lalley,,,,,,,2,All
Total,"2,858",112,16,14,5,"2,538",58,All
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,12,0,0,0,0,91,1,1
Melissa Murray Bailey,,1,0,0,0,0,3,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,104,4,0,0,0,94,4,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,26,0,0,0,0,129,0,2
Melissa Murray Bailey,,1,0,0,0,6,2,2
Osborne Hart,,,0,0,0,2,0,2
Boris Kindij,,,,0,0,1,0,2
James Foster,,,,,0,1,0,2
Michael Wojcik,,,,,,9,0,2
Paul Lalley,,,,,,,0,2
Total,155,9,2,1,1,148,2,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,3
Jim Kenney,21,0,0,0,0,77,1,3
Melissa Murray Bailey,,1,0,0,0,0,3,3
James Foster,,,0,0,0,3,0,3
Osborne Hart,,,,0,0,1,0,3
Boris Kindij,,,,,0,0,0,3
Michael Wojcik,,,,,,2,0,3
Paul Lalley,,,,,,,0,3
Total,99,4,3,1,0,83,4,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,18,0,0,0,0,94,0,4
Melissa Murray Bailey,,0,0,0,0,4,0,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,1,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,0,4
Total,112,4,2,1,0,105,0,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,22,0,0,0,0,110,3,5
Melissa Murray Bailey,,0,0,0,0,1,1,5
Boris Kindij,,,1,0,0,0,0,5
James Foster,,,,0,0,1,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,4,0,5
Paul Lalley,,,,,,,0,5
Total,135,2,1,1,0,116,4,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,17,0,0,0,0,68,0,6
Melissa Murray Bailey,,1,0,0,0,0,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,4,0,6
Paul Lalley,,,,,,,0,6
Total,85,1,0,0,0,72,0,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,16,0,0,0,0,102,0,7
