col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Sheriff,,1
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,1
Ronald R Donatucci,4,0,71,2,1
Ross Feinberg,,0,1,5,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,0,1
Total,77,6,75,7,1
,Sheriff,,Register Of Wills,,2
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,2
Jewell Williams,21,0,187,1,2
Christopher Sawyer,,1,2,5,2
Ronald R Donatucci,,,2,0,2
Ross Feinberg,,,,0,2
Total,209,8,191,6,2
,Sheriff,,Register Of Wills,,3
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,3
Jewell Williams,17,0,192,3,3
Christopher Sawyer,,1,1,5,3
Ronald R Donatucci,,,6,0,3
Ross Feinberg,,,,0,3
Total,212,7,199,8,3
,Register Of Wills,,Sheriff,,4
,Ronald R Donatucci,Ross Feinberg,Jewell Williams,Christopher Sawyer,4
Ronald R Donatucci,9,0,108,1,4
Ross Feinberg,,0,0,5,4
Jewell Williams,,,8,0,4
Christopher Sawyer,,,,1,4
Total,118,5,116,7,4
,Sheriff,,Register Of Wills,,5
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,5
Jewell Williams,16,0,144,0,5
Christopher Sawyer,,0,2,1,5
Ronald R Donatucci,,,8,0,5
Ross Feinberg,,,,0,5
Total,160,3,154,1,5
,Sheriff,,Register Of Wills,,6
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,6
Jewell Williams,16,0,149,4,6
Christopher Sawyer,,1,7,11,6
Ronald R Donatucci,,,9,0,6
Ross Feinberg,,,,0,6
Total,169,19,165,15,6
,Sheriff,,Register Of Wills,,7
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,7
Jewell Williams,12,0,141,1,7
Christopher Sawyer,,0,2,0,7
Ronald R Donatucci,,,3,0,7
Ross Feinberg,,,,0,7
Total,154,2,146,1,7
,Sheriff,,Register Of Wills,,8
,Jewell Williams,Christopher Sawyer,Ronald R Donatucci,Ross Feinberg,8
Jewell Williams,25,0,159,5,8
Christopher Sawyer,,2,6,9,8
