col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District,,Judge Of The Municipal Court,,,All
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Cindy Bass,266,0,"2,323","2,282","2,184",All
Michael Galganski,,7,36,28,28,All
Christine Hope,,,79,"2,156","2,145",All
Sharon Williams Losier,,,,40,"2,163",All
Joffie C Pittman,,,,,16,All
Total,"2,878",50,"2,508","2,422","2,296",All
,District Council 8th District,,Judge Of The Municipal Court,,,1
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Cindy Bass,16,0,117,115,112,1
Michael Galganski,,0,3,2,2,1
Christine Hope,,,2,111,114,1
Sharon Williams Losier,,,,4,111,1
Joffie C Pittman,,,,,0,1
Total,144,3,125,124,117,1
,District Council 8th District,,Judge Of The Municipal Court,,,2
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Cindy Bass,12,0,87,82,75,2
Michael Galganski,,1,2,1,1,2
Christine Hope,,,4,74,73,2
Sharon Williams Losier,,,,1,74,2
Joffie C Pittman,,,,,0,2
Total,112,3,94,85,77,2
,District Council 8th District,,Judge Of The Municipal Court,,,3
,Cindy Bass,Michael Galganski,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Cindy Bass,13,0,82,77,80,3
Michael Galganski,,0,2,2,2,3
Sharon Williams Losier,,,3,72,76,3
Christine Hope,,,,3,73,3
Joffie C Pittman,,,,,0,3
Total,109,2,88,83,83,3
,District Council 8th District,,Judge Of The Municipal Court,,,4
,Cindy Bass,Michael Galganski,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Cindy Bass,19,0,129,125,121,4
Michael Galganski,,2,2,1,2,4
Christine Hope,,,3,120,120,4
Sharon Williams Losier,,,,2,124,4
Joffie C Pittman,,,,,0,4
Total,169,5,143,137,132,4
,District Council 8th District,,Judge Of The Municipal Court,,,5
,Cindy Bass,Michael Galganski,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Cindy Bass,12,0,106,99,99,5
Michael Galganski,,0,4,2,2,5
