col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,1
Alice Beck Dubow,5,0,144,142,133,132,131,8,2,0,2,1,0,2,0,0,1
Emil Giordano,,0,1,1,2,1,1,2,2,3,1,2,2,0,1,0,1
Blondell Reynolds Brown,,,6,140,132,134,129,8,2,0,2,1,1,1,0,0,1
Derek S Green,,,,10,135,132,130,7,2,0,2,0,1,2,0,0,1
William K Greenlee,,,,,1,129,129,4,1,1,2,0,1,0,1,0,1
Helen Gym,,,,,,1,126,4,2,0,2,1,0,1,0,0,1
Allan Domb,,,,,,,3,5,0,0,0,1,1,0,0,0,1
David Oh,,,,,,,,1,3,2,0,3,2,1,0,0,1
Terry Tracy,,,,,,,,,0,2,0,2,2,0,0,0,1
Al Taubenberger,,,,,,,,,,0,1,2,2,0,1,0,1
Andrew C Stober,,,,,,,,,,,0,0,0,1,1,0,1
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1
Total,164,4,159,159,143,141,139,13,5,3,3,3,3,2,1,0,1
,Judge Of The Superior Court,,Council At Large,,,,,,,,,,,,,,2
,Alice Beck Dubow,Emil Giordano,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Alice Beck Dubow,6,0,195,191,184,187,176,22,7,2,2,2,2,1,1,0,2
Emil Giordano,,1,1,1,2,1,2,3,2,3,1,0,0,1,0,0,2
Blondell Reynolds Brown,,,11,189,180,186,172,17,4,1,2,1,1,1,1,0,2
Derek S Green,,,,2,176,180,167,10,4,2,0,1,1,1,1,0,2
Allan Domb,,,,,4,172,169,13,2,3,1,2,2,1,1,0,2
William K Greenlee,,,,,,0,171,17,7,3,1,0,0,1,0,0,2
Helen Gym,,,,,,,0,15,6,2,1,1,2,0,1,0,2
David Oh,,,,,,,,2,7,4,3,2,1,1,0,0,2
