col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,4,70,69,2,1,1,0,73,2,1
Christine Donohue,,0,69,2,0,0,0,67,2,1
David Wecht,,,0,0,0,0,0,65,0,1
Judy Olson,,,,0,3,3,0,0,6,1
Anne Covey,,,,,0,4,0,1,3,1
Mike George,,,,,,0,0,1,3,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,0,0,1
Paul Lalley,,,,,,,,,0,1
Total,84,73,70,6,4,4,0,76,6,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,22,181,180,1,0,0,0,188,1,2
David Wecht,,3,180,1,0,0,0,173,1,2
Christine Donohue,,,0,2,1,0,0,173,2,2
Judy Olson,,,,0,5,4,0,1,5,2
Mike George,,,,,0,5,0,0,6,2
Anne Covey,,,,,,0,0,0,4,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,0,2
Total,223,188,185,7,7,5,0,193,7,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,16,165,159,0,1,0,1,189,5,3
Christine Donohue,,1,163,1,1,0,1,164,2,3
David Wecht,,,6,1,0,0,0,158,1,3
Anne Covey,,,,0,3,3,0,1,3,3
Judy Olson,,,,,0,3,0,0,4,3
Mike George,,,,,,0,0,0,3,3
Paul P Panepinto,,,,,,,1,2,0,3
Michael Wojcik,,,,,,,,2,0,3
Paul Lalley,,,,,,,,,0,3
Total,219,176,175,4,4,3,3,204,8,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,4
Kevin M Dougherty,13,99,99,1,1,0,0,113,1,4
David Wecht,,2,99,0,1,1,0,99,1,4
Christine Donohue,,,1,2,0,0,1,98,2,4
Judy Olson,,,,0,3,3,1,0,6,4
Mike George,,,,,0,4,0,0,4,4
Anne Covey,,,,,,0,0,0,4,4
Paul P Panepinto,,,,,,,0,0,1,4
Michael Wojcik,,,,,,,,0,0,4
Paul Lalley,,,,,,,,,0,4
Total,131,105,104,6,5,4,1,118,7,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,16,136,139,0,0,0,0,138,0,5
David Wecht,,1,138,0,1,0,0,137,1,5
Christine Donohue,,,2,0,1,0,0,133,1,5
Anne Covey,,,,1,1,1,0,0,1,5
Judy Olson,,,,,0,1,0,0,2,5
Mike George,,,,,,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,5
Michael Wojcik,,,,,,,,0,0,5
Paul Lalley,,,,,,,,,0,5
Total,167,149,148,2,2,1,0,151,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
