col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,All
,Ronald R Donatucci,Ross Feinberg,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Ronald R Donatucci,488,0,"1,583","1,280","1,302","1,267","1,164",431,418,401,323,209,131,76,48,26,All
Ross Feinberg,,15,109,81,57,57,43,445,439,428,452,461,56,39,28,15,All
Allan Domb,,,34,"1,183","1,166","1,142","1,047",220,211,192,167,105,89,31,19,8,All
Helen Gym,,,,12,"1,085","1,107","1,013",130,135,105,74,73,123,88,34,24,All
William K Greenlee,,,,,5,"1,111","1,043",117,128,144,99,44,47,25,13,8,All
Derek S Green,,,,,,3,"1,043",117,88,100,68,54,70,51,20,8,All
Blondell Reynolds Brown,,,,,,,8,69,104,67,63,37,69,40,13,10,All
Daniel Tinney,,,,,,,,29,556,594,620,604,27,8,14,2,All
David Oh,,,,,,,,,14,582,527,510,30,11,13,5,All
Dennis M O Brien,,,,,,,,,,9,592,519,28,7,14,1,All
Al Taubenberger,,,,,,,,,,,3,585,41,10,17,4,All
Terry Tracy,,,,,,,,,,,,8,40,14,14,2,All
Andrew C Stober,,,,,,,,,,,,,2,79,45,31,All
Kristin Combs,,,,,,,,,,,,,,0,48,32,All
Sheila E Armstrong,,,,,,,,,,,,,,,0,23,All
John Staggs,,,,,,,,,,,,,,,,0,All
Total,"2,878",656,"1,795","1,443","1,406","1,377","1,263",986,912,877,846,754,213,126,80,45,All
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,1
,Ronald R Donatucci,Ross Feinberg,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Ronald R Donatucci,24,0,103,85,78,74,44,53,19,17,15,8,3,1,1,1,1
Ross Feinberg,,1,3,1,2,4,19,0,20,21,21,22,2,1,1,1,1
Allan Domb,,,5,80,73,75,32,50,12,10,13,4,4,1,1,0,1
