col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,79,0,"1,243","1,192","1,126",All
Emil Giordano,,4,56,8,8,All
Christine Hope,,,59,"1,134","1,130",All
Sharon Williams Losier,,,,43,"1,131",All
Joffie C Pittman,,,,,15,All
Total,"1,449",63,"1,400","1,288","1,194",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,2,0,57,50,46,1
Emil Giordano,,0,0,0,0,1
Christine Hope,,,0,49,45,1
Sharon Williams Losier,,,,0,46,1
Joffie C Pittman,,,,,0,1
Total,62,0,59,52,46,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,9,0,100,93,90,2
Emil Giordano,,1,3,1,2,2
Christine Hope,,,2,93,93,2
Sharon Williams Losier,,,,3,92,2
Joffie C Pittman,,,,,2,2
Total,115,5,109,100,98,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Alice Beck Dubow,2,0,48,49,48,3
Emil Giordano,,0,4,0,0,3
Christine Hope,,,2,46,46,3
Joffie C Pittman,,,,0,47,3
Sharon Williams Losier,,,,,0,3
Total,54,4,54,49,48,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,6,0,46,47,43,4
Emil Giordano,,0,2,0,0,4
Christine Hope,,,2,43,43,4
Sharon Williams Losier,,,,3,42,4
Joffie C Pittman,,,,,0,4
Total,57,2,52,51,44,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,0,0,49,44,41,5
Emil Giordano,,0,1,0,0,5
Christine Hope,,,3,40,38,5
Sharon Williams Losier,,,,3,40,5
Joffie C Pittman,,,,,1,5
Total,54,1,53,47,42,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Alice Beck Dubow,2,0,33,30,30,6
Emil Giordano,,0,2,0,0,6
Christine Hope,,,5,26,27,6
Sharon Williams Losier,,,,1,27,6
Joffie C Pittman,,,,,0,6
Total,41,2,40,31,30,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Alice Beck Dubow,4,0,53,55,50,7
Emil Giordano,,0,3,0,0,7
Christine Hope,,,1,51,49,7
Sharon Williams Losier,,,,2,48,7
Joffie C Pittman,,,,,3,7
Total,64,3,58,58,54,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Alice Beck Dubow,4,0,31,30,29,8
Emil Giordano,,0,3,1,2,8
Christine Hope,,,2,31,31,8
Sharon Williams Losier,,,,1,32,8
Joffie C Pittman,,,,,0,8
Total,40,4,39,36,35,8
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,9
Christine Hope,1,53,54,53,3,9
Sharon Williams Losier,,2,53,53,0,9
Joffie C Pittman,,,1,48,1,9
Alice Beck Dubow,,,,2,0,9
Emil Giordano,,,,,0,9
Total,63,62,57,62,3,9
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,10
Christine Hope,3,44,43,47,1,10
Sharon Williams Losier,,2,44,46,0,10
Joffie C Pittman,,,0,42,0,10
Alice Beck Dubow,,,,0,0,10
Emil Giordano,,,,,0,10
Total,53,50,44,51,1,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,2,31,31,32,2,11
Sharon Williams Losier,,2,32,31,0,11
Joffie C Pittman,,,0,31,0,11
Alice Beck Dubow,,,,3,0,11
Emil Giordano,,,,,0,11
Total,36,34,32,35,2,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,41,40,46,3,12
Joffie C Pittman,,0,40,38,0,12
Sharon Williams Losier,,,0,39,0,12
Alice Beck Dubow,,,,2,0,12
Emil Giordano,,,,,0,12
Total,54,41,41,49,3,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,3,0,41,40,34,13
Emil Giordano,,0,0,0,0,13
Christine Hope,,,3,33,34,13
Sharon Williams Losier,,,,2,33,13
Joffie C Pittman,,,,,0,13
Total,53,0,46,44,35,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,14
Alice Beck Dubow,3,0,49,47,41,14
Emil Giordano,,0,0,2,0,14
Sharon Williams Losier,,,4,41,41,14
Christine Hope,,,,1,41,14
Joffie C Pittman,,,,,1,14
Total,59,2,54,51,43,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Alice Beck Dubow,0,0,77,78,76,15
Emil Giordano,,0,1,0,0,15
Christine Hope,,,1,77,77,15
Sharon Williams Losier,,,,0,77,15
Joffie C Pittman,,,,,1,15
Total,81,1,81,80,79,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,8,0,57,56,53,16
Emil Giordano,,0,0,0,0,16
Christine Hope,,,2,52,52,16
Sharon Williams Losier,,,,1,52,16
Joffie C Pittman,,,,,1,16
Total,72,0,61,59,56,16
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,17
Christine Hope,3,19,17,21,5,17
