col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,243,0,0,0,0,"1,452",3,All
Melissa Murray Bailey,,6,0,0,0,20,18,All
Osborne Hart,,,1,0,0,4,0,All
Boris Kindij,,,,0,0,2,0,All
James Foster,,,,,0,2,0,All
Alice Beck Dubow,,,,,,72,0,All
Emil Giordano,,,,,,,2,All
Total,"1,698",44,5,2,2,"1,552",23,All
,Mayor,,,,,Judge Of The Superior Court,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,1
Jim Kenney,6,0,0,0,0,50,0,1
Melissa Murray Bailey,,0,0,0,0,1,2,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Alice Beck Dubow,,,,,,3,0,1
Emil Giordano,,,,,,,0,1
Total,56,3,0,0,0,54,2,1
,Mayor,,,,,Judge Of The Superior Court,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,2
Jim Kenney,12,0,0,0,0,81,0,2
Melissa Murray Bailey,,1,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Alice Beck Dubow,,,,,,6,0,2
Emil Giordano,,,,,,,0,2
Total,93,2,0,0,0,88,0,2
,Mayor,,,,,Judge Of The Superior Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,3
Jim Kenney,24,0,0,0,0,82,0,3
Melissa Murray Bailey,,0,0,0,0,2,2,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Alice Beck Dubow,,,,,,4,0,3
Emil Giordano,,,,,,,0,3
Total,106,4,1,0,0,89,2,3
,Mayor,,,,,Judge Of The Superior Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,4
Jim Kenney,13,0,0,0,0,99,0,4
Melissa Murray Bailey,,0,0,0,0,1,1,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Alice Beck Dubow,,,,,,3,0,4
Emil Giordano,,,,,,,0,4
Total,112,2,0,0,0,103,1,4
,Mayor,,,,,Judge Of The Superior Court,,5
,Jim Kenney,Boris Kindij,Melissa Murray Bailey,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,5
Jim Kenney,11,0,0,0,0,110,0,5
Boris Kindij,,0,0,0,0,1,0,5
Melissa Murray Bailey,,,0,0,0,1,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,2,0,5
Emil Giordano,,,,,,,0,5
Total,121,1,1,0,0,114,0,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,9,0,0,0,0,76,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,2,0,6
Emil Giordano,,,,,,,0,6
Total,86,1,0,0,0,79,1,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,11,0,0,0,0,47,0,7
Melissa Murray Bailey,,0,0,0,0,2,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Alice Beck Dubow,,,,,,1,0,7
Emil Giordano,,,,,,,0,7
Total,58,2,0,0,0,50,0,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,28,0,0,0,0,145,0,8
Melissa Murray Bailey,,1,0,0,0,3,3,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Alice Beck Dubow,,,,,,10,0,8
Emil Giordano,,,,,,,0,8
Total,173,7,0,0,0,158,3,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,29,0,0,0,0,113,1,9
Osborne Hart,,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,9
Alice Beck Dubow,,,,,,2,0,9
Emil Giordano,,,,,,,1,9
Total,143,1,0,0,0,116,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,8,0,0,0,0,87,0,10
Melissa Murray Bailey,,1,0,0,0,0,2,10
Osborne Hart,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
James Foster,,,,,0,0,0,10
Alice Beck Dubow,,,,,,5,0,10
Emil Giordano,,,,,,,0,10
Total,95,3,1,0,0,93,2,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,9,0,0,0,0,49,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,11
Osborne Hart,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Alice Beck Dubow,,,,,,7,0,11
Emil Giordano,,,,,,,0,11
Total,58,3,1,0,0,57,1,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,17,0,0,0,0,62,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,1,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,4,0,12
Emil Giordano,,,,,,,0,12
Total,79,2,1,0,0,69,0,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,9,0,0,0,0,104,0,13
Melissa Murray Bailey,,1,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,3,0,13
Emil Giordano,,,,,,,0,13
Total,113,3,0,0,0,107,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,18,0,0,0,0,63,0,14
Melissa Murray Bailey,,0,0,0,0,2,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,2,0,14
Emil Giordano,,,,,,,0,14
Total,81,3,0,0,0,67,1,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,11,0,0,0,0,67,0,15
Melissa Murray Bailey,,1,0,0,0,1,0,15
James Foster,,,0,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Alice Beck Dubow,,,,,,3,0,15
Emil Giordano,,,,,,,0,15
Total,78,2,1,1,0,73,0,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,11,0,0,0,0,75,0,16
Melissa Murray Bailey,,0,0,0,0,1,2,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,6,0,16
Emil Giordano,,,,,,,1,16
Total,86,3,0,0,0,82,3,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,11,0,0,0,0,60,0,17
Melissa Murray Bailey,,0,0,0,0,1,0,17
Osborne Hart,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Alice Beck Dubow,,,,,,5,0,17
Emil Giordano,,,,,,,0,17
Total,71,1,1,0,0,67,0,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,6,0,0,0,0,82,1,18
Melissa Murray Bailey,,0,0,0,0,0,2,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Alice Beck Dubow,,,,,,4,0,18
Emil Giordano,,,,,,,0,18
Total,89,2,0,0,0,86,3,18
