col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,38,0,761,719,31,All
Christopher Sawyer,,18,53,52,163,All
Anthony Clark,,,55,669,39,All
Lisa M Deeley,,,,35,34,All
Al Schmidt,,,,,14,All
Total,885,223,883,819,211,All
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,4,35,2,40,3,1
Lisa M Deeley,,2,2,39,3,1
Al Schmidt,,,1,0,13,1
Jewell Williams,,,,1,0,1
Christopher Sawyer,,,,,2,1
Total,47,44,14,45,17,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,0,0,33,31,2,2
Christopher Sawyer,,0,4,4,12,2
Anthony Clark,,,1,26,2,2
Lisa M Deeley,,,,3,3,2
Al Schmidt,,,,,0,2
Total,40,15,38,38,14,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,7,25,1,27,2,3
Lisa M Deeley,,1,3,25,3,3
Al Schmidt,,,0,0,12,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,1,3
Total,37,30,12,31,14,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,1,35,4,39,2,4
Lisa M Deeley,,4,0,34,1,4
Al Schmidt,,,1,4,12,4
Jewell Williams,,,,1,0,4
Christopher Sawyer,,,,,4,4
Total,42,39,17,41,17,4
,Sheriff,,City Commissioners,,,5
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jewell Williams,2,0,51,49,2,5
Christopher Sawyer,,1,3,5,6,5
Anthony Clark,,,4,46,0,5
Lisa M Deeley,,,,0,3,5
Al Schmidt,,,,,0,5
Total,60,11,59,55,8,5
,City Commissioners,,,Sheriff,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,6
Anthony Clark,1,40,2,40,4,6
Lisa M Deeley,,2,3,39,4,6
Al Schmidt,,,0,1,10,6
Jewell Williams,,,,1,0,6
Christopher Sawyer,,,,,0,6
Total,48,48,11,45,12,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,1,0,37,38,4,7
Christopher Sawyer,,0,2,3,7,7
Anthony Clark,,,3,32,3,7
Lisa M Deeley,,,,0,4,7
Al Schmidt,,,,,0,7
Total,45,9,43,42,11,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,1,39,2,39,6,8
Lisa M Deeley,,2,0,38,4,8
Al Schmidt,,,0,0,7,8
Jewell Williams,,,,0,0,8
Christopher Sawyer,,,,,1,8
Total,46,44,7,41,13,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,3,0,51,45,2,9
Christopher Sawyer,,1,1,2,10,9
Anthony Clark,,,2,40,2,9
Lisa M Deeley,,,,2,3,9
Al Schmidt,,,,,0,9
Total,61,11,55,51,13,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jewell Williams,5,0,21,20,1,10
Christopher Sawyer,,0,2,5,10,10
Lisa M Deeley,,,3,19,0,10
