col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court,,District Council 1st District,1
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,1
Alice Beck Dubow,191,0,0,1
Emil Giordano,,20,0,1
Mark F Squilla,,,0,1
Total,191,20,0,1
,Judge Of The Superior Court,,District Council 1st District,2
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,2
Alice Beck Dubow,175,0,0,2
Emil Giordano,,25,0,2
Mark F Squilla,,,0,2
Total,175,25,0,2
,Judge Of The Superior Court,,District Council 1st District,3
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,3
Alice Beck Dubow,59,0,0,3
Emil Giordano,,1,0,3
Mark F Squilla,,,0,3
Total,59,1,0,3
,Judge Of The Superior Court,,District Council 1st District,4
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,4
Alice Beck Dubow,132,0,0,4
Emil Giordano,,17,0,4
Mark F Squilla,,,0,4
Total,132,17,0,4
,District Council 1st District,Judge Of The Superior Court,,5
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,5
Mark F Squilla,18,99,15,5
Alice Beck Dubow,,13,0,5
Emil Giordano,,,20,5
Total,132,112,35,5
,Judge Of The Superior Court,,District Council 1st District,6
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,6
Alice Beck Dubow,114,0,0,6
Emil Giordano,,25,0,6
Mark F Squilla,,,0,6
Total,114,25,0,6
,Judge Of The Superior Court,,District Council 1st District,7
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,7
Alice Beck Dubow,128,0,0,7
Emil Giordano,,19,0,7
Mark F Squilla,,,0,7
Total,128,19,0,7
,Judge Of The Superior Court,,District Council 1st District,8
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,8
Alice Beck Dubow,35,0,0,8
Emil Giordano,,2,0,8
Mark F Squilla,,,0,8
Total,35,2,0,8
,Judge Of The Superior Court,,District Council 1st District,9
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,9
Alice Beck Dubow,131,0,0,9
Emil Giordano,,8,0,9
Mark F Squilla,,,0,9
Total,131,8,0,9
,Judge Of The Superior Court,,District Council 1st District,10
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,10
Alice Beck Dubow,152,0,0,10
Emil Giordano,,18,0,10
Mark F Squilla,,,0,10
Total,152,18,0,10
,Judge Of The Superior Court,,District Council 1st District,11
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,11
Alice Beck Dubow,130,0,0,11
Emil Giordano,,30,0,11
Mark F Squilla,,,0,11
Total,130,30,0,11
,Judge Of The Superior Court,,District Council 1st District,12
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,12
Alice Beck Dubow,165,0,0,12
Emil Giordano,,30,0,12
Mark F Squilla,,,0,12
Total,165,30,0,12
,Judge Of The Superior Court,,District Council 1st District,13
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,13
Alice Beck Dubow,58,0,0,13
Emil Giordano,,1,0,13
Mark F Squilla,,,0,13
Total,58,1,0,13
,Judge Of The Superior Court,,District Council 1st District,14
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,14
Alice Beck Dubow,81,0,0,14
Emil Giordano,,1,0,14
Mark F Squilla,,,0,14
Total,81,1,0,14
,Judge Of The Superior Court,,District Council 1st District,15
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,15
Alice Beck Dubow,71,0,0,15
Emil Giordano,,4,0,15
Mark F Squilla,,,0,15
Total,71,4,0,15
,Judge Of The Superior Court,,District Council 1st District,16
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,16
Alice Beck Dubow,81,0,0,16
Emil Giordano,,7,0,16
Mark F Squilla,,,0,16
Total,81,7,0,16
,Judge Of The Superior Court,,District Council 1st District,17
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,17
Alice Beck Dubow,115,0,0,17
Emil Giordano,,5,0,17
Mark F Squilla,,,0,17
Total,115,5,0,17
,Judge Of The Superior Court,,District Council 1st District,All
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,All
Alice Beck Dubow,"1,831",0,99,All
Emil Giordano,,233,15,All
Mark F Squilla,,,18,All
Total,"1,930",248,132,All
