col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,150,0,"1,224",401,All
Emil Giordano,,34,29,300,All
Jewell Williams,,,66,0,All
Christopher Sawyer,,,,76,All
Total,"1,775",363,"1,319",777,All
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,4,0,57,24,1
Emil Giordano,,0,2,9,1
Jewell Williams,,,3,0,1
Christopher Sawyer,,,,2,1
Total,85,11,62,35,1
,Sheriff,,Judge Of The Superior Court,,2
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,2
Jewell Williams,2,0,26,0,2
Christopher Sawyer,,1,0,3,2
Alice Beck Dubow,,,1,0,2
Emil Giordano,,,,1,2
Total,28,4,27,4,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,6,0,46,23,3
Emil Giordano,,2,0,9,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,2,3
Total,75,11,46,34,3
,Judge Of The Superior Court,,Sheriff,,4
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,4
Alice Beck Dubow,11,0,93,33,4
Emil Giordano,,3,6,30,4
Jewell Williams,,,5,0,4
Christopher Sawyer,,,,0,4
Total,137,39,104,63,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,7,0,91,22,5
Emil Giordano,,1,3,12,5
Jewell Williams,,,4,0,5
Christopher Sawyer,,,,7,5
Total,120,16,98,41,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,12,0,56,20,6
Emil Giordano,,3,1,13,6
Jewell Williams,,,3,0,6
Christopher Sawyer,,,,3,6
Total,88,17,60,36,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,5,0,121,36,7
Emil Giordano,,1,3,19,7
Jewell Williams,,,0,0,7
Christopher Sawyer,,,,5,7
Total,162,23,124,60,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,4,0,61,12,8
Emil Giordano,,0,2,11,8
Jewell Williams,,,8,0,8
Christopher Sawyer,,,,3,8
Total,77,13,71,26,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,7,0,46,8,9
Emil Giordano,,2,0,6,9
Jewell Williams,,,6,0,9
Christopher Sawyer,,,,2,9
Total,61,8,52,16,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,10,0,26,13,10
Emil Giordano,,1,0,9,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,3,10
Total,49,10,26,25,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,8,0,65,26,11
Emil Giordano,,2,2,9,11
Jewell Williams,,,7,0,11
Christopher Sawyer,,,,3,11
Total,99,13,74,38,11
,Judge Of The Superior Court,,Sheriff,,12
