col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Daine Grey Jr,,,,,,,,,,,,,,0,3
Total,86,70,65,61,60,54,52,50,49,47,46,45,43,41,3
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Kenyatta Johnson,Ken Powell,Scott Diclaudio,Tracy B Roman,Mia Roberts Perez,Kai Scott,Abbe Fletman,Michael Fanning,Chris Mallios,Lyris Younge,Stephanie M Sawyer,Vincent Furlong,Rainy Papademetriou,Daine Grey Jr,4
Kenyatta Johnson,16,46,33,37,35,34,34,32,27,31,30,12,26,26,4
Ken Powell,,2,31,37,34,35,35,31,29,34,28,7,25,26,4
Scott Diclaudio,,,5,32,29,27,29,32,30,26,31,8,29,28,4
Tracy B Roman,,,,2,37,34,37,32,28,32,29,7,27,28,4
Mia Roberts Perez,,,,,2,33,35,29,27,31,27,7,26,28,4
Kai Scott,,,,,,0,33,27,25,33,26,2,24,25,4
Abbe Fletman,,,,,,,0,28,27,32,27,5,26,27,4
Michael Fanning,,,,,,,,2,28,26,29,6,26,27,4
Chris Mallios,,,,,,,,,0,24,27,9,26,27,4
Lyris Younge,,,,,,,,,,0,24,1,23,24,4
Stephanie M Sawyer,,,,,,,,,,,0,6,25,28,4
Vincent Furlong,,,,,,,,,,,,14,6,5,4
Rainy Papademetriou,,,,,,,,,,,,,0,25,4
Daine Grey Jr,,,,,,,,,,,,,,0,4
Total,75,54,46,46,40,38,37,37,34,34,34,31,30,29,4
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Scott Diclaudio,Mia Roberts Perez,Kai Scott,Abbe Fletman,Lyris Younge,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,5
Kenyatta Johnson,21,69,65,63,61,59,58,55,53,54,53,52,49,15,5
Ken Powell,,2,73,62,67,66,67,61,56,55,53,55,51,13,5
Tracy B Roman,,,1,60,65,67,65,61,56,53,53,53,49,14,5
Scott Diclaudio,,,,1,55,52,53,50,58,55,54,54,52,15,5
Mia Roberts Perez,,,,,0,65,65,61,55,53,53,54,51,11,5
Kai Scott,,,,,,0,66,61,55,53,54,53,51,11,5
Abbe Fletman,,,,,,,0,61,56,55,53,54,51,11,5
Lyris Younge,,,,,,,,1,51,48,48,49,46,8,5
Chris Mallios,,,,,,,,,0,56,55,55,52,13,5
Stephanie M Sawyer,,,,,,,,,,0,55,53,50,12,5
Michael Fanning,,,,,,,,,,,1,53,51,12,5
Daine Grey Jr,,,,,,,,,,,,0,52,11,5
Rainy Papademetriou,,,,,,,,,,,,,0,9,5
Vincent Furlong,,,,,,,,,,,,,,22,5
Total,114,86,80,76,72,70,69,65,62,62,60,57,55,45,5
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Kenyatta Johnson,Ken Powell,Scott Diclaudio,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Abbe Fletman,Kai Scott,Chris Mallios,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,6
Kenyatta Johnson,21,88,74,78,76,75,75,75,75,74,73,67,68,21,6
Ken Powell,,7,76,83,80,81,79,77,76,79,75,73,73,20,6
Scott Diclaudio,,,6,81,79,75,74,72,76,73,74,74,72,24,6
Tracy B Roman,,,,1,79,79,79,78,75,80,74,74,74,21,6
Michael Fanning,,,,,1,76,75,74,75,74,74,74,74,19,6
Mia Roberts Perez,,,,,,0,79,79,73,76,75,73,71,19,6
Abbe Fletman,,,,,,,0,82,73,78,75,73,73,17,6
Kai Scott,,,,,,,,0,72,77,72,71,71,16,6
Chris Mallios,,,,,,,,,0,71,73,72,69,20,6
Lyris Younge,,,,,,,,,,0,73,69,69,16,6
Rainy Papademetriou,,,,,,,,,,,0,73,71,17,6
Stephanie M Sawyer,,,,,,,,,,,,0,73,18,6
Daine Grey Jr,,,,,,,,,,,,,0,15,6
Vincent Furlong,,,,,,,,,,,,,,20,6
Total,131,109,97,95,92,88,87,87,86,83,82,79,78,50,6
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Scott Diclaudio,Abbe Fletman,Mia Roberts Perez,Kai Scott,Lyris Younge,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Vincent Furlong,Rainy Papademetriou,7
Kenyatta Johnson,7,48,46,40,47,45,43,41,39,36,37,35,13,35,7
Ken Powell,,3,53,43,45,49,47,47,40,41,41,40,11,38,7
Tracy B Roman,,,1,43,47,50,50,48,42,43,43,42,12,41,7
Scott Diclaudio,,,,4,39,40,40,40,44,43,43,43,13,40,7
Abbe Fletman,,,,,0,45,47,44,40,39,39,39,8,39,7
Mia Roberts Perez,,,,,,0,49,46,39,40,41,41,9,39,7
Kai Scott,,,,,,,0,45,40,41,42,41,9,40,7
Lyris Younge,,,,,,,,0,39,39,38,39,9,38,7
Chris Mallios,,,,,,,,,0,41,41,42,10,39,7
Michael Fanning,,,,,,,,,,0,42,42,9,41,7
Stephanie M Sawyer,,,,,,,,,,,0,42,10,40,7
Daine Grey Jr,,,,,,,,,,,,0,10,41,7
Vincent Furlong,,,,,,,,,,,,,26,9,7
Rainy Papademetriou,,,,,,,,,,,,,,1,7
Total,72,61,58,55,53,53,51,49,48,46,46,44,44,43,7
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Kenyatta Johnson,Ken Powell,Scott Diclaudio,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,8
Kenyatta Johnson,19,90,83,86,83,83,82,78,79,77,78,77,74,16,8
Ken Powell,,4,78,86,83,82,80,78,77,77,81,78,73,15,8
Scott Diclaudio,,,0,80,80,77,76,79,81,79,77,77,75,21,8
Mia Roberts Perez,,,,1,85,84,82,79,79,77,82,77,73,16,8
Tracy B Roman,,,,,1,79,80,79,77,78,80,76,70,17,8
Kai Scott,,,,,,0,81,74,75,75,80,75,73,12,8
Abbe Fletman,,,,,,,0,76,75,74,80,73,71,14,8
Stephanie M Sawyer,,,,,,,,1,78,78,74,76,72,16,8
Chris Mallios,,,,,,,,,0,77,75,75,75,18,8
Michael Fanning,,,,,,,,,,0,73,78,72,17,8
Lyris Younge,,,,,,,,,,,0,73,72,15,8
Daine Grey Jr,,,,,,,,,,,,0,72,14,8
Rainy Papademetriou,,,,,,,,,,,,,1,11,8
Vincent Furlong,,,,,,,,,,,,,,35,8
Total,132,98,94,93,91,88,87,86,85,85,84,82,79,63,8
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Mia Roberts Perez,Scott Diclaudio,Lyris Younge,Abbe Fletman,Kai Scott,Michael Fanning,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Vincent Furlong,9
Kenyatta Johnson,14,65,64,65,66,59,57,55,58,55,56,55,51,16,9
Ken Powell,,3,64,62,53,60,60,57,56,56,54,54,54,9,9
Tracy B Roman,,,1,64,57,64,61,58,56,55,55,55,54,10,9
Mia Roberts Perez,,,,0,57,62,62,61,56,57,58,56,55,11,9
Scott Diclaudio,,,,,1,55,54,52,57,54,52,54,52,13,9
Lyris Younge,,,,,,1,62,59,56,54,55,56,53,10,9
Abbe Fletman,,,,,,,0,58,55,54,53,55,53,9,9
Kai Scott,,,,,,,,1,54,54,55,55,53,8,9
Michael Fanning,,,,,,,,,0,57,55,56,55,12,9
Daine Grey Jr,,,,,,,,,,0,57,56,55,9,9
Stephanie M Sawyer,,,,,,,,,,,0,56,53,7,9
Chris Mallios,,,,,,,,,,,,0,54,8,9
Rainy Papademetriou,,,,,,,,,,,,,0,9,9
Vincent Furlong,,,,,,,,,,,,,,28,9
Total,108,79,74,73,73,67,65,63,63,61,61,60,56,47,9
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Kenyatta Johnson,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Abbe Fletman,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Vincent Furlong,10
Kenyatta Johnson,11,49,48,46,47,45,43,41,41,40,40,40,40,15,10
Ken Powell,,0,48,49,49,49,49,44,43,44,43,43,42,10,10
Kai Scott,,,0,48,50,49,47,45,44,44,44,44,41,10,10
Tracy B Roman,,,,1,49,50,48,44,45,44,43,45,41,9,10
Mia Roberts Perez,,,,,0,49,48,44,43,44,43,44,41,9,10
Lyris Younge,,,,,,0,48,43,44,43,42,44,41,8,10
Abbe Fletman,,,,,,,0,44,43,44,42,43,40,9,10
Michael Fanning,,,,,,,,0,44,46,43,44,41,10,10
Scott Diclaudio,,,,,,,,,1,44,43,44,41,8,10
Chris Mallios,,,,,,,,,,0,43,44,41,10,10
Daine Grey Jr,,,,,,,,,,,0,43,39,8,10
Stephanie M Sawyer,,,,,,,,,,,,0,41,8,10
Rainy Papademetriou,,,,,,,,,,,,,0,5,10
Vincent Furlong,,,,,,,,,,,,,,14,10
Total,76,56,55,54,53,52,50,47,47,46,46,46,44,33,10
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Kai Scott,Tracy B Roman,Scott Diclaudio,Chris Mallios,Michael Fanning,Stephanie M Sawyer,Rainy Papademetriou,Daine Grey Jr,Vincent Furlong,11
Kenyatta Johnson,13,113,112,111,108,108,106,103,100,98,99,101,98,10,11
Ken Powell,,1,116,114,114,113,112,107,102,101,103,101,101,8,11
Mia Roberts Perez,,,0,116,114,113,111,102,102,100,103,103,101,8,11
Abbe Fletman,,,,0,112,113,111,100,101,99,102,101,100,8,11
Lyris Younge,,,,,1,113,111,102,101,101,102,100,100,8,11
Kai Scott,,,,,,0,112,99,99,99,101,100,100,7,11
Tracy B Roman,,,,,,,1,100,97,98,100,97,99,9,11
Scott Diclaudio,,,,,,,,2,102,102,102,99,101,9,11
Chris Mallios,,,,,,,,,0,99,102,100,100,8,11
Michael Fanning,,,,,,,,,,0,102,97,99,7,11
Stephanie M Sawyer,,,,,,,,,,,0,100,102,9,11
Rainy Papademetriou,,,,,,,,,,,,0,99,4,11
Daine Grey Jr,,,,,,,,,,,,,0,7,11
Vincent Furlong,,,,,,,,,,,,,,13,11
Total,140,125,120,118,117,116,115,114,106,105,105,104,103,28,11
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Kenyatta Johnson,Ken Powell,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Scott Diclaudio,Michael Fanning,Kai Scott,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Lyris Younge,Chris Mallios,Vincent Furlong,12
Kenyatta Johnson,8,73,66,67,67,64,63,64,60,59,61,62,61,10,12
Ken Powell,,1,72,72,71,67,67,67,65,63,65,67,65,11,12
Abbe Fletman,,,0,73,69,64,65,67,64,63,65,67,65,9,12
Mia Roberts Perez,,,,0,71,64,64,67,64,64,64,67,65,10,12
Tracy B Roman,,,,,0,65,63,65,61,63,63,67,63,12,12
Scott Diclaudio,,,,,,2,67,59,64,63,64,61,64,13,12
Michael Fanning,,,,,,,0,61,67,64,66,60,66,13,12
Kai Scott,,,,,,,,1,59,59,61,63,60,6,12
Rainy Papademetriou,,,,,,,,,0,60,63,59,65,11,12
Stephanie M Sawyer,,,,,,,,,,1,64,58,62,10,12
Daine Grey Jr,,,,,,,,,,,0,60,65,11,12
Lyris Younge,,,,,,,,,,,,0,61,8,12
Chris Mallios,,,,,,,,,,,,,0,10,12
Vincent Furlong,,,,,,,,,,,,,,16,12
Total,87,83,76,76,76,74,71,70,69,69,68,68,67,33,12
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Kenyatta Johnson,Ken Powell,Abbe Fletman,Tracy B Roman,Mia Roberts Perez,Michael Fanning,Kai Scott,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,13
Kenyatta Johnson,16,60,59,61,58,59,58,57,54,52,52,53,49,15,13
Ken Powell,,1,63,62,62,54,62,62,54,52,52,51,49,13,13
Abbe Fletman,,,1,62,62,54,63,61,53,51,54,54,48,10,13
Tracy B Roman,,,,1,60,52,59,60,53,50,52,51,47,10,13
Mia Roberts Perez,,,,,0,52,62,59,52,52,53,52,47,11,13
Michael Fanning,,,,,,1,53,53,56,56,54,53,51,12,13
Kai Scott,,,,,,,0,59,52,52,52,53,47,10,13
Lyris Younge,,,,,,,,0,54,50,51,50,47,11,13
Scott Diclaudio,,,,,,,,,0,52,53,51,50,12,13
Chris Mallios,,,,,,,,,,0,52,51,48,9,13
Stephanie M Sawyer,,,,,,,,,,,0,54,48,9,13
Daine Grey Jr,,,,,,,,,,,,0,46,9,13
Rainy Papademetriou,,,,,,,,,,,,,0,6,13
Vincent Furlong,,,,,,,,,,,,,,22,13
Total,91,69,67,67,66,66,65,64,60,57,56,55,55,44,13
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Kenyatta Johnson,Ken Powell,Stephanie M Sawyer,Mia Roberts Perez,Kai Scott,Michael Fanning,Tracy B Roman,Abbe Fletman,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Lyris Younge,Vincent Furlong,14
Kenyatta Johnson,21,48,48,48,47,45,45,45,43,43,43,41,41,16,14
Ken Powell,,1,48,51,49,45,46,49,47,41,46,44,46,10,14
Stephanie M Sawyer,,,0,48,47,48,44,46,50,42,47,46,41,9,14
Mia Roberts Perez,,,,0,52,46,47,49,46,39,44,45,46,9,14
Kai Scott,,,,,0,43,45,50,45,39,43,43,45,7,14
Michael Fanning,,,,,,0,41,44,48,41,44,46,40,9,14
Tracy B Roman,,,,,,,1,44,41,39,39,39,44,9,14
Abbe Fletman,,,,,,,,0,45,39,43,44,45,6,14
Chris Mallios,,,,,,,,,0,42,46,45,41,8,14
Scott Diclaudio,,,,,,,,,,1,39,39,39,8,14
Daine Grey Jr,,,,,,,,,,,0,44,40,6,14
Rainy Papademetriou,,,,,,,,,,,,0,40,6,14
Lyris Younge,,,,,,,,,,,,,0,7,14
Vincent Furlong,,,,,,,,,,,,,,19,14
Total,92,57,57,56,54,54,53,52,52,50,47,47,46,39,14
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Kenyatta Johnson,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Scott Diclaudio,Abbe Fletman,Vincent Furlong,Mia Roberts Perez,Rainy Papademetriou,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,15
Kenyatta Johnson,13,60,55,56,52,52,53,21,50,46,49,47,44,42,15
Ken Powell,,1,46,50,53,46,50,16,47,43,47,46,44,44,15
Michael Fanning,,,1,44,44,45,45,12,40,43,46,38,46,42,15
Tracy B Roman,,,,0,48,44,48,11,47,45,42,46,41,39,15
Kai Scott,,,,,0,45,49,10,46,42,44,46,41,43,15
Scott Diclaudio,,,,,,1,44,14,40,42,45,41,42,41,15
Abbe Fletman,,,,,,,1,11,46,42,45,45,42,41,15
Vincent Furlong,,,,,,,,30,9,7,10,9,10,8,15
Mia Roberts Perez,,,,,,,,,0,38,40,44,38,38,15
Rainy Papademetriou,,,,,,,,,,0,42,37,41,39,15
Stephanie M Sawyer,,,,,,,,,,,0,38,42,41,15
Lyris Younge,,,,,,,,,,,,0,37,38,15
Chris Mallios,,,,,,,,,,,,,0,39,15
Daine Grey Jr,,,,,,,,,,,,,,0,15
Total,94,65,59,59,56,56,55,54,52,52,51,48,47,45,15
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Kai Scott,Abbe Fletman,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Vincent Furlong,16
Kenyatta Johnson,4,56,56,54,54,53,52,45,47,47,47,44,43,10,16
Ken Powell,,1,59,57,59,57,55,49,49,48,48,47,47,9,16
Tracy B Roman,,,1,60,61,59,57,48,50,49,49,47,48,9,16
Mia Roberts Perez,,,,1,59,58,55,48,51,51,51,48,49,10,16
Lyris Younge,,,,,0,60,58,49,51,48,48,47,48,9,16
Kai Scott,,,,,,0,57,48,51,47,47,46,47,8,16
Abbe Fletman,,,,,,,0,47,51,45,46,47,46,8,16
Scott Diclaudio,,,,,,,,2,49,47,47,47,47,10,16
Chris Mallios,,,,,,,,,0,49,48,49,48,10,16
Daine Grey Jr,,,,,,,,,,0,49,47,47,9,16
Stephanie M Sawyer,,,,,,,,,,,0,47,47,8,16
Michael Fanning,,,,,,,,,,,,0,47,9,16
Rainy Papademetriou,,,,,,,,,,,,,0,9,16
Vincent Furlong,,,,,,,,,,,,,,8,16
Total,72,65,65,63,62,61,60,56,55,53,53,49,49,22,16
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,17
,Kenyatta Johnson,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Mia Roberts Perez,Chris Mallios,Lyris Younge,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,17
Kenyatta Johnson,11,51,48,48,48,47,48,45,49,47,46,47,44,13,17
Ken Powell,,0,48,52,51,50,47,47,48,46,45,44,45,7,17
Tracy B Roman,,,4,48,47,45,43,47,44,44,42,42,42,6,17
Abbe Fletman,,,,0,53,52,49,49,48,44,47,46,46,7,17
Kai Scott,,,,,0,49,47,48,47,44,46,45,45,6,17
Mia Roberts Perez,,,,,,0,49,47,46,43,45,45,45,6,17
Chris Mallios,,,,,,,0,44,49,47,47,47,46,7,17
Lyris Younge,,,,,,,,1,45,44,44,44,43,7,17
Michael Fanning,,,,,,,,,0,46,48,47,46,7,17
Scott Diclaudio,,,,,,,,,,1,44,44,43,8,17
Daine Grey Jr,,,,,,,,,,,0,46,45,5,17
Rainy Papademetriou,,,,,,,,,,,,0,44,5,17
Stephanie M Sawyer,,,,,,,,,,,,,0,5,17
Vincent Furlong,,,,,,,,,,,,,,10,17
Total,76,58,58,56,55,54,53,51,51,51,48,48,46,23,17
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,18
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Lyris Younge,Kai Scott,Stephanie M Sawyer,Scott Diclaudio,Michael Fanning,Vincent Furlong,Chris Mallios,Rainy Papademetriou,Daine Grey Jr,18
Kenyatta Johnson,30,58,53,50,51,49,47,47,45,43,21,40,40,38,18
Ken Powell,,1,51,50,50,50,48,41,44,41,9,40,39,37,18
Mia Roberts Perez,,,0,51,52,51,51,45,41,40,7,40,41,39,18
Tracy B Roman,,,,1,49,49,47,42,40,38,7,39,37,36,18
Abbe Fletman,,,,,0,50,49,41,40,40,7,39,39,39,18
Lyris Younge,,,,,,0,49,41,40,39,7,40,39,38,18
Kai Scott,,,,,,,0,41,39,38,5,38,39,38,18
Stephanie M Sawyer,,,,,,,,0,43,41,10,41,41,38,18
Scott Diclaudio,,,,,,,,,1,43,12,42,39,37,18
Michael Fanning,,,,,,,,,,2,10,41,39,37,18
Vincent Furlong,,,,,,,,,,,23,9,6,7,18
Chris Mallios,,,,,,,,,,,,0,38,36,18
Rainy Papademetriou,,,,,,,,,,,,,0,36,18
Daine Grey Jr,,,,,,,,,,,,,,0,18
Total,115,63,57,56,54,53,51,51,49,47,47,43,43,40,18
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,19
,Kenyatta Johnson,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Scott Diclaudio,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,19
Kenyatta Johnson,18,65,66,65,60,60,60,53,55,55,50,49,48,16,19
Ken Powell,,1,60,60,60,59,58,52,52,52,51,50,49,10,19
Mia Roberts Perez,,,0,58,61,61,58,48,54,52,49,49,49,11,19
Tracy B Roman,,,,0,58,58,59,49,53,51,47,47,46,9,19
Abbe Fletman,,,,,1,60,58,49,54,52,50,51,48,10,19
Kai Scott,,,,,,0,56,48,54,53,50,50,48,10,19
Lyris Younge,,,,,,,1,49,52,51,48,48,46,10,19
Scott Diclaudio,,,,,,,,0,50,50,49,50,49,13,19
Stephanie M Sawyer,,,,,,,,,0,56,50,50,50,13,19
Daine Grey Jr,,,,,,,,,,0,50,51,49,12,19
Rainy Papademetriou,,,,,,,,,,,3,50,47,8,19
Chris Mallios,,,,,,,,,,,,0,48,10,19
Michael Fanning,,,,,,,,,,,,,1,11,19
Vincent Furlong,,,,,,,,,,,,,,28,19
Total,103,73,69,67,66,63,62,59,59,58,56,55,54,50,19
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,20
,Kenyatta Johnson,Ken Powell,Abbe Fletman,Kai Scott,Lyris Younge,Mia Roberts Perez,Michael Fanning,Scott Diclaudio,Tracy B Roman,Rainy Papademetriou,Daine Grey Jr,Stephanie M Sawyer,Chris Mallios,Vincent Furlong,20
Kenyatta Johnson,1,6,5,5,5,6,7,7,5,4,5,4,4,1,20
Ken Powell,,0,7,8,8,8,5,4,7,5,4,5,4,0,20
Abbe Fletman,,,0,7,7,6,4,5,6,5,4,4,4,0,20
Kai Scott,,,,0,8,7,4,4,6,5,4,4,4,0,20
Lyris Younge,,,,,0,7,4,4,6,5,4,4,4,0,20
Mia Roberts Perez,,,,,,0,4,4,6,4,4,4,4,0,20
Michael Fanning,,,,,,,0,5,5,4,5,5,4,0,20
Scott Diclaudio,,,,,,,,0,5,5,4,4,4,1,20
Tracy B Roman,,,,,,,,,0,4,4,5,4,0,20
Rainy Papademetriou,,,,,,,,,,0,4,4,4,1,20
Daine Grey Jr,,,,,,,,,,,0,4,4,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,4,0,20
Chris Mallios,,,,,,,,,,,,,0,0,20
Vincent Furlong,,,,,,,,,,,,,,2,20
Total,13,10,8,8,8,8,8,8,8,6,5,5,4,4,20
,District Council 2nd District,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,21
,Kenyatta Johnson,Ken Powell,Scott Diclaudio,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,21
Kenyatta Johnson,14,39,40,39,40,37,38,38,36,37,36,34,33,8,21
Ken Powell,,1,39,39,40,40,38,37,38,38,37,34,33,8,21
Scott Diclaudio,,,0,40,38,38,36,38,36,37,38,34,34,8,21
Stephanie M Sawyer,,,,0,38,38,37,40,37,36,38,36,34,8,21
Tracy B Roman,,,,,0,39,39,38,38,39,37,35,34,7,21
Mia Roberts Perez,,,,,,0,38,36,39,39,36,35,34,7,21
Kai Scott,,,,,,,0,37,38,38,36,34,34,5,21
Michael Fanning,,,,,,,,0,36,36,38,35,34,7,21
Abbe Fletman,,,,,,,,,0,38,36,35,34,6,21
Lyris Younge,,,,,,,,,,0,36,34,34,6,21
Chris Mallios,,,,,,,,,,,0,34,34,7,21
