col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Terry Tracy,,,,,,,,,,,,1,3,1,2,4
Kristin Combs,,,,,,,,,,,,,0,6,3,4
John Staggs,,,,,,,,,,,,,,0,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,0,4
Total,147,116,96,93,87,85,37,35,33,27,27,24,17,6,4,4
,District Council 5th District,Council At Large,,,,,,,,,,,,,,6
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Terry Tracy,Kristin Combs,Sheila E Armstrong,John Staggs,6
Darrell L Clarke,8,76,69,76,75,70,14,15,13,17,14,14,10,7,3,6
Helen Gym,,0,61,68,65,62,7,7,5,16,3,10,10,3,1,6
Allan Domb,,,0,61,60,59,8,8,8,12,7,8,3,6,0,6
Derek S Green,,,,0,67,64,3,4,2,9,3,5,5,3,1,6
William K Greenlee,,,,,0,64,5,6,2,6,4,4,3,2,0,6
Blondell Reynolds Brown,,,,,,0,3,3,0,8,3,4,4,2,0,6
Daniel Tinney,,,,,,,0,17,16,4,15,15,3,1,1,6
David Oh,,,,,,,,0,17,2,17,12,0,1,0,6
Al Taubenberger,,,,,,,,,1,3,15,13,1,3,1,6
Andrew C Stober,,,,,,,,,,0,2,7,10,6,3,6
Dennis M O Brien,,,,,,,,,,,0,14,0,1,0,6
Terry Tracy,,,,,,,,,,,,0,2,1,0,6
Kristin Combs,,,,,,,,,,,,,1,5,3,6
Sheila E Armstrong,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,1,6
Total,124,88,81,81,80,72,30,29,27,27,26,25,15,9,4,6
,District Council 5th District,Council At Large,,,,,,,,,,,,,,7
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,John Staggs,7
Darrell L Clarke,8,101,84,85,78,71,22,22,22,18,18,16,17,6,4,7
Helen Gym,,1,82,87,79,76,28,7,12,13,6,19,5,7,4,7
Allan Domb,,,1,71,70,65,11,7,8,8,7,6,4,1,0,7
Derek S Green,,,,2,73,72,14,5,5,7,2,7,3,2,2,7
William K Greenlee,,,,,0,67,11,6,7,6,4,4,2,1,0,7
Blondell Reynolds Brown,,,,,,0,11,0,4,1,1,6,0,2,0,7
Andrew C Stober,,,,,,,0,4,3,12,3,13,1,4,3,7
Daniel Tinney,,,,,,,,1,12,14,18,3,15,1,0,7
David Oh,,,,,,,,,0,10,14,6,12,3,2,7
Terry Tracy,,,,,,,,,,0,12,4,10,0,0,7
Al Taubenberger,,,,,,,,,,,0,3,12,2,0,7
Kristin Combs,,,,,,,,,,,,0,2,10,5,7
Dennis M O Brien,,,,,,,,,,,,,0,1,2,7
Sheila E Armstrong,,,,,,,,,,,,,,0,4,7
John Staggs,,,,,,,,,,,,,,,0,7
Total,141,120,95,94,89,79,35,32,29,28,25,24,21,10,6,7
,District Council 5th District,Council At Large,,,,,,,,,,,,,,9
,Darrell L Clarke,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,9
Darrell L Clarke,17,97,96,97,92,87,19,17,12,12,5,4,3,5,6,9
Helen Gym,,2,85,86,88,75,15,15,15,6,5,4,4,3,5,9
Derek S Green,,,0,85,85,76,10,4,5,6,1,1,2,2,3,9
Blondell Reynolds Brown,,,,0,84,74,7,8,6,0,2,1,0,2,2,9
William K Greenlee,,,,,0,77,10,8,8,6,3,2,4,3,0,9
Allan Domb,,,,,,2,6,4,9,5,2,3,2,3,1,9
Kristin Combs,,,,,,,0,13,2,12,1,2,0,1,8,9
Andrew C Stober,,,,,,,,0,3,7,2,0,0,2,4,9
David Oh,,,,,,,,,0,1,6,5,6,5,0,9
Sheila E Armstrong,,,,,,,,,,0,0,1,0,0,5,9
Al Taubenberger,,,,,,,,,,,0,2,2,4,0,9
Daniel Tinney,,,,,,,,,,,,0,5,4,0,9
Dennis M O Brien,,,,,,,,,,,,,0,5,0,9
Terry Tracy,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,0,9
Total,155,114,104,102,102,96,24,22,21,13,9,9,9,9,8,9
,District Council 5th District,Council At Large,,,,,,,,,,,,,,10
,Darrell L Clarke,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Terry Tracy,Daniel Tinney,Sheila E Armstrong,John Staggs,10
Darrell L Clarke,6,104,95,101,88,84,26,14,6,9,13,6,5,7,2,10
Helen Gym,,2,96,92,87,81,30,13,4,5,19,7,4,10,4,10
Derek S Green,,,0,89,87,78,19,7,3,1,10,4,2,4,1,10
Blondell Reynolds Brown,,,,0,80,77,14,9,4,5,11,2,1,3,1,10
Allan Domb,,,,,1,74,12,9,9,4,4,5,5,1,2,10
William K Greenlee,,,,,,0,10,6,3,6,3,3,4,2,1,10
Andrew C Stober,,,,,,,0,3,1,1,12,8,0,6,2,10
David Oh,,,,,,,,0,15,18,2,11,14,2,1,10
Al Taubenberger,,,,,,,,,3,14,0,11,15,0,1,10
Dennis M O Brien,,,,,,,,,,2,0,11,14,1,1,10
Kristin Combs,,,,,,,,,,,0,1,0,9,3,10
Terry Tracy,,,,,,,,,,,,0,12,1,0,10
Daniel Tinney,,,,,,,,,,,,,0,0,1,10
Sheila E Armstrong,,,,,,,,,,,,,,0,2,10
John Staggs,,,,,,,,,,,,,,,1,10
Total,148,130,110,109,103,92,36,30,24,24,20,20,19,11,6,10
,District Council 5th District,Council At Large,,,,,,,,,,,,,,11
,Darrell L Clarke,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Andrew C Stober,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Kristin Combs,Sheila E Armstrong,John Staggs,11
Darrell L Clarke,8,90,73,67,65,65,29,19,12,10,11,13,21,7,6,11
Helen Gym,,0,64,66,61,64,27,8,9,5,5,7,24,7,7,11
Allan Domb,,,0,52,51,55,17,9,7,6,7,6,6,5,1,11
Blondell Reynolds Brown,,,,0,54,56,14,3,5,1,1,3,13,1,3,11
Derek S Green,,,,,1,50,11,6,3,1,2,2,10,2,3,11
William K Greenlee,,,,,,0,11,4,3,4,3,4,11,3,1,11
Andrew C Stober,,,,,,,0,4,9,3,0,6,16,3,3,11
Dennis M O Brien,,,,,,,,1,21,21,23,20,3,1,0,11
Terry Tracy,,,,,,,,,1,19,21,18,2,0,0,11
Al Taubenberger,,,,,,,,,,2,19,17,0,1,0,11
Daniel Tinney,,,,,,,,,,,3,17,2,2,1,11
David Oh,,,,,,,,,,,,0,2,0,0,11
Kristin Combs,,,,,,,,,,,,,1,7,6,11
Sheila E Armstrong,,,,,,,,,,,,,,0,3,11
John Staggs,,,,,,,,,,,,,,,0,11
Total,136,104,83,74,74,73,38,37,32,31,31,28,28,9,7,11
,District Council 5th District,Council At Large,,,,,,,,,,,,,,12
,Darrell L Clarke,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,12
Darrell L Clarke,5,109,101,102,95,90,20,26,19,25,17,24,27,14,10,12
Helen Gym,,3,91,89,78,80,10,11,7,8,17,27,25,8,7,12
Allan Domb,,,0,81,73,75,9,14,8,9,13,17,7,6,5,12
Derek S Green,,,,0,82,73,5,9,4,6,10,19,15,5,5,12
Blondell Reynolds Brown,,,,,1,75,4,10,4,3,2,9,14,4,4,12
William K Greenlee,,,,,,1,6,12,6,6,5,8,10,2,5,12
Daniel Tinney,,,,,,,10,23,27,21,20,1,0,2,0,12
David Oh,,,,,,,,1,22,24,19,0,2,2,0,12
Al Taubenberger,,,,,,,,,0,24,20,2,2,5,0,12
Dennis M O Brien,,,,,,,,,,0,21,2,1,3,0,12
Terry Tracy,,,,,,,,,,,0,6,5,3,0,12
Andrew C Stober,,,,,,,,,,,,0,20,8,6,12
Kristin Combs,,,,,,,,,,,,,0,10,7,12
Sheila E Armstrong,,,,,,,,,,,,,,0,5,12
John Staggs,,,,,,,,,,,,,,,0,12
Total,166,129,115,110,98,95,49,42,38,38,38,36,33,17,11,12
